n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,0.8,normal,0,100000,40537,2,3,0,0.40537,4.933764215409031e-05,0,9.795899157994427
4,x,2,x,0.8,normal,0,100000,40537,2,3,0,0.40537,4.933764215409031e-05,0,9.795899157994427
4,x,2,x,0.8,normal,0,100000,40537,2,3,0,0.40537,4.933764215409031e-05,0,9.795899157994427
4,x,2,x,0.8,normal,0,100000,40537,2,3,0,0.40537,4.933764215409031e-05,0,9.795899157994427
4,x,2,x,1,normal,0,100000,32560,4,7,0,0.3256,0.00012285012285007113,0,10.598617244977504
4,x,2,x,1,normal,0,100000,32560,4,7,0,0.3256,0.00012285012285007113,0,10.598617244977504
4,x,2,x,1,normal,0,100000,32560,4,7,0,0.3256,0.00012285012285007113,0,10.598617244977504
4,x,2,x,1,normal,0,100000,32560,4,7,0,0.3256,0.00012285012285007113,0,10.598617244977504
4,x,3,z,0.5,normal,0,100000,71218,0,1,0,0.71218,0.0,0,11.780855446006171
4,x,3,x,0.5,normal,0,100000,71218,0,1,0,0.71218,0.0,0,11.780855446006171
4,x,3,x,0.5,normal,0,100000,71218,0,1,0,0.71218,0.0,0,11.780855446006171
4,x,3,x,0.5,normal,0,100000,71218,0,1,0,0.71218,0.0,0,11.780855446006171
4,x,5,z,1,normal,0,100000,36357,70,123,0,0.36357,0.0019253513766261943,0,12.843112576985732
4,x,5,z,1,normal,0,100000,36357,70,123,0,0.36357,0.0019253513766261943,0,12.843112576985732
4,x,5,x,1,normal,0,100000,36357,70,123,0,0.36357,0.0019253513766261943,0,12.843112576985732
4,x,5,x,1,normal,0,100000,36357,70,123,0,0.36357,0.0019253513766261943,0,12.843112576985732
4,x,3,z,0.8,normal,0,100000,58130,5,8,0,0.5813,8.601410631348116e-05,0,12.123014461016282
4,x,3,x,0.8,normal,0,100000,58130,5,8,0,0.5813,8.601410631348116e-05,0,12.123014461016282
