n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,"['x', 'x', 'x', 'x']",0.8,normal,0,100000,33879,0,1,0,0.33879,0.0,0,9.281390417017974
4,x,2,"['x', 'x', 'x', 'x']",0.5,normal,0,100000,50896,0,0,0,0.50896,0.0,0,10.375410747015849
4,x,2,"['x', 'x', 'x', 'x']",1,normal,0,100000,25844,2,3,0,0.25844,7.73874013310083e-05,0,11.133688609930687
4,x,3,"['z', 'x', 'x', 'x']",0.5,normal,0,100000,70968,1,2,0,0.70968,1.4090857851423166e-05,0,11.834864653996192
4,x,9,"['z', 'z', 'z', 'x']",1,normal,0,100000,100000,2604,3889,0,1.0,0.026039999999999952,0,14.204235212062486
4,x,3,"['z', 'x', 'x', 'x']",0.8,normal,0,100000,57778,6,11,0,0.57778,0.00010384575443944666,0,13.228630871046335
4,x,3,"['z', 'x', 'x', 'x']",1,normal,0,100000,50441,14,27,0,0.50441,0.0002775519914355318,0,12.616248828009702
4,x,9,"['z', 'z', 'z', 'x']",0.8,normal,0,100000,100000,1284,2029,0,1.0,0.012839999999999963,0,15.10842928395141
4,x,5,"['z', 'z', 'x', 'x']",1,normal,0,100000,35488,169,264,0,0.35488,0.004762173128945002,0,14.037369224010035
4,x,5,"['z', 'z', 'x', 'x']",0.8,normal,0,100000,43195,85,142,0,0.43195,0.0019678203495775426,0,16.24013130099047
4,x,2,"['x', 'x', 'x', 'x']",0.3,normal,0,100000,66738,0,0,0,0.66738,0.0,0,9.204066992970183
4,x,9,"['z', 'z', 'z', 'x']",0.5,normal,0,100000,100000,270,473,0,1.0,0.0027000000000000357,0,13.1122733540833
4,x,5,"['z', 'z', 'x', 'x']",0.5,normal,0,100000,58273,22,38,0,0.58273,0.0003775333344773202,0,12.578590431949124
4,x,3,"['z', 'x', 'x', 'x']",0.3,normal,0,100000,81423,0,0,0,0.81423,0.0,0,11.06322738493327
4,x,3,"['z', 'x', 'x', 'x']",0.1,normal,0,100000,93329,0,0,0,0.93329,0.0,0,9.049400483025238
4,x,2,"['x', 'x', 'x', 'x']",0.1,normal,0,100000,87266,0,0,0,0.87266,0.0,0,10.9818959570257
4,x,5,"['z', 'z', 'x', 'x']",0.3,normal,0,100000,71591,4,7,0,0.71591,5.587294492326311e-05,0,11.911274187033996
4,x,5,"['z', 'z', 'x', 'x']",0.1,normal,0,100000,89194,0,0,0,0.89194,0.0,0,9.541724854963832
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,100000,31192,2,3,0,0.31192,6.411900487302002e-05,0,4.8353342360351235
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,100000,100000,84,145,0,1.0,0.0008399999999999519,0,1.251328873098828
4,x,9,"['z', 'z', 'z', 'x']",0.3,normal,0,100000,100000,38,63,0,1.0,0.00038000000000004697,0,13.879741486045532
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,100000,100000,40,73,0,1.0,0.00039999999999995595,0,1.0198660970199853
4,x,9,"['z', 'z', 'z', 'x']",0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,10.104619043995626
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,100000,75829,41,74,0,0.75829,0.0005406902372443456,0,3.0754994499729946
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,100000,39544,0,0,0,0.39544,0.0,0,4.1520841480232775
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,100000,55334,0,0,0,0.55334,0.0,0,4.122851355932653
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,100000,56043,0,1,0,0.56043,0.0,0,2.772988880984485
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,100000,80118,20,37,0,0.80118,0.00024963179310522055,0,2.490527959074825
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,100000,100000,4,9,0,1.0,4.0000000000040004e-05,0,0.7040377859957516
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,100000,70812,0,0,0,0.70812,0.0,0,1.794849385973066
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,100000,62214,2,4,0,0.62214,3.214710515320185e-05,0,3.32534973800648
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,100000,87142,6,9,0,0.87142,6.88531362603717e-05,0,1.6141994589706883
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,100000,100000,0,1,0,1.0,0.0,0,0.5048288910184056
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,100000,89097,0,0,0,0.89097,0.0,0,0.8521296909311786
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,100000,100000,0,0,0,1.0,0.0,0,0.2942535619949922
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,100000,74415,1,2,0,0.74415,1.343815091048306e-05,0,2.1815573369385675
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,100000,91804,0,0,0,0.91804,0.0,0,1.0251939560985193
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,100000,97249,0,0,0,0.97249,0.0,0,0.4772427120478824
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,100000,83863,0,0,0,0.83863,0.0,0,1.1952178170904517
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,100000,94224,0,0,0,0.94224,0.0,0,0.5711779340635985
