n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,15,x,0.8,normal,0,100000,37325,0,0,0,0.37325,0.0,0,9.618362000968773
4,z,15,z,0.8,normal,0,100000,37325,0,0,0,0.37325,0.0,0,9.618362000968773
4,z,15,z,0.8,normal,0,100000,37325,0,0,0,0.37325,0.0,0,9.618362000968773
4,z,15,z,0.8,normal,0,100000,37325,0,0,0,0.37325,0.0,0,9.618362000968773
4,z,15,x,1,normal,0,100000,28681,1,2,0,0.28681,3.4866287786372574e-05,0,9.354688851977699
4,z,15,z,1,normal,0,100000,28681,1,2,0,0.28681,3.4866287786372574e-05,0,9.354688851977699
4,z,15,z,1,normal,0,100000,28681,1,2,0,0.28681,3.4866287786372574e-05,0,9.354688851977699
4,z,15,z,1,normal,0,100000,28681,1,2,0,0.28681,3.4866287786372574e-05,0,9.354688851977699
4,z,8,z,1,normal,0,100000,100000,676,1158,0,1.0,0.006759999999999988,0,13.32690167502733
4,z,8,z,1,normal,0,100000,100000,676,1158,0,1.0,0.006759999999999988,0,13.32690167502733
4,z,8,z,1,normal,0,100000,100000,676,1158,0,1.0,0.006759999999999988,0,13.32690167502733
4,z,8,x,1,normal,0,100000,100000,676,1158,0,1.0,0.006759999999999988,0,13.32690167502733
4,z,8,z,0.5,normal,0,100000,100000,56,107,0,1.0,0.0005600000000000049,0,13.226439577993006
4,z,8,z,0.5,normal,0,100000,100000,56,107,0,1.0,0.0005600000000000049,0,13.226439577993006
4,z,8,z,0.5,normal,0,100000,100000,56,107,0,1.0,0.0005600000000000049,0,13.226439577993006
4,z,8,x,0.5,normal,0,100000,100000,56,107,0,1.0,0.0005600000000000049,0,13.226439577993006
4,z,14,z,1,normal,0,100000,53703,2,4,0,0.53703,3.724186730724721e-05,0,12.203670151007827
4,z,14,x,1,normal,0,100000,53703,2,4,0,0.53703,3.724186730724721e-05,0,12.203670151007827
4,z,14,z,1,normal,0,100000,53703,2,4,0,0.53703,3.724186730724721e-05,0,12.203670151007827
