n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
3,x,5,z,1,normal,0,100000,100000,1270,2351,0,1.0,0.012700000000000045,0,0.14050748399313306
3,x,5,z,1,normal,0,100000,100000,1270,2351,0,1.0,0.012700000000000045,0,0.14050748399313306
3,x,5,x,1,normal,0,100000,100000,1270,2351,0,1.0,0.012700000000000045,0,0.14050748399313306
3,x,2,x,1,normal,0,100000,71929,392,771,0,0.71929,0.0054498185710909475,0,0.4961120709995157
3,x,2,x,1,normal,0,100000,71929,392,771,0,0.71929,0.0054498185710909475,0,0.4961120709995157
3,x,2,x,1,normal,0,100000,71929,392,771,0,0.71929,0.0054498185710909475,0,0.4961120709995157
3,x,5,z,0.8,normal,0,100000,100000,829,1554,0,1.0,0.00829000000000002,0,0.1249751449940959
3,x,5,z,0.8,normal,0,100000,100000,829,1554,0,1.0,0.00829000000000002,0,0.1249751449940959
3,x,5,x,0.8,normal,0,100000,100000,829,1554,0,1.0,0.00829000000000002,0,0.1249751449940959
3,x,2,x,0.8,normal,0,100000,76817,257,498,0,0.76817,0.003345613601156039,0,0.5059327880007913
3,x,2,x,0.8,normal,0,100000,76817,257,498,0,0.76817,0.003345613601156039,0,0.5059327880007913
3,x,2,x,0.8,normal,0,100000,76817,257,498,0,0.76817,0.003345613601156039,0,0.5059327880007913
3,x,3,z,0.8,normal,0,100000,91450,574,1060,0,0.9145,0.0062766539092400375,0,0.40653793799720006
3,x,3,x,0.8,normal,0,100000,91450,574,1060,0,0.9145,0.0062766539092400375,0,0.40653793799720006
3,x,3,x,0.8,normal,0,100000,91450,574,1060,0,0.9145,0.0062766539092400375,0,0.40653793799720006
3,x,4,x,1,normal,0,100000,70002,7281,13326,0,0.70002,0.10401131396245822,0,1.6252650879978319
3,x,4,z,1,normal,0,100000,70002,7281,13326,0,0.70002,0.10401131396245822,0,1.6252650879978319
3,x,4,x,1,normal,0,100000,70002,7281,13326,0,0.70002,0.10401131396245822,0,1.6252650879978319
3,x,3,z,1,normal,0,100000,89333,780,1422,0,0.89333,0.008731375863342827,0,0.5029023120005149
3,x,3,x,1,normal,0,100000,89333,780,1422,0,0.89333,0.008731375863342827,0,0.5029023120005149
3,x,3,x,1,normal,0,100000,89333,780,1422,0,0.89333,0.008731375863342827,0,0.5029023120005149
3,x,2,x,0.5,normal,0,100000,84677,132,255,0,0.84677,0.0015588648629497603,0,0.37843341499683447
3,x,2,x,0.5,normal,0,100000,84677,132,255,0,0.84677,0.0015588648629497603,0,0.37843341499683447
3,x,2,x,0.5,normal,0,100000,84677,132,255,0,0.84677,0.0015588648629497603,0,0.37843341499683447
3,x,4,x,0.8,normal,0,100000,74964,6060,11217,0,0.74964,0.08083880262526011,0,1.6363379699978395
3,x,4,z,0.8,normal,0,100000,74964,6060,11217,0,0.74964,0.08083880262526011,0,1.6363379699978395
3,x,4,x,0.8,normal,0,100000,74964,6060,11217,0,0.74964,0.08083880262526011,0,1.6363379699978395
3,x,7,z,1,normal,0,100000,92591,10521,18740,0,0.92591,0.11362875441457598,0,1.3344617469992954
3,x,7,x,1,normal,0,100000,92591,10521,18740,0,0.92591,0.11362875441457598,0,1.3344617469992954
3,x,7,z,1,normal,0,100000,92591,10521,18740,0,0.92591,0.11362875441457598,0,1.3344617469992954
3,x,6,x,1,normal,0,100000,72317,8686,16177,0,0.72317,0.12011007093767712,0,2.882220605999464
3,x,6,x,1,normal,0,100000,72317,8686,16177,0,0.72317,0.12011007093767712,0,2.882220605999464
3,x,6,z,1,normal,0,100000,72317,8686,16177,0,0.72317,0.12011007093767712,0,2.882220605999464
3,x,5,z,0.5,normal,0,100000,100000,320,615,0,1.0,0.0031999999999999806,0,0.1376647930010222
3,x,5,z,0.5,normal,0,100000,100000,320,615,0,1.0,0.0031999999999999806,0,0.1376647930010222
3,x,5,x,0.5,normal,0,100000,100000,320,615,0,1.0,0.0031999999999999806,0,0.1376647930010222
3,x,3,z,0.5,normal,0,100000,94483,240,452,0,0.94483,0.002540139495993965,0,0.3362613979988964
3,x,3,x,0.5,normal,0,100000,94483,240,452,0,0.94483,0.002540139495993965,0,0.3362613979988964
3,x,3,x,0.5,normal,0,100000,94483,240,452,0,0.94483,0.002540139495993965,0,0.3362613979988964
3,x,2,x,0.3,normal,0,100000,90703,48,95,0,0.90703,0.0005291996957101919,0,0.29280530299729435
3,x,2,x,0.3,normal,0,100000,90703,48,95,0,0.90703,0.0005291996957101919,0,0.29280530299729435
3,x,2,x,0.3,normal,0,100000,90703,48,95,0,0.90703,0.0005291996957101919,0,0.29280530299729435
3,x,4,x,0.5,normal,0,100000,83139,4152,7868,0,0.83139,0.049940461155414395,0,1.2389980790030677
3,x,4,z,0.5,normal,0,100000,83139,4152,7868,0,0.83139,0.049940461155414395,0,1.2389980790030677
3,x,4,x,0.5,normal,0,100000,83139,4152,7868,0,0.83139,0.049940461155414395,0,1.2389980790030677
3,x,7,z,0.8,normal,0,100000,93980,8860,15937,0,0.9398,0.09427537773994465,0,1.1988490829971852
3,x,7,x,0.8,normal,0,100000,93980,8860,15937,0,0.9398,0.09427537773994465,0,1.1988490829971852
3,x,7,z,0.8,normal,0,100000,93980,8860,15937,0,0.9398,0.09427537773994465,0,1.1988490829971852
3,x,6,x,0.8,normal,0,100000,77026,7374,13799,0,0.77026,0.09573390803105442,0,2.5324702440047986
3,x,6,x,0.8,normal,0,100000,77026,7374,13799,0,0.77026,0.09573390803105442,0,2.5324702440047986
3,x,6,z,0.8,normal,0,100000,77026,7374,13799,0,0.77026,0.09573390803105442,0,2.5324702440047986
3,x,6,x,0.5,normal,0,100000,84688,5231,9936,0,0.84688,0.061767901001322456,0,2.2228234189969953
3,x,6,x,0.5,normal,0,100000,84688,5231,9936,0,0.84688,0.061767901001322456,0,2.2228234189969953
3,x,6,z,0.5,normal,0,100000,84688,5231,9936,0,0.84688,0.061767901001322456,0,2.2228234189969953
