n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,0.8,normal,0,100000,29246,0,0,0,0.29246,0.0,0,8.621586485998705
4,x,2,x,0.8,normal,0,100000,29246,0,0,0,0.29246,0.0,0,8.621586485998705
4,x,2,x,0.8,normal,0,100000,29246,0,0,0,0.29246,0.0,0,8.621586485998705
4,x,2,x,0.8,normal,0,100000,29246,0,0,0,0.29246,0.0,0,8.621586485998705
4,x,2,x,0.5,normal,0,100000,46206,0,0,0,0.46206,0.0,0,9.173866035998799
4,x,2,x,0.5,normal,0,100000,46206,0,0,0,0.46206,0.0,0,9.173866035998799
4,x,2,x,0.5,normal,0,100000,46206,0,0,0,0.46206,0.0,0,9.173866035998799
4,x,2,x,0.5,normal,0,100000,46206,0,0,0,0.46206,0.0,0,9.173866035998799
4,x,2,x,1,normal,0,100000,21652,0,1,0,0.21652,0.0,0,11.159151216968894
4,x,2,x,1,normal,0,100000,21652,0,1,0,0.21652,0.0,0,11.159151216968894
4,x,2,x,1,normal,0,100000,21652,0,1,0,0.21652,0.0,0,11.159151216968894
4,x,2,x,1,normal,0,100000,21652,0,1,0,0.21652,0.0,0,11.159151216968894
4,x,9,z,0.8,normal,0,100000,100000,1062,1687,0,1.0,0.010619999999999963,0,13.595702132966835
4,x,9,z,0.8,normal,0,100000,100000,1062,1687,0,1.0,0.010619999999999963,0,13.595702132966835
4,x,9,z,0.8,normal,0,100000,100000,1062,1687,0,1.0,0.010619999999999963,0,13.595702132966835
4,x,9,x,0.8,normal,0,100000,100000,1062,1687,0,1.0,0.010619999999999963,0,13.595702132966835
4,x,3,z,0.5,normal,0,100000,64321,1,2,0,0.64321,1.5547021967932118e-05,0,11.711049633973744
4,x,3,x,0.5,normal,0,100000,64321,1,2,0,0.64321,1.5547021967932118e-05,0,11.711049633973744
4,x,3,x,0.5,normal,0,100000,64321,1,2,0,0.64321,1.5547021967932118e-05,0,11.711049633973744
4,x,3,x,0.5,normal,0,100000,64321,1,2,0,0.64321,1.5547021967932118e-05,0,11.711049633973744
4,x,9,z,1,normal,0,100000,100000,2025,3092,0,1.0,0.02024999999999999,0,13.96988989401143
4,x,9,z,1,normal,0,100000,100000,2025,3092,0,1.0,0.02024999999999999,0,13.96988989401143
4,x,9,z,1,normal,0,100000,100000,2025,3092,0,1.0,0.02024999999999999,0,13.96988989401143
4,x,9,x,1,normal,0,100000,100000,2025,3092,0,1.0,0.02024999999999999,0,13.96988989401143
4,x,3,z,1,normal,0,100000,41381,4,6,0,0.41381,9.666271960562245e-05,0,12.67595679499209
4,x,3,x,1,normal,0,100000,41381,4,6,0,0.41381,9.666271960562245e-05,0,12.67595679499209
4,x,3,x,1,normal,0,100000,41381,4,6,0,0.41381,9.666271960562245e-05,0,12.67595679499209
4,x,3,x,1,normal,0,100000,41381,4,6,0,0.41381,9.666271960562245e-05,0,12.67595679499209
4,x,5,z,1,normal,0,100000,65462,62,109,0,0.65462,0.0009471143564204754,0,12.967511941038538
4,x,5,z,1,normal,0,100000,65462,62,109,0,0.65462,0.0009471143564204754,0,12.967511941038538
4,x,5,x,1,normal,0,100000,65462,62,109,0,0.65462,0.0009471143564204754,0,12.967511941038538
4,x,5,x,1,normal,0,100000,65462,62,109,0,0.65462,0.0009471143564204754,0,12.967511941038538
4,x,5,z,0.8,normal,0,100000,71154,28,55,0,0.71154,0.0003935126626752883,0,13.488216174009722
4,x,5,z,0.8,normal,0,100000,71154,28,55,0,0.71154,0.0003935126626752883,0,13.488216174009722
4,x,5,x,0.8,normal,0,100000,71154,28,55,0,0.71154,0.0003935126626752883,0,13.488216174009722
4,x,5,x,0.8,normal,0,100000,71154,28,55,0,0.71154,0.0003935126626752883,0,13.488216174009722
