n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,0.5,normal,0,100000,54576,0,1,0,0.54576,0.0,0,9.324192425003275
4,x,2,x,0.5,normal,0,100000,54576,0,1,0,0.54576,0.0,0,9.324192425003275
4,x,2,x,0.5,normal,0,100000,54576,0,1,0,0.54576,0.0,0,9.324192425003275
4,x,2,x,0.5,normal,0,100000,54576,0,1,0,0.54576,0.0,0,9.324192425003275
4,x,2,x,1,normal,0,100000,29583,4,9,0,0.29583,0.00013521279113004603,0,9.719413585029542
4,x,2,x,1,normal,0,100000,29583,4,9,0,0.29583,0.00013521279113004603,0,9.719413585029542
4,x,2,x,1,normal,0,100000,29583,4,9,0,0.29583,0.00013521279113004603,0,9.719413585029542
4,x,2,x,1,normal,0,100000,29583,4,9,0,0.29583,0.00013521279113004603,0,9.719413585029542
4,x,3,z,0.8,normal,0,100000,54981,6,12,0,0.54981,0.00010912860806455704,0,11.985325774992816
4,x,3,x,0.8,normal,0,100000,54981,6,12,0,0.54981,0.00010912860806455704,0,11.985325774992816
4,x,3,x,0.8,normal,0,100000,54981,6,12,0,0.54981,0.00010912860806455704,0,11.985325774992816
4,x,3,x,0.8,normal,0,100000,54981,6,12,0,0.54981,0.00010912860806455704,0,11.985325774992816
4,x,3,z,1,normal,0,100000,46858,8,13,0,0.46858,0.00017072858423317072,0,12.71061854303116
4,x,3,x,1,normal,0,100000,46858,8,13,0,0.46858,0.00017072858423317072,0,12.71061854303116
4,x,3,x,1,normal,0,100000,46858,8,13,0,0.46858,0.00017072858423317072,0,12.71061854303116
4,x,3,x,1,normal,0,100000,46858,8,13,0,0.46858,0.00017072858423317072,0,12.71061854303116
4,x,3,z,0.5,normal,0,100000,68513,1,2,0,0.68513,1.4595770145842124e-05,0,13.637393379001878
4,x,3,x,0.5,normal,0,100000,68513,1,2,0,0.68513,1.4595770145842124e-05,0,13.637393379001878
4,x,3,x,0.5,normal,0,100000,68513,1,2,0,0.68513,1.4595770145842124e-05,0,13.637393379001878
4,x,3,x,0.5,normal,0,100000,68513,1,2,0,0.68513,1.4595770145842124e-05,0,13.637393379001878
4,x,5,z,0.8,normal,0,100000,30085,65,114,0,0.30085,0.002160545122153912,0,12.823550647997763
4,x,5,z,0.8,normal,0,100000,30085,65,114,0,0.30085,0.002160545122153912,0,12.823550647997763
4,x,5,x,0.8,normal,0,100000,30085,65,114,0,0.30085,0.002160545122153912,0,12.823550647997763
4,x,5,x,0.8,normal,0,100000,30085,65,114,0,0.30085,0.002160545122153912,0,12.823550647997763
4,x,5,z,1,normal,0,100000,24390,114,189,0,0.2439,0.004674046740467452,0,12.910510548041202
4,x,5,z,1,normal,0,100000,24390,114,189,0,0.2439,0.004674046740467452,0,12.910510548041202
4,x,5,x,1,normal,0,100000,24390,114,189,0,0.2439,0.004674046740467452,0,12.910510548041202
4,x,5,x,1,normal,0,100000,24390,114,189,0,0.2439,0.004674046740467452,0,12.910510548041202
4,x,9,z,1,normal,0,100000,100000,2108,3185,0,1.0,0.021079999999999988,0,14.626163612992968
4,x,9,z,1,normal,0,100000,100000,2108,3185,0,1.0,0.021079999999999988,0,14.626163612992968
4,x,9,z,1,normal,0,100000,100000,2108,3185,0,1.0,0.021079999999999988,0,14.626163612992968
4,x,9,x,1,normal,0,100000,100000,2108,3185,0,1.0,0.021079999999999988,0,14.626163612992968
4,x,2,x,0.8,normal,0,100000,37963,0,1,0,0.37963,0.0,0,15.110778423026204
4,x,2,x,0.8,normal,0,100000,37963,0,1,0,0.37963,0.0,0,15.110778423026204
4,x,2,x,0.8,normal,0,100000,37963,0,1,0,0.37963,0.0,0,15.110778423026204
4,x,2,x,0.8,normal,0,100000,37963,0,1,0,0.37963,0.0,0,15.110778423026204
4,x,9,z,0.8,normal,0,100000,100000,1094,1771,0,1.0,0.01093999999999995,0,15.711582235002425
4,x,9,z,0.8,normal,0,100000,100000,1094,1771,0,1.0,0.01093999999999995,0,15.711582235002425
4,x,9,z,0.8,normal,0,100000,100000,1094,1771,0,1.0,0.01093999999999995,0,15.711582235002425
4,x,9,x,0.8,normal,0,100000,100000,1094,1771,0,1.0,0.01093999999999995,0,15.711582235002425
4,x,2,x,0.3,normal,0,100000,69955,0,0,0,0.69955,0.0,0,10.4148482469609
4,x,2,x,0.3,normal,0,100000,69955,0,0,0,0.69955,0.0,0,10.4148482469609
4,x,2,x,0.3,normal,0,100000,69955,0,0,0,0.69955,0.0,0,10.4148482469609
4,x,2,x,0.3,normal,0,100000,69955,0,0,0,0.69955,0.0,0,10.4148482469609
4,x,2,x,0.1,normal,0,100000,88658,0,0,0,0.88658,0.0,0,8.139974276011344
4,x,2,x,0.1,normal,0,100000,88658,0,0,0,0.88658,0.0,0,8.139974276011344
4,x,2,x,0.1,normal,0,100000,88658,0,0,0,0.88658,0.0,0,8.139974276011344
4,x,2,x,0.1,normal,0,100000,88658,0,0,0,0.88658,0.0,0,8.139974276011344
4,x,3,z,0.3,normal,0,100000,79749,0,0,0,0.79749,0.0,0,10.618277301022317
4,x,3,x,0.3,normal,0,100000,79749,0,0,0,0.79749,0.0,0,10.618277301022317
4,x,3,x,0.3,normal,0,100000,79749,0,0,0,0.79749,0.0,0,10.618277301022317
4,x,3,x,0.3,normal,0,100000,79749,0,0,0,0.79749,0.0,0,10.618277301022317
4,x,5,z,0.5,normal,0,100000,44527,19,32,0,0.44527,0.00042670739102113053,0,12.471637527050916
4,x,5,z,0.5,normal,0,100000,44527,19,32,0,0.44527,0.00042670739102113053,0,12.471637527050916
4,x,5,x,0.5,normal,0,100000,44527,19,32,0,0.44527,0.00042670739102113053,0,12.471637527050916
4,x,5,x,0.5,normal,0,100000,44527,19,32,0,0.44527,0.00042670739102113053,0,12.471637527050916
4,x,9,z,0.5,normal,0,100000,100000,210,378,0,1.0,0.0020999999999999908,0,14.235673310002312
4,x,9,z,0.5,normal,0,100000,100000,210,378,0,1.0,0.0020999999999999908,0,14.235673310002312
4,x,9,z,0.5,normal,0,100000,100000,210,378,0,1.0,0.0020999999999999908,0,14.235673310002312
4,x,9,x,0.5,normal,0,100000,100000,210,378,0,1.0,0.0020999999999999908,0,14.235673310002312
4,x,9,z,0.1,normal,0,100000,100000,0,1,0,1.0,0.0,0,10.68951748701511
4,x,9,z,0.1,normal,0,100000,100000,0,1,0,1.0,0.0,0,10.68951748701511
4,x,9,z,0.1,normal,0,100000,100000,0,1,0,1.0,0.0,0,10.68951748701511
4,x,9,x,0.1,normal,0,100000,100000,0,1,0,1.0,0.0,0,10.68951748701511
4,x,9,z,0.3,normal,0,100000,100000,32,61,0,1.0,0.00031999999999998696,0,12.785018011985812
4,x,9,z,0.3,normal,0,100000,100000,32,61,0,1.0,0.00031999999999998696,0,12.785018011985812
4,x,9,z,0.3,normal,0,100000,100000,32,61,0,1.0,0.00031999999999998696,0,12.785018011985812
4,x,9,x,0.3,normal,0,100000,100000,32,61,0,1.0,0.00031999999999998696,0,12.785018011985812
4,x,3,z,0.1,normal,0,100000,92920,0,0,0,0.9292,0.0,0,13.22346948494669
4,x,3,x,0.1,normal,0,100000,92920,0,0,0,0.9292,0.0,0,13.22346948494669
4,x,3,x,0.1,normal,0,100000,92920,0,0,0,0.9292,0.0,0,13.22346948494669
4,x,3,x,0.1,normal,0,100000,92920,0,0,0,0.9292,0.0,0,13.22346948494669
4,x,5,z,0.1,normal,0,100000,83714,0,0,0,0.83714,0.0,0,10.257584434992168
4,x,5,z,0.1,normal,0,100000,83714,0,0,0,0.83714,0.0,0,10.257584434992168
4,x,5,x,0.1,normal,0,100000,83714,0,0,0,0.83714,0.0,0,10.257584434992168
4,x,5,x,0.1,normal,0,100000,83714,0,0,0,0.83714,0.0,0,10.257584434992168
4,x,5,z,0.3,normal,0,100000,60187,0,1,0,0.60187,0.0,0,12.393270268978085
4,x,5,z,0.3,normal,0,100000,60187,0,1,0,0.60187,0.0,0,12.393270268978085
4,x,5,x,0.3,normal,0,100000,60187,0,1,0,0.60187,0.0,0,12.393270268978085
4,x,5,x,0.3,normal,0,100000,60187,0,1,0,0.60187,0.0,0,12.393270268978085
4,x,9,z,1,m1,0,100000,100000,61,114,0,1.0,0.0006099999999999994,0,1.3354545130277984
4,x,9,z,1,m1,0,100000,100000,61,114,0,1.0,0.0006099999999999994,0,1.3354545130277984
4,x,9,z,1,m1,0,100000,100000,61,114,0,1.0,0.0006099999999999994,0,1.3354545130277984
4,x,9,x,1,m1,0,100000,100000,61,114,0,1.0,0.0006099999999999994,0,1.3354545130277984
4,x,2,x,1,m1,0,100000,37096,0,1,0,0.37096,0.0,0,4.497685164038558
4,x,2,x,1,m1,0,100000,37096,0,1,0,0.37096,0.0,0,4.497685164038558
4,x,2,x,1,m1,0,100000,37096,0,1,0,0.37096,0.0,0,4.497685164038558
4,x,2,x,1,m1,0,100000,37096,0,1,0,0.37096,0.0,0,4.497685164038558
4,x,3,z,1,m1,0,100000,54281,10,17,0,0.54281,0.00018422652493510494,0,4.340271021006629
4,x,3,x,1,m1,0,100000,54281,10,17,0,0.54281,0.00018422652493510494,0,4.340271021006629
4,x,3,x,1,m1,0,100000,54281,10,17,0,0.54281,0.00018422652493510494,0,4.340271021006629
4,x,3,x,1,m1,0,100000,54281,10,17,0,0.54281,0.00018422652493510494,0,4.340271021006629
4,x,9,z,0.8,m1,0,100000,100000,22,41,0,1.0,0.00021999999999999797,0,1.0031733509968035
4,x,9,z,0.8,m1,0,100000,100000,22,41,0,1.0,0.00021999999999999797,0,1.0031733509968035
4,x,9,z,0.8,m1,0,100000,100000,22,41,0,1.0,0.00021999999999999797,0,1.0031733509968035
4,x,9,x,0.8,m1,0,100000,100000,22,41,0,1.0,0.00021999999999999797,0,1.0031733509968035
4,x,9,z,0.5,m1,0,100000,100000,4,7,0,1.0,4.0000000000040004e-05,0,0.7099534459994175
