n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,0.8,normal,0,100000,40937,0,1,0,0.40937,0.0,0,9.06608092400711
4,x,2,x,0.8,normal,0,100000,40937,0,1,0,0.40937,0.0,0,9.06608092400711
4,x,2,x,0.8,normal,0,100000,40937,0,1,0,0.40937,0.0,0,9.06608092400711
4,x,2,x,0.8,normal,0,100000,40937,0,1,0,0.40937,0.0,0,9.06608092400711
4,x,2,x,1,normal,0,100000,32779,1,2,0,0.32779,3.0507337014595848e-05,0,9.590735476987902
4,x,2,x,1,normal,0,100000,32779,1,2,0,0.32779,3.0507337014595848e-05,0,9.590735476987902
4,x,2,x,1,normal,0,100000,32779,1,2,0,0.32779,3.0507337014595848e-05,0,9.590735476987902
4,x,2,x,1,normal,0,100000,32779,1,2,0,0.32779,3.0507337014595848e-05,0,9.590735476987902
4,x,2,x,0.5,normal,0,100000,57065,0,0,0,0.57065,0.0,0,11.141094061953481
4,x,2,x,0.5,normal,0,100000,57065,0,0,0,0.57065,0.0,0,11.141094061953481
4,x,2,x,0.5,normal,0,100000,57065,0,0,0,0.57065,0.0,0,11.141094061953481
4,x,2,x,0.5,normal,0,100000,57065,0,0,0,0.57065,0.0,0,11.141094061953481
4,x,3,z,1,normal,0,100000,55654,5,8,0,0.55654,8.984080209872847e-05,0,12.024382786010392
4,x,3,x,1,normal,0,100000,55654,5,8,0,0.55654,8.984080209872847e-05,0,12.024382786010392
4,x,3,x,1,normal,0,100000,55654,5,8,0,0.55654,8.984080209872847e-05,0,12.024382786010392
4,x,3,x,1,normal,0,100000,55654,5,8,0,0.55654,8.984080209872847e-05,0,12.024382786010392
4,x,3,z,0.5,normal,0,100000,74462,0,1,0,0.74462,0.0,0,12.495767423999496
4,x,3,x,0.5,normal,0,100000,74462,0,1,0,0.74462,0.0,0,12.495767423999496
4,x,3,x,0.5,normal,0,100000,74462,0,1,0,0.74462,0.0,0,12.495767423999496
4,x,3,x,0.5,normal,0,100000,74462,0,1,0,0.74462,0.0,0,12.495767423999496
4,x,9,z,0.8,normal,0,100000,100000,756,1235,0,1.0,0.007560000000000011,0,14.293168333999347
4,x,9,z,0.8,normal,0,100000,100000,756,1235,0,1.0,0.007560000000000011,0,14.293168333999347
4,x,9,z,0.8,normal,0,100000,100000,756,1235,0,1.0,0.007560000000000011,0,14.293168333999347
4,x,9,x,0.8,normal,0,100000,100000,756,1235,0,1.0,0.007560000000000011,0,14.293168333999347
4,x,9,z,1,normal,0,100000,100000,1653,2598,0,1.0,0.016530000000000045,0,13.937592906004284
4,x,9,z,1,normal,0,100000,100000,1653,2598,0,1.0,0.016530000000000045,0,13.937592906004284
4,x,9,z,1,normal,0,100000,100000,1653,2598,0,1.0,0.016530000000000045,0,13.937592906004284
4,x,9,x,1,normal,0,100000,100000,1653,2598,0,1.0,0.016530000000000045,0,13.937592906004284
4,x,5,z,0.8,normal,0,100000,46778,75,140,0,0.46778,0.0016033177989652758,0,12.776029423053842
4,x,5,z,0.8,normal,0,100000,46778,75,140,0,0.46778,0.0016033177989652758,0,12.776029423053842
4,x,5,x,0.8,normal,0,100000,46778,75,140,0,0.46778,0.0016033177989652758,0,12.776029423053842
4,x,5,x,0.8,normal,0,100000,46778,75,140,0,0.46778,0.0016033177989652758,0,12.776029423053842
4,x,5,z,1,normal,0,100000,39255,122,211,0,0.39255,0.0031078843459432237,0,13.408122067980003
4,x,5,z,1,normal,0,100000,39255,122,211,0,0.39255,0.0031078843459432237,0,13.408122067980003
4,x,5,x,1,normal,0,100000,39255,122,211,0,0.39255,0.0031078843459432237,0,13.408122067980003
4,x,5,x,1,normal,0,100000,39255,122,211,0,0.39255,0.0031078843459432237,0,13.408122067980003
4,x,3,z,0.8,normal,0,100000,62507,0,1,0,0.62507,0.0,0,17.90771765995305
4,x,3,x,0.8,normal,0,100000,62507,0,1,0,0.62507,0.0,0,17.90771765995305
4,x,3,x,0.8,normal,0,100000,62507,0,1,0,0.62507,0.0,0,17.90771765995305
4,x,3,x,0.8,normal,0,100000,62507,0,1,0,0.62507,0.0,0,17.90771765995305
4,x,2,x,0.3,normal,0,100000,71441,0,0,0,0.71441,0.0,0,8.829022707010154
4,x,2,x,0.3,normal,0,100000,71441,0,0,0,0.71441,0.0,0,8.829022707010154
4,x,2,x,0.3,normal,0,100000,71441,0,0,0,0.71441,0.0,0,8.829022707010154
4,x,2,x,0.3,normal,0,100000,71441,0,0,0,0.71441,0.0,0,8.829022707010154
4,x,5,z,0.5,normal,0,100000,61036,19,38,0,0.61036,0.00031129169670363055,0,12.367568697023671
4,x,5,z,0.5,normal,0,100000,61036,19,38,0,0.61036,0.00031129169670363055,0,12.367568697023671
4,x,5,x,0.5,normal,0,100000,61036,19,38,0,0.61036,0.00031129169670363055,0,12.367568697023671
4,x,5,x,0.5,normal,0,100000,61036,19,38,0,0.61036,0.00031129169670363055,0,12.367568697023671
4,x,2,x,0.1,normal,0,100000,89420,0,0,0,0.8942,0.0,0,9.27419013204053
4,x,2,x,0.1,normal,0,100000,89420,0,0,0,0.8942,0.0,0,9.27419013204053
4,x,2,x,0.1,normal,0,100000,89420,0,0,0,0.8942,0.0,0,9.27419013204053
4,x,2,x,0.1,normal,0,100000,89420,0,0,0,0.8942,0.0,0,9.27419013204053
4,x,3,z,0.3,normal,0,100000,83814,0,0,0,0.83814,0.0,0,10.12429766805144
4,x,3,x,0.3,normal,0,100000,83814,0,0,0,0.83814,0.0,0,10.12429766805144
4,x,3,x,0.3,normal,0,100000,83814,0,0,0,0.83814,0.0,0,10.12429766805144
4,x,3,x,0.3,normal,0,100000,83814,0,0,0,0.83814,0.0,0,10.12429766805144
4,x,3,z,0.1,normal,0,100000,94205,0,0,0,0.94205,0.0,0,8.929470945033245
4,x,3,x,0.1,normal,0,100000,94205,0,0,0,0.94205,0.0,0,8.929470945033245
4,x,3,x,0.1,normal,0,100000,94205,0,0,0,0.94205,0.0,0,8.929470945033245
4,x,3,x,0.1,normal,0,100000,94205,0,0,0,0.94205,0.0,0,8.929470945033245
4,x,9,z,0.5,normal,0,100000,100000,176,310,0,1.0,0.0017599999999999838,0,15.184956873999909
4,x,9,z,0.5,normal,0,100000,100000,176,310,0,1.0,0.0017599999999999838,0,15.184956873999909
4,x,9,z,0.5,normal,0,100000,100000,176,310,0,1.0,0.0017599999999999838,0,15.184956873999909
4,x,9,x,0.5,normal,0,100000,100000,176,310,0,1.0,0.0017599999999999838,0,15.184956873999909
4,x,5,z,0.3,normal,0,100000,74068,2,4,0,0.74068,2.700221418161508e-05,0,11.616423217987176
4,x,5,z,0.3,normal,0,100000,74068,2,4,0,0.74068,2.700221418161508e-05,0,11.616423217987176
4,x,5,x,0.3,normal,0,100000,74068,2,4,0,0.74068,2.700221418161508e-05,0,11.616423217987176
4,x,5,x,0.3,normal,0,100000,74068,2,4,0,0.74068,2.700221418161508e-05,0,11.616423217987176
4,x,5,z,0.1,normal,0,100000,90315,0,1,0,0.90315,0.0,0,9.365361845004372
4,x,5,z,0.1,normal,0,100000,90315,0,1,0,0.90315,0.0,0,9.365361845004372
4,x,5,x,0.1,normal,0,100000,90315,0,1,0,0.90315,0.0,0,9.365361845004372
4,x,5,x,0.1,normal,0,100000,90315,0,1,0,0.90315,0.0,0,9.365361845004372
4,x,2,x,1,m1,0,100000,36807,2,4,0,0.36807,5.433749015137934e-05,0,4.51354860200081
4,x,2,x,1,m1,0,100000,36807,2,4,0,0.36807,5.433749015137934e-05,0,4.51354860200081
4,x,2,x,1,m1,0,100000,36807,2,4,0,0.36807,5.433749015137934e-05,0,4.51354860200081
4,x,2,x,1,m1,0,100000,36807,2,4,0,0.36807,5.433749015137934e-05,0,4.51354860200081
4,x,9,z,1,m1,0,100000,100000,32,64,0,1.0,0.00031999999999998696,0,0.9801437429850921
4,x,9,z,1,m1,0,100000,100000,32,64,0,1.0,0.00031999999999998696,0,0.9801437429850921
4,x,9,z,1,m1,0,100000,100000,32,64,0,1.0,0.00031999999999998696,0,0.9801437429850921
4,x,9,x,1,m1,0,100000,100000,32,64,0,1.0,0.00031999999999998696,0,0.9801437429850921
4,x,9,z,0.3,normal,0,100000,100000,28,48,0,1.0,0.00027999999999994696,0,13.485191708023194
4,x,9,z,0.3,normal,0,100000,100000,28,48,0,1.0,0.00027999999999994696,0,13.485191708023194
