n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,0.8,normal,0,100000,31919,0,1,0,0.31919,0.0,0,8.974502525990829
4,x,2,x,0.8,normal,0,100000,31919,0,1,0,0.31919,0.0,0,8.974502525990829
4,x,2,x,0.8,normal,0,100000,31919,0,1,0,0.31919,0.0,0,8.974502525990829
4,x,2,x,0.8,normal,0,100000,31919,0,1,0,0.31919,0.0,0,8.974502525990829
4,x,3,z,0.8,normal,0,100000,43651,1,2,0,0.43651,2.2908982612035445e-05,0,11.496364216029178
4,x,3,x,0.8,normal,0,100000,43651,1,2,0,0.43651,2.2908982612035445e-05,0,11.496364216029178
4,x,3,x,0.8,normal,0,100000,43651,1,2,0,0.43651,2.2908982612035445e-05,0,11.496364216029178
4,x,3,x,0.8,normal,0,100000,43651,1,2,0,0.43651,2.2908982612035445e-05,0,11.496364216029178
4,x,3,z,0.5,normal,0,100000,59562,0,0,0,0.59562,0.0,0,12.353603920026217
4,x,3,x,0.5,normal,0,100000,59562,0,0,0,0.59562,0.0,0,12.353603920026217
4,x,3,x,0.5,normal,0,100000,59562,0,0,0,0.59562,0.0,0,12.353603920026217
4,x,3,x,0.5,normal,0,100000,59562,0,0,0,0.59562,0.0,0,12.353603920026217
4,x,3,z,1,normal,0,100000,35365,2,4,0,0.35365,5.6553089212485474e-05,0,12.301628121000249
4,x,3,x,1,normal,0,100000,35365,2,4,0,0.35365,5.6553089212485474e-05,0,12.301628121000249
4,x,3,x,1,normal,0,100000,35365,2,4,0,0.35365,5.6553089212485474e-05,0,12.301628121000249
4,x,3,x,1,normal,0,100000,35365,2,4,0,0.35365,5.6553089212485474e-05,0,12.301628121000249
4,x,2,x,0.5,normal,0,100000,49190,0,0,0,0.4919,0.0,0,12.052064326009713
4,x,2,x,0.5,normal,0,100000,49190,0,0,0,0.4919,0.0,0,12.052064326009713
4,x,2,x,0.5,normal,0,100000,49190,0,0,0,0.4919,0.0,0,12.052064326009713
4,x,2,x,0.5,normal,0,100000,49190,0,0,0,0.4919,0.0,0,12.052064326009713
4,x,9,z,1,normal,0,100000,100000,2072,3123,0,1.0,0.02071999999999996,0,13.937598838005215
4,x,9,z,1,normal,0,100000,100000,2072,3123,0,1.0,0.02071999999999996,0,13.937598838005215
4,x,9,z,1,normal,0,100000,100000,2072,3123,0,1.0,0.02071999999999996,0,13.937598838005215
4,x,9,x,1,normal,0,100000,100000,2072,3123,0,1.0,0.02071999999999996,0,13.937598838005215
4,x,9,z,0.8,normal,0,100000,100000,1013,1674,0,1.0,0.010129999999999972,0,13.965995026985183
4,x,9,z,0.8,normal,0,100000,100000,1013,1674,0,1.0,0.010129999999999972,0,13.965995026985183
4,x,9,z,0.8,normal,0,100000,100000,1013,1674,0,1.0,0.010129999999999972,0,13.965995026985183
4,x,9,x,0.8,normal,0,100000,100000,1013,1674,0,1.0,0.010129999999999972,0,13.965995026985183
4,x,2,x,1,normal,0,100000,24187,0,1,0,0.24187,0.0,0,13.816256070043892
4,x,2,x,1,normal,0,100000,24187,0,1,0,0.24187,0.0,0,13.816256070043892
4,x,2,x,1,normal,0,100000,24187,0,1,0,0.24187,0.0,0,13.816256070043892
4,x,2,x,1,normal,0,100000,24187,0,1,0,0.24187,0.0,0,13.816256070043892
4,x,5,z,0.8,normal,0,100000,53032,90,155,0,0.53032,0.0016970885503092559,0,13.2140670879744
4,x,5,z,0.8,normal,0,100000,53032,90,155,0,0.53032,0.0016970885503092559,0,13.2140670879744
4,x,5,x,0.8,normal,0,100000,53032,90,155,0,0.53032,0.0016970885503092559,0,13.2140670879744
4,x,5,x,0.8,normal,0,100000,53032,90,155,0,0.53032,0.0016970885503092559,0,13.2140670879744
4,x,5,z,1,normal,0,100000,45910,168,306,0,0.4591,0.0036593334785449683,0,14.312601701996755
4,x,5,z,1,normal,0,100000,45910,168,306,0,0.4591,0.0036593334785449683,0,14.312601701996755
4,x,5,x,1,normal,0,100000,45910,168,306,0,0.4591,0.0036593334785449683,0,14.312601701996755
4,x,5,x,1,normal,0,100000,45910,168,306,0,0.4591,0.0036593334785449683,0,14.312601701996755
4,x,2,x,0.1,normal,0,100000,86689,0,0,0,0.86689,0.0,0,8.125401002005674
4,x,2,x,0.1,normal,0,100000,86689,0,0,0,0.86689,0.0,0,8.125401002005674
4,x,2,x,0.1,normal,0,100000,86689,0,0,0,0.86689,0.0,0,8.125401002005674
4,x,2,x,0.1,normal,0,100000,86689,0,0,0,0.86689,0.0,0,8.125401002005674
4,x,3,z,0.3,normal,0,100000,73317,0,0,0,0.73317,0.0,0,10.933957884029951
4,x,3,x,0.3,normal,0,100000,73317,0,0,0,0.73317,0.0,0,10.933957884029951
