n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,1,normal,0,100000,28755,0,0,0,0.28755,0.0,0,10.029271111998241
4,x,2,x,1,normal,0,100000,28755,0,0,0,0.28755,0.0,0,10.029271111998241
4,x,2,x,1,normal,0,100000,28755,0,0,0,0.28755,0.0,0,10.029271111998241
4,x,2,x,1,normal,0,100000,28755,0,0,0,0.28755,0.0,0,10.029271111998241
4,x,2,x,0.5,normal,0,100000,53902,0,0,0,0.53902,0.0,0,10.708262308966368
4,x,2,x,0.5,normal,0,100000,53902,0,0,0,0.53902,0.0,0,10.708262308966368
4,x,2,x,0.5,normal,0,100000,53902,0,0,0,0.53902,0.0,0,10.708262308966368
4,x,2,x,0.5,normal,0,100000,53902,0,0,0,0.53902,0.0,0,10.708262308966368
4,x,2,x,0.8,normal,0,100000,36921,0,0,0,0.36921,0.0,0,10.108965338964481
4,x,2,x,0.8,normal,0,100000,36921,0,0,0,0.36921,0.0,0,10.108965338964481
4,x,2,x,0.8,normal,0,100000,36921,0,0,0,0.36921,0.0,0,10.108965338964481
4,x,2,x,0.8,normal,0,100000,36921,0,0,0,0.36921,0.0,0,10.108965338964481
4,x,3,z,0.5,normal,0,100000,76401,0,1,0,0.76401,0.0,0,11.412062651012093
4,x,3,x,0.5,normal,0,100000,76401,0,1,0,0.76401,0.0,0,11.412062651012093
4,x,3,x,0.5,normal,0,100000,76401,0,1,0,0.76401,0.0,0,11.412062651012093
4,x,3,x,0.5,normal,0,100000,76401,0,1,0,0.76401,0.0,0,11.412062651012093
4,x,9,z,1,normal,0,100000,100000,1692,2615,0,1.0,0.016920000000000046,0,14.217637018009555
4,x,9,z,1,normal,0,100000,100000,1692,2615,0,1.0,0.016920000000000046,0,14.217637018009555
4,x,9,z,1,normal,0,100000,100000,1692,2615,0,1.0,0.016920000000000046,0,14.217637018009555
4,x,9,x,1,normal,0,100000,100000,1692,2615,0,1.0,0.016920000000000046,0,14.217637018009555
4,x,3,z,1,normal,0,100000,58244,8,14,0,0.58244,0.0001373532037635128,0,12.497660336957779
