n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
3,x,2,x,0.8,normal,0,100000,74368,210,411,0,0.74368,0.0028237951807228434,0,0.6629154960028245
3,x,2,x,0.8,normal,0,100000,74368,210,411,0,0.74368,0.0028237951807228434,0,0.6629154960028245
3,x,2,x,0.8,normal,0,100000,74368,210,411,0,0.74368,0.0028237951807228434,0,0.6629154960028245
3,x,5,z,0.8,normal,0,100000,100000,814,1527,0,1.0,0.008140000000000036,0,0.12544290000369074
3,x,5,z,0.8,normal,0,100000,100000,814,1527,0,1.0,0.008140000000000036,0,0.12544290000369074
3,x,5,x,0.8,normal,0,100000,100000,814,1527,0,1.0,0.008140000000000036,0,0.12544290000369074
3,x,2,x,1,normal,0,100000,69055,292,563,0,0.69055,0.004228513503728881,0,0.5332153669951367
3,x,2,x,1,normal,0,100000,69055,292,563,0,0.69055,0.004228513503728881,0,0.5332153669951367
3,x,2,x,1,normal,0,100000,69055,292,563,0,0.69055,0.004228513503728881,0,0.5332153669951367
3,x,5,z,1,normal,0,100000,100000,1259,2328,0,1.0,0.01258999999999999,0,0.13887396599602653
3,x,5,z,1,normal,0,100000,100000,1259,2328,0,1.0,0.01258999999999999,0,0.13887396599602653
3,x,5,x,1,normal,0,100000,100000,1259,2328,0,1.0,0.01258999999999999,0,0.13887396599602653
3,x,3,z,1,normal,0,100000,89285,847,1564,0,0.89285,0.009486475891807178,0,0.6155112459964585
3,x,3,x,1,normal,0,100000,89285,847,1564,0,0.89285,0.009486475891807178,0,0.6155112459964585
3,x,3,x,1,normal,0,100000,89285,847,1564,0,0.89285,0.009486475891807178,0,0.6155112459964585
3,x,4,x,1,normal,0,100000,68939,6115,11318,0,0.68939,0.08870160576741759,0,1.6475025859981542
3,x,4,z,1,normal,0,100000,68939,6115,11318,0,0.68939,0.08870160576741759,0,1.6475025859981542
3,x,4,x,1,normal,0,100000,68939,6115,11318,0,0.68939,0.08870160576741759,0,1.6475025859981542
3,x,4,x,0.8,normal,0,100000,74171,5246,9813,0,0.74171,0.07072845182079246,0,1.5177842659977614
3,x,4,z,0.8,normal,0,100000,74171,5246,9813,0,0.74171,0.07072845182079246,0,1.5177842659977614
3,x,4,x,0.8,normal,0,100000,74171,5246,9813,0,0.74171,0.07072845182079246,0,1.5177842659977614
3,x,3,z,0.8,normal,0,100000,91352,547,1038,0,0.91352,0.005987827305368287,0,0.4488609899999574
3,x,3,x,0.8,normal,0,100000,91352,547,1038,0,0.91352,0.005987827305368287,0,0.4488609899999574
3,x,3,x,0.8,normal,0,100000,91352,547,1038,0,0.91352,0.005987827305368287,0,0.4488609899999574
3,x,2,x,0.5,normal,0,100000,83189,90,177,0,0.83189,0.0010818738054310106,0,0.372419720995822
3,x,2,x,0.5,normal,0,100000,83189,90,177,0,0.83189,0.0010818738054310106,0,0.372419720995822
3,x,2,x,0.5,normal,0,100000,83189,90,177,0,0.83189,0.0010818738054310106,0,0.372419720995822
3,x,7,z,1,normal,0,100000,92712,10748,18989,0,0.92712,0.1159288980930192,0,1.2801264910012833
3,x,7,x,1,normal,0,100000,92712,10748,18989,0,0.92712,0.1159288980930192,0,1.2801264910012833
3,x,7,z,1,normal,0,100000,92712,10748,18989,0,0.92712,0.1159288980930192,0,1.2801264910012833
3,x,6,x,1,normal,0,100000,64144,6410,11097,0,0.64144,0.09993140434023451,0,2.775723989994731
3,x,6,x,1,normal,0,100000,64144,6410,11097,0,0.64144,0.09993140434023451,0,2.775723989994731
3,x,6,z,1,normal,0,100000,64144,6410,11097,0,0.64144,0.09993140434023451,0,2.775723989994731
3,x,5,z,0.5,normal,0,100000,100000,320,626,0,1.0,0.0031999999999999806,0,0.13690231499640504
3,x,5,z,0.5,normal,0,100000,100000,320,626,0,1.0,0.0031999999999999806,0,0.13690231499640504
3,x,5,x,0.5,normal,0,100000,100000,320,626,0,1.0,0.0031999999999999806,0,0.13690231499640504
3,x,3,z,0.5,normal,0,100000,94467,242,457,0,0.94467,0.002561741137116713,0,0.34000472700427053
3,x,3,x,0.5,normal,0,100000,94467,242,457,0,0.94467,0.002561741137116713,0,0.34000472700427053
3,x,3,x,0.5,normal,0,100000,94467,242,457,0,0.94467,0.002561741137116713,0,0.34000472700427053
3,x,2,x,0.3,normal,0,100000,89408,34,67,0,0.89408,0.0003802791696492225,0,0.29524462599511025
3,x,2,x,0.3,normal,0,100000,89408,34,67,0,0.89408,0.0003802791696492225,0,0.29524462599511025
3,x,2,x,0.3,normal,0,100000,89408,34,67,0,0.89408,0.0003802791696492225,0,0.29524462599511025
3,x,7,z,0.8,normal,0,100000,94040,8680,15851,0,0.9404,0.09230114844746917,0,1.2256168849999085
3,x,7,x,0.8,normal,0,100000,94040,8680,15851,0,0.9404,0.09230114844746917,0,1.2256168849999085
3,x,7,z,0.8,normal,0,100000,94040,8680,15851,0,0.9404,0.09230114844746917,0,1.2256168849999085
3,x,4,x,0.5,normal,0,100000,82570,3544,6699,0,0.8257,0.04292115780549832,0,1.1702150849960162
3,x,4,z,0.5,normal,0,100000,82570,3544,6699,0,0.8257,0.04292115780549832,0,1.1702150849960162
3,x,4,x,0.5,normal,0,100000,82570,3544,6699,0,0.8257,0.04292115780549832,0,1.1702150849960162
3,x,6,x,0.8,normal,0,100000,69997,5514,9713,0,0.69997,0.07877480463448439,0,2.5380458979998366
3,x,6,x,0.8,normal,0,100000,69997,5514,9713,0,0.69997,0.07877480463448439,0,2.5380458979998366
3,x,6,z,0.8,normal,0,100000,69997,5514,9713,0,0.69997,0.07877480463448439,0,2.5380458979998366
3,x,5,z,0.3,normal,0,100000,100000,117,226,0,1.0,0.0011700000000000044,0,0.11866690899478272
3,x,5,z,0.3,normal,0,100000,100000,117,226,0,1.0,0.0011700000000000044,0,0.11866690899478272
3,x,5,x,0.3,normal,0,100000,100000,117,226,0,1.0,0.0011700000000000044,0,0.11866690899478272
3,x,2,x,0.1,normal,0,100000,96353,6,9,0,0.96353,6.227102425460096e-05,0,0.29218378399673384
3,x,2,x,0.1,normal,0,100000,96353,6,9,0,0.96353,6.227102425460096e-05,0,0.29218378399673384
3,x,2,x,0.1,normal,0,100000,96353,6,9,0,0.96353,6.227102425460096e-05,0,0.29218378399673384
3,x,7,z,0.5,normal,0,100000,96264,5669,10648,0,0.96264,0.05889013546081612,0,0.995125139997981
3,x,7,x,0.5,normal,0,100000,96264,5669,10648,0,0.96264,0.05889013546081612,0,0.995125139997981
3,x,7,z,0.5,normal,0,100000,96264,5669,10648,0,0.96264,0.05889013546081612,0,0.995125139997981
3,x,4,x,0.3,normal,0,100000,89041,2284,4348,0,0.89041,0.025651104547343317,0,0.9094108389981557
3,x,4,z,0.3,normal,0,100000,89041,2284,4348,0,0.89041,0.025651104547343317,0,0.9094108389981557
3,x,4,x,0.3,normal,0,100000,89041,2284,4348,0,0.89041,0.025651104547343317,0,0.9094108389981557
3,x,6,x,0.5,normal,0,100000,79680,3952,7073,0,0.7968,0.049598393574297184,0,2.059875088998524
3,x,6,x,0.5,normal,0,100000,79680,3952,7073,0,0.7968,0.049598393574297184,0,2.059875088998524
3,x,6,z,0.5,normal,0,100000,79680,3952,7073,0,0.7968,0.049598393574297184,0,2.059875088998524
3,x,3,z,0.3,normal,0,100000,96619,100,197,0,0.96619,0.0010349931172958238,0,0.24013369000022067
3,x,3,x,0.3,normal,0,100000,96619,100,197,0,0.96619,0.0010349931172958238,0,0.24013369000022067
3,x,3,x,0.3,normal,0,100000,96619,100,197,0,0.96619,0.0010349931172958238,0,0.24013369000022067
3,x,4,x,0.1,normal,0,100000,96148,788,1502,0,0.96148,0.008195698298456566,0,0.48162244099512463
3,x,4,z,0.1,normal,0,100000,96148,788,1502,0,0.96148,0.008195698298456566,0,0.48162244099512463
3,x,4,x,0.1,normal,0,100000,96148,788,1502,0,0.96148,0.008195698298456566,0,0.48162244099512463
3,x,5,z,0.1,normal,0,100000,100000,16,32,0,1.0,0.000160000000000049,0,0.08692310500191525
3,x,5,z,0.1,normal,0,100000,100000,16,32,0,1.0,0.000160000000000049,0,0.08692310500191525
3,x,5,x,0.1,normal,0,100000,100000,16,32,0,1.0,0.000160000000000049,0,0.08692310500191525
3,x,2,x,1,m1,0,100000,77467,274,528,0,0.77467,0.003536989944105229,0,0.1451595050020842
3,x,2,x,1,m1,0,100000,77467,274,528,0,0.77467,0.003536989944105229,0,0.1451595050020842
3,x,2,x,1,m1,0,100000,77467,274,528,0,0.77467,0.003536989944105229,0,0.1451595050020842
3,x,6,x,0.3,normal,0,100000,87151,2589,4722,0,0.87151,0.02970706015995228,0,1.7551272490018164
3,x,6,x,0.3,normal,0,100000,87151,2589,4722,0,0.87151,0.02970706015995228,0,1.7551272490018164
3,x,6,z,0.3,normal,0,100000,87151,2589,4722,0,0.87151,0.02970706015995228,0,1.7551272490018164
3,x,3,z,0.1,normal,0,100000,98854,26,49,0,0.98854,0.0002630141420680854,0,0.15438842999719782
3,x,3,x,0.1,normal,0,100000,98854,26,49,0,0.98854,0.0002630141420680854,0,0.15438842999719782
3,x,3,x,0.1,normal,0,100000,98854,26,49,0,0.98854,0.0002630141420680854,0,0.15438842999719782
3,x,5,z,1,m1,0,100000,100000,300,573,0,1.0,0.0030000000000000027,0,0.014390301999810617
3,x,5,z,1,m1,0,100000,100000,300,573,0,1.0,0.0030000000000000027,0,0.014390301999810617
3,x,5,x,1,m1,0,100000,100000,300,573,0,1.0,0.0030000000000000027,0,0.014390301999810617
3,x,7,z,0.3,normal,0,100000,97640,3510,6753,0,0.9764,0.03594838181073334,0,0.8034501260044635
3,x,7,x,0.3,normal,0,100000,97640,3510,6753,0,0.9764,0.03594838181073334,0,0.8034501260044635
3,x,7,z,0.3,normal,0,100000,97640,3510,6753,0,0.9764,0.03594838181073334,0,0.8034501260044635
3,x,4,x,1,m1,0,100000,76320,9846,18509,0,0.7632,0.12900943396226416,0,0.49596850799571257
3,x,4,z,1,m1,0,100000,76320,9846,18509,0,0.7632,0.12900943396226416,0,0.49596850799571257
3,x,4,x,1,m1,0,100000,76320,9846,18509,0,0.7632,0.12900943396226416,0,0.49596850799571257
3,x,6,x,0.1,normal,0,100000,95554,935,1728,0,0.95554,0.009785043012328076,0,1.2867581699974835
