n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,0.8,normal,0,100000,32734,0,1,0,0.32734,0.0,0,9.170650226005819
4,x,2,x,0.8,normal,0,100000,32734,0,1,0,0.32734,0.0,0,9.170650226005819
4,x,2,x,0.8,normal,0,100000,32734,0,1,0,0.32734,0.0,0,9.170650226005819
4,x,2,x,0.8,normal,0,100000,32734,0,1,0,0.32734,0.0,0,9.170650226005819
4,x,2,x,1,normal,0,100000,24603,4,7,0,0.24603,0.00016258179896755376,0,9.841447387996595
4,x,2,x,1,normal,0,100000,24603,4,7,0,0.24603,0.00016258179896755376,0,9.841447387996595
4,x,2,x,1,normal,0,100000,24603,4,7,0,0.24603,0.00016258179896755376,0,9.841447387996595
4,x,2,x,1,normal,0,100000,24603,4,7,0,0.24603,0.00016258179896755376,0,9.841447387996595
4,x,3,z,0.5,normal,0,100000,71519,2,4,0,0.71519,2.7964596820417853e-05,0,11.231865962035954
4,x,3,x,0.5,normal,0,100000,71519,2,4,0,0.71519,2.7964596820417853e-05,0,11.231865962035954
4,x,3,x,0.5,normal,0,100000,71519,2,4,0,0.71519,2.7964596820417853e-05,0,11.231865962035954
4,x,3,x,0.5,normal,0,100000,71519,2,4,0,0.71519,2.7964596820417853e-05,0,11.231865962035954
4,x,2,x,0.5,normal,0,100000,49653,1,2,0,0.49653,2.0139770003813062e-05,0,11.1770726639661
4,x,2,x,0.5,normal,0,100000,49653,1,2,0,0.49653,2.0139770003813062e-05,0,11.1770726639661
4,x,2,x,0.5,normal,0,100000,49653,1,2,0,0.49653,2.0139770003813062e-05,0,11.1770726639661
4,x,2,x,0.5,normal,0,100000,49653,1,2,0,0.49653,2.0139770003813062e-05,0,11.1770726639661
4,x,3,z,0.8,normal,0,100000,58502,1,2,0,0.58502,1.709343270317465e-05,0,13.047487389994785
4,x,3,x,0.8,normal,0,100000,58502,1,2,0,0.58502,1.709343270317465e-05,0,13.047487389994785
4,x,3,x,0.8,normal,0,100000,58502,1,2,0,0.58502,1.709343270317465e-05,0,13.047487389994785
4,x,3,x,0.8,normal,0,100000,58502,1,2,0,0.58502,1.709343270317465e-05,0,13.047487389994785
4,x,5,z,1,normal,0,100000,51797,79,138,0,0.51797,0.0015251848562658488,0,13.541862662998028
4,x,5,z,1,normal,0,100000,51797,79,138,0,0.51797,0.0015251848562658488,0,13.541862662998028
4,x,5,x,1,normal,0,100000,51797,79,138,0,0.51797,0.0015251848562658488,0,13.541862662998028
4,x,5,x,1,normal,0,100000,51797,79,138,0,0.51797,0.0015251848562658488,0,13.541862662998028
4,x,9,z,1,normal,0,100000,100000,2026,3130,0,1.0,0.020259999999999945,0,14.548605014977511
4,x,9,z,1,normal,0,100000,100000,2026,3130,0,1.0,0.020259999999999945,0,14.548605014977511
4,x,9,z,1,normal,0,100000,100000,2026,3130,0,1.0,0.020259999999999945,0,14.548605014977511
4,x,9,x,1,normal,0,100000,100000,2026,3130,0,1.0,0.020259999999999945,0,14.548605014977511
4,x,5,z,0.8,normal,0,100000,58764,42,71,0,0.58764,0.0007147232999795694,0,13.544899017026182
4,x,5,z,0.8,normal,0,100000,58764,42,71,0,0.58764,0.0007147232999795694,0,13.544899017026182
4,x,5,x,0.8,normal,0,100000,58764,42,71,0,0.58764,0.0007147232999795694,0,13.544899017026182
4,x,5,x,0.8,normal,0,100000,58764,42,71,0,0.58764,0.0007147232999795694,0,13.544899017026182
4,x,9,z,0.8,normal,0,100000,100000,1026,1615,0,1.0,0.010260000000000047,0,15.232107403979171
4,x,9,z,0.8,normal,0,100000,100000,1026,1615,0,1.0,0.010260000000000047,0,15.232107403979171
4,x,9,z,0.8,normal,0,100000,100000,1026,1615,0,1.0,0.010260000000000047,0,15.232107403979171
4,x,9,x,0.8,normal,0,100000,100000,1026,1615,0,1.0,0.010260000000000047,0,15.232107403979171
4,x,3,z,1,normal,0,100000,50918,6,13,0,0.50918,0.00011783652146590828,0,17.74195261899149
4,x,3,x,1,normal,0,100000,50918,6,13,0,0.50918,0.00011783652146590828,0,17.74195261899149
4,x,3,x,1,normal,0,100000,50918,6,13,0,0.50918,0.00011783652146590828,0,17.74195261899149
4,x,3,x,1,normal,0,100000,50918,6,13,0,0.50918,0.00011783652146590828,0,17.74195261899149
4,x,2,x,0.3,normal,0,100000,65746,0,0,0,0.65746,0.0,0,9.343648313020822
4,x,2,x,0.3,normal,0,100000,65746,0,0,0,0.65746,0.0,0,9.343648313020822
4,x,2,x,0.3,normal,0,100000,65746,0,0,0,0.65746,0.0,0,9.343648313020822
4,x,2,x,0.3,normal,0,100000,65746,0,0,0,0.65746,0.0,0,9.343648313020822
4,x,5,z,0.5,normal,0,100000,71113,16,29,0,0.71113,0.00022499402359621445,0,11.995691724994686
4,x,5,z,0.5,normal,0,100000,71113,16,29,0,0.71113,0.00022499402359621445,0,11.995691724994686
4,x,5,x,0.5,normal,0,100000,71113,16,29,0,0.71113,0.00022499402359621445,0,11.995691724994686
4,x,5,x,0.5,normal,0,100000,71113,16,29,0,0.71113,0.00022499402359621445,0,11.995691724994686
4,x,3,z,0.3,normal,0,100000,81625,0,0,0,0.81625,0.0,0,10.566488686017692
4,x,3,x,0.3,normal,0,100000,81625,0,0,0,0.81625,0.0,0,10.566488686017692
4,x,3,x,0.3,normal,0,100000,81625,0,0,0,0.81625,0.0,0,10.566488686017692
4,x,3,x,0.3,normal,0,100000,81625,0,0,0,0.81625,0.0,0,10.566488686017692
4,x,9,z,0.5,normal,0,100000,100000,196,351,0,1.0,0.0019599999999999618,0,13.319544483965728
4,x,9,z,0.5,normal,0,100000,100000,196,351,0,1.0,0.0019599999999999618,0,13.319544483965728
4,x,9,z,0.5,normal,0,100000,100000,196,351,0,1.0,0.0019599999999999618,0,13.319544483965728
4,x,9,x,0.5,normal,0,100000,100000,196,351,0,1.0,0.0019599999999999618,0,13.319544483965728
4,x,2,x,0.1,normal,0,100000,86893,0,0,0,0.86893,0.0,0,9.19635115301935
4,x,2,x,0.1,normal,0,100000,86893,0,0,0,0.86893,0.0,0,9.19635115301935
4,x,2,x,0.1,normal,0,100000,86893,0,0,0,0.86893,0.0,0,9.19635115301935
4,x,2,x,0.1,normal,0,100000,86893,0,0,0,0.86893,0.0,0,9.19635115301935
4,x,5,z,0.3,normal,0,100000,81436,1,2,0,0.81436,1.2279581511842608e-05,0,10.952615460962988
4,x,5,z,0.3,normal,0,100000,81436,1,2,0,0.81436,1.2279581511842608e-05,0,10.952615460962988
4,x,5,x,0.3,normal,0,100000,81436,1,2,0,0.81436,1.2279581511842608e-05,0,10.952615460962988
4,x,5,x,0.3,normal,0,100000,81436,1,2,0,0.81436,1.2279581511842608e-05,0,10.952615460962988
4,x,9,z,1,m1,0,100000,100000,71,130,0,1.0,0.0007099999999999884,0,1.2049593550036661
4,x,9,z,1,m1,0,100000,100000,71,130,0,1.0,0.0007099999999999884,0,1.2049593550036661
4,x,9,z,1,m1,0,100000,100000,71,130,0,1.0,0.0007099999999999884,0,1.2049593550036661
4,x,9,x,1,m1,0,100000,100000,71,130,0,1.0,0.0007099999999999884,0,1.2049593550036661
4,x,9,z,0.3,normal,0,100000,100000,28,51,0,1.0,0.00027999999999994696,0,12.366230738000013
4,x,9,z,0.3,normal,0,100000,100000,28,51,0,1.0,0.00027999999999994696,0,12.366230738000013
4,x,9,z,0.3,normal,0,100000,100000,28,51,0,1.0,0.00027999999999994696,0,12.366230738000013
4,x,9,x,0.3,normal,0,100000,100000,28,51,0,1.0,0.00027999999999994696,0,12.366230738000013
4,x,9,z,0.1,normal,0,100000,100000,1,0,0,1.0,9.99999999995449e-06,0,9.551132014021277
4,x,9,z,0.1,normal,0,100000,100000,1,0,0,1.0,9.99999999995449e-06,0,9.551132014021277
4,x,9,z,0.1,normal,0,100000,100000,1,0,0,1.0,9.99999999995449e-06,0,9.551132014021277
4,x,9,x,0.1,normal,0,100000,100000,1,0,0,1.0,9.99999999995449e-06,0,9.551132014021277
4,x,2,x,1,m1,0,100000,30943,2,4,0,0.30943,6.46349739844565e-05,0,5.154350349039305
4,x,2,x,1,m1,0,100000,30943,2,4,0,0.30943,6.46349739844565e-05,0,5.154350349039305
4,x,2,x,1,m1,0,100000,30943,2,4,0,0.30943,6.46349739844565e-05,0,5.154350349039305
4,x,2,x,1,m1,0,100000,30943,2,4,0,0.30943,6.46349739844565e-05,0,5.154350349039305
4,x,3,z,0.1,normal,0,100000,93569,0,0,0,0.93569,0.0,0,12.34806137101259
4,x,3,x,0.1,normal,0,100000,93569,0,0,0,0.93569,0.0,0,12.34806137101259
4,x,3,x,0.1,normal,0,100000,93569,0,0,0,0.93569,0.0,0,12.34806137101259
4,x,3,x,0.1,normal,0,100000,93569,0,0,0,0.93569,0.0,0,12.34806137101259
4,x,5,z,0.1,normal,0,100000,93255,0,1,0,0.93255,0.0,0,10.37713050399907
4,x,5,z,0.1,normal,0,100000,93255,0,1,0,0.93255,0.0,0,10.37713050399907
4,x,5,x,0.1,normal,0,100000,93255,0,1,0,0.93255,0.0,0,10.37713050399907
4,x,5,x,0.1,normal,0,100000,93255,0,1,0,0.93255,0.0,0,10.37713050399907
4,x,3,z,1,m1,0,100000,49429,2,4,0,0.49429,4.046207691843495e-05,0,4.804215982032474
4,x,3,x,1,m1,0,100000,49429,2,4,0,0.49429,4.046207691843495e-05,0,4.804215982032474
4,x,3,x,1,m1,0,100000,49429,2,4,0,0.49429,4.046207691843495e-05,0,4.804215982032474
4,x,3,x,1,m1,0,100000,49429,2,4,0,0.49429,4.046207691843495e-05,0,4.804215982032474
4,x,5,z,1,m1,0,100000,69029,15,28,0,0.69029,0.00021729997537267565,0,3.6274357099900953
4,x,5,z,1,m1,0,100000,69029,15,28,0,0.69029,0.00021729997537267565,0,3.6274357099900953
4,x,5,x,1,m1,0,100000,69029,15,28,0,0.69029,0.00021729997537267565,0,3.6274357099900953
4,x,5,x,1,m1,0,100000,69029,15,28,0,0.69029,0.00021729997537267565,0,3.6274357099900953
4,x,9,z,0.8,m1,0,100000,100000,36,61,0,1.0,0.00036000000000002697,0,1.0059266180032864
4,x,9,z,0.8,m1,0,100000,100000,36,61,0,1.0,0.00036000000000002697,0,1.0059266180032864
4,x,9,z,0.8,m1,0,100000,100000,36,61,0,1.0,0.00036000000000002697,0,1.0059266180032864
4,x,9,x,0.8,m1,0,100000,100000,36,61,0,1.0,0.00036000000000002697,0,1.0059266180032864
