n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,1,normal,0,100000,29613,1,2,0,0.29613,3.376895282480863e-05,0,9.214317148027476
4,x,2,x,1,normal,0,100000,29613,1,2,0,0.29613,3.376895282480863e-05,0,9.214317148027476
4,x,2,x,1,normal,0,100000,29613,1,2,0,0.29613,3.376895282480863e-05,0,9.214317148027476
4,x,2,x,1,normal,0,100000,29613,1,2,0,0.29613,3.376895282480863e-05,0,9.214317148027476
4,x,2,x,0.8,normal,0,100000,38052,0,1,0,0.38052,0.0,0,9.48302427798626
4,x,2,x,0.8,normal,0,100000,38052,0,1,0,0.38052,0.0,0,9.48302427798626
4,x,2,x,0.8,normal,0,100000,38052,0,1,0,0.38052,0.0,0,9.48302427798626
4,x,2,x,0.8,normal,0,100000,38052,0,1,0,0.38052,0.0,0,9.48302427798626
4,x,2,x,0.5,normal,0,100000,54797,0,0,0,0.54797,0.0,0,9.884444097988307
4,x,2,x,0.5,normal,0,100000,54797,0,0,0,0.54797,0.0,0,9.884444097988307
4,x,2,x,0.5,normal,0,100000,54797,0,0,0,0.54797,0.0,0,9.884444097988307
4,x,2,x,0.5,normal,0,100000,54797,0,0,0,0.54797,0.0,0,9.884444097988307
4,x,3,z,0.5,normal,0,100000,69205,1,2,0,0.69205,1.4449822989703875e-05,0,11.647859659977257
4,x,3,x,0.5,normal,0,100000,69205,1,2,0,0.69205,1.4449822989703875e-05,0,11.647859659977257
4,x,3,x,0.5,normal,0,100000,69205,1,2,0,0.69205,1.4449822989703875e-05,0,11.647859659977257
4,x,3,x,0.5,normal,0,100000,69205,1,2,0,0.69205,1.4449822989703875e-05,0,11.647859659977257
4,x,3,z,0.8,normal,0,100000,55505,2,4,0,0.55505,3.603278983876912e-05,0,11.992183666006895
4,x,3,x,0.8,normal,0,100000,55505,2,4,0,0.55505,3.603278983876912e-05,0,11.992183666006895
4,x,3,x,0.8,normal,0,100000,55505,2,4,0,0.55505,3.603278983876912e-05,0,11.992183666006895
4,x,3,x,0.8,normal,0,100000,55505,2,4,0,0.55505,3.603278983876912e-05,0,11.992183666006895
4,x,9,z,0.8,normal,0,100000,100000,1101,1756,0,1.0,0.011009999999999964,0,14.284999224008061
4,x,9,z,0.8,normal,0,100000,100000,1101,1756,0,1.0,0.011009999999999964,0,14.284999224008061
4,x,9,z,0.8,normal,0,100000,100000,1101,1756,0,1.0,0.011009999999999964,0,14.284999224008061
4,x,9,x,0.8,normal,0,100000,100000,1101,1756,0,1.0,0.011009999999999964,0,14.284999224008061
4,x,5,z,0.8,normal,0,100000,60662,36,69,0,0.60662,0.0005934522435792067,0,13.558777422993444
4,x,5,z,0.8,normal,0,100000,60662,36,69,0,0.60662,0.0005934522435792067,0,13.558777422993444
4,x,5,x,0.8,normal,0,100000,60662,36,69,0,0.60662,0.0005934522435792067,0,13.558777422993444
4,x,5,x,0.8,normal,0,100000,60662,36,69,0,0.60662,0.0005934522435792067,0,13.558777422993444
4,x,9,z,1,normal,0,100000,100000,2161,3240,0,1.0,0.021610000000000018,0,16.01045615100884
4,x,9,z,1,normal,0,100000,100000,2161,3240,0,1.0,0.021610000000000018,0,16.01045615100884
4,x,9,z,1,normal,0,100000,100000,2161,3240,0,1.0,0.021610000000000018,0,16.01045615100884
4,x,9,x,1,normal,0,100000,100000,2161,3240,0,1.0,0.021610000000000018,0,16.01045615100884
4,x,5,z,1,normal,0,100000,54116,78,135,0,0.54116,0.0014413482149456813,0,15.66269546400872
4,x,5,z,1,normal,0,100000,54116,78,135,0,0.54116,0.0014413482149456813,0,15.66269546400872
4,x,5,x,1,normal,0,100000,54116,78,135,0,0.54116,0.0014413482149456813,0,15.66269546400872
4,x,5,x,1,normal,0,100000,54116,78,135,0,0.54116,0.0014413482149456813,0,15.66269546400872
4,x,3,z,1,normal,0,100000,47673,6,11,0,0.47673,0.00012585740356174657,0,16.885836397996172
4,x,3,x,1,normal,0,100000,47673,6,11,0,0.47673,0.00012585740356174657,0,16.885836397996172
4,x,3,x,1,normal,0,100000,47673,6,11,0,0.47673,0.00012585740356174657,0,16.885836397996172
4,x,3,x,1,normal,0,100000,47673,6,11,0,0.47673,0.00012585740356174657,0,16.885836397996172
4,x,2,x,0.3,normal,0,100000,69620,0,0,0,0.6962,0.0,0,9.301036206015851
4,x,2,x,0.3,normal,0,100000,69620,0,0,0,0.6962,0.0,0,9.301036206015851
4,x,2,x,0.3,normal,0,100000,69620,0,0,0,0.6962,0.0,0,9.301036206015851
4,x,2,x,0.3,normal,0,100000,69620,0,0,0,0.6962,0.0,0,9.301036206015851
4,x,9,z,0.5,normal,0,100000,100000,220,384,0,1.0,0.0021999999999999797,0,13.395098801003769
4,x,9,z,0.5,normal,0,100000,100000,220,384,0,1.0,0.0021999999999999797,0,13.395098801003769
4,x,9,z,0.5,normal,0,100000,100000,220,384,0,1.0,0.0021999999999999797,0,13.395098801003769
4,x,9,x,0.5,normal,0,100000,100000,220,384,0,1.0,0.0021999999999999797,0,13.395098801003769
4,x,2,x,0.1,normal,0,100000,88620,0,0,0,0.8862,0.0,0,8.231049075984629
4,x,2,x,0.1,normal,0,100000,88620,0,0,0,0.8862,0.0,0,8.231049075984629
4,x,2,x,0.1,normal,0,100000,88620,0,0,0,0.8862,0.0,0,8.231049075984629
4,x,2,x,0.1,normal,0,100000,88620,0,0,0,0.8862,0.0,0,8.231049075984629
4,x,3,z,0.3,normal,0,100000,80043,0,0,0,0.80043,0.0,0,10.513822105975123
4,x,3,x,0.3,normal,0,100000,80043,0,0,0,0.80043,0.0,0,10.513822105975123
4,x,3,x,0.3,normal,0,100000,80043,0,0,0,0.80043,0.0,0,10.513822105975123
4,x,3,x,0.3,normal,0,100000,80043,0,0,0,0.80043,0.0,0,10.513822105975123
4,x,5,z,0.5,normal,0,100000,72607,8,15,0,0.72607,0.0001101822138361852,0,14.024060019000899
4,x,5,z,0.5,normal,0,100000,72607,8,15,0,0.72607,0.0001101822138361852,0,14.024060019000899
4,x,5,x,0.5,normal,0,100000,72607,8,15,0,0.72607,0.0001101822138361852,0,14.024060019000899
4,x,5,x,0.5,normal,0,100000,72607,8,15,0,0.72607,0.0001101822138361852,0,14.024060019000899
4,x,9,z,1,m1,0,100000,100000,59,106,0,1.0,0.0005899999999999794,0,1.1629373169853352
4,x,9,z,1,m1,0,100000,100000,59,106,0,1.0,0.0005899999999999794,0,1.1629373169853352
4,x,9,z,1,m1,0,100000,100000,59,106,0,1.0,0.0005899999999999794,0,1.1629373169853352
4,x,9,x,1,m1,0,100000,100000,59,106,0,1.0,0.0005899999999999794,0,1.1629373169853352
4,x,9,z,0.3,normal,0,100000,100000,33,64,0,1.0,0.0003300000000000525,0,12.475815085985232
4,x,9,z,0.3,normal,0,100000,100000,33,64,0,1.0,0.0003300000000000525,0,12.475815085985232
4,x,9,z,0.3,normal,0,100000,100000,33,64,0,1.0,0.0003300000000000525,0,12.475815085985232
