n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,"['x', 'x', 'x', 'x']",1.0,normal,0,1000000,263522,18,36,0,0.263522,6.830549252057061e-05,0,95.73233040096238
4,x,2,"['x', 'x', 'x', 'x']",1.0,m1,0,1000000,255444,12,23,0,0.255444,4.697702823319716e-05,0,44.346225573215634
4,x,2,"['x', 'x', 'x', 'x']",0.8,normal,0,1000000,344573,10,21,0,0.344573,2.902142651917128e-05,0,93.16911716666073
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,1000000,336305,9,16,0,0.336305,2.676142192359343e-05,0,33.15876882057637
4,x,2,"['x', 'x', 'x', 'x']",0.5,normal,0,1000000,513384,0,0,0,0.513384,0.0,0,81.51627499703318
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,1000000,506276,1,2,0,0.506276,1.9752071992451548e-06,0,21.82912293681875
4,x,2,"['x', 'x', 'x', 'x']",0.3,normal,0,1000000,670704,1,2,0,0.670704,1.4909706815835477e-06,0,70.31067318888381
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,1000000,665846,0,0,0,0.665846,0.0,0,11.899529843125492
4,x,2,"['x', 'x', 'x', 'x']",0.1,normal,0,1000000,875384,0,0,0,0.875384,0.0,0,69.08444127067924
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,1000000,872849,0,0,0,0.872849,0.0,0,9.099644435103983
4,x,2,"['x', 'x', 'x', 'x']",0.05,normal,0,1000000,935634,0,0,0,0.935634,0.0,0,48.067091504111886
4,x,2,"['x', 'x', 'x', 'x']",0.05,m1,0,1000000,934513,0,0,0,0.934513,0.0,0,2.640823062043637
4,x,3,"['z', 'x', 'x', 'x']",1.0,normal,0,1000000,474358,74,144,0,0.474358,0.00015600032043305845,0,123.69786805612966
4,x,3,"['z', 'x', 'x', 'x']",1.0,m1,0,1000000,537720,32,58,0,0.53772,5.951052592423345e-05,0,61.93480922514573
4,x,3,"['z', 'x', 'x', 'x']",0.8,normal,0,1000000,550216,37,70,0,0.550216,6.724631780974377e-05,0,215.6575872641988
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,1000000,609218,18,36,0,0.609218,2.954607381921992e-05,0,47.94391158875078
4,x,3,"['z', 'x', 'x', 'x']",0.5,normal,0,1000000,688607,10,17,0,0.688607,1.4522071370204337e-05,0,74.11936122458428
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,1000000,733220,4,7,0,0.73322,5.455388560005048e-06,0,27.782658013980836
4,x,3,"['z', 'x', 'x', 'x']",0.3,normal,0,1000000,799411,0,1,0,0.799411,0.0,0,87.76023537898436
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,1000000,830377,0,1,0,0.830377,0.0,0,7.394141120836139
4,x,3,"['z', 'x', 'x', 'x']",0.1,normal,0,1000000,928372,0,0,0,0.928372,0.0,0,30.605779683217406
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,1000000,939869,0,0,0,0.939869,0.0,0,2.6233939877711236
4,x,3,"['z', 'x', 'x', 'x']",0.05,normal,0,1000000,963386,0,0,0,0.963386,0.0,0,20.381825815420598
4,x,3,"['z', 'x', 'x', 'x']",0.05,m1,0,1000000,969587,0,0,0,0.969587,0.0,0,4.457939044572413
4,x,4,"['x', 'z', 'x', 'x']",1.0,normal,0,1000000,249583,3512,6497,0,0.249583,0.014071471213984887,0,258.97769907768816
4,x,4,"['x', 'z', 'x', 'x']",1.0,m1,0,1000000,241788,2602,4928,0,0.241788,0.010761493539795164,0,90.11195730790496
4,x,4,"['x', 'z', 'x', 'x']",0.8,normal,0,1000000,329196,2883,5408,0,0.329196,0.008757700579593908,0,273.9342827517539
4,x,4,"['x', 'z', 'x', 'x']",0.8,m1,0,1000000,320833,2242,4262,0,0.320833,0.0069880592083731985,0,134.4512416939251
4,x,4,"['x', 'z', 'x', 'x']",0.5,normal,0,1000000,497382,1698,3257,0,0.497382,0.0034138750497605397,0,132.81427585799247
4,x,4,"['x', 'z', 'x', 'x']",0.5,m1,0,1000000,491575,1330,2585,0,0.491575,0.002705589177643297,0,74.46109958412126
4,x,4,"['x', 'z', 'x', 'x']",0.3,normal,0,1000000,657187,777,1530,0,0.657187,0.00118231188383211,0,307.2969785248861
4,x,4,"['x', 'z', 'x', 'x']",0.3,m1,0,1000000,652296,650,1290,0,0.652296,0.0009964801255871736,0,115.55500276107341
4,x,4,"['x', 'z', 'x', 'x']",0.1,normal,0,1000000,869628,122,242,0,0.869628,0.00014028987107128632,0,313.6456603859551
