n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
5,x,2,"['x', 'x', 'x', 'x', 'x']",0.8,normal,0,1000000,3602,0,0,0,0.003602,0.0,0,152.338405048009
5,x,2,"['x', 'x', 'x', 'x', 'x']",0.8,m1,0,1000000,5788,0,0,0,0.005788,0.0,0,148.31887452490628
5,x,2,"['x', 'x', 'x', 'x', 'x']",0.5,normal,0,1000000,29292,0,0,0,0.029292,0.0,0,207.17818307504058
5,x,2,"['x', 'x', 'x', 'x', 'x']",0.5,m1,0,1000000,39392,0,0,0,0.039392,0.0,0,162.5672136116773
5,x,3,"['z', 'x', 'x', 'x', 'x']",0.8,normal,0,1000000,91658,0,0,0,0.091658,0.0,0,251.21093383198604
5,x,3,"['z', 'x', 'x', 'x', 'x']",0.8,m1,0,1000000,26255,0,0,0,0.026255,0.0,0,235.34494998399168
5,x,3,"['z', 'x', 'x', 'x', 'x']",0.5,normal,0,1000000,224780,0,0,0,0.22478,0.0,0,304.5823145760223
5,x,3,"['z', 'x', 'x', 'x', 'x']",0.5,m1,0,1000000,101444,0,0,0,0.101444,0.0,0,430.14055298967287
5,x,5,"['z', 'z', 'x', 'x', 'x']",0.8,normal,0,1000000,91182,0,0,0,0.091182,0.0,0,292.7666363432072
5,x,5,"['z', 'z', 'x', 'x', 'x']",0.8,m1,0,1000000,234077,0,0,0,0.234077,0.0,0,422.69564910884947
5,x,5,"['z', 'z', 'x', 'x', 'x']",0.5,normal,0,1000000,226467,0,0,0,0.226467,0.0,0,427.7440341520123
5,x,5,"['z', 'z', 'x', 'x', 'x']",0.5,m1,0,1000000,403176,0,0,0,0.403176,0.0,0,387.5358484000899
5,x,9,"['z', 'z', 'z', 'x', 'x']",0.8,normal,0,1000000,212682,6,9,0,0.212682,2.821113211270987e-05,0,303.31282787490636
5,x,9,"['z', 'z', 'z', 'x', 'x']",0.8,m1,0,1000000,363260,0,0,0,0.36326,0.0,0,413.6331407329999
5,x,9,"['z', 'z', 'z', 'x', 'x']",0.5,normal,0,1000000,368053,0,0,0,0.368053,0.0,0,431.3373961262405
5,x,9,"['z', 'z', 'z', 'x', 'x']",0.5,m1,0,1000000,521853,0,0,0,0.521853,0.0,0,254.7424577632919
5,x,17,"['z', 'z', 'z', 'z', 'x']",0.8,normal,0,1000000,1000000,196,311,0,1.0,0.00019599999999997397,0,313.55714512011036
5,x,17,"['z', 'z', 'z', 'z', 'x']",0.8,m1,0,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,227.363799769897
5,x,17,"['z', 'z', 'z', 'z', 'x']",0.5,normal,0,1000000,1000000,8,13,0,1.0,8.000000000008e-06,0,304.38762360904366
5,x,17,"['z', 'z', 'z', 'z', 'x']",0.5,m1,0,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,178.43082063971087
