n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,15,x,0.8,normal,0,100000,37525,0,0,0,0.37525,0.0,0,9.52407976903487
4,z,15,z,0.8,normal,0,100000,37525,0,0,0,0.37525,0.0,0,9.52407976903487
4,z,15,z,0.8,normal,0,100000,37525,0,0,0,0.37525,0.0,0,9.52407976903487
4,z,15,z,0.8,normal,0,100000,37525,0,0,0,0.37525,0.0,0,9.52407976903487
4,z,15,x,1,normal,0,100000,29217,0,0,0,0.29217,0.0,0,10.270001530006994
4,z,15,z,1,normal,0,100000,29217,0,0,0,0.29217,0.0,0,10.270001530006994
4,z,15,z,1,normal,0,100000,29217,0,0,0,0.29217,0.0,0,10.270001530006994
4,z,15,z,1,normal,0,100000,29217,0,0,0,0.29217,0.0,0,10.270001530006994
4,z,8,z,0.5,normal,0,100000,100000,38,73,0,1.0,0.00038000000000004697,0,12.456011474016123
4,z,8,z,0.5,normal,0,100000,100000,38,73,0,1.0,0.00038000000000004697,0,12.456011474016123
4,z,8,z,0.5,normal,0,100000,100000,38,73,0,1.0,0.00038000000000004697,0,12.456011474016123
4,z,8,x,0.5,normal,0,100000,100000,38,73,0,1.0,0.00038000000000004697,0,12.456011474016123
4,z,12,z,0.5,normal,0,100000,82932,3,6,0,0.82932,3.617421501955764e-05,0,11.672887859982438
4,z,12,z,0.5,normal,0,100000,82932,3,6,0,0.82932,3.617421501955764e-05,0,11.672887859982438
4,z,12,x,0.5,normal,0,100000,82932,3,6,0,0.82932,3.617421501955764e-05,0,11.672887859982438
4,z,12,z,0.5,normal,0,100000,82932,3,6,0,0.82932,3.617421501955764e-05,0,11.672887859982438
4,z,14,z,1,normal,0,100000,55528,2,3,0,0.55528,3.6017864860959925e-05,0,12.853672319033649
4,z,14,x,1,normal,0,100000,55528,2,3,0,0.55528,3.6017864860959925e-05,0,12.853672319033649
4,z,14,z,1,normal,0,100000,55528,2,3,0,0.55528,3.6017864860959925e-05,0,12.853672319033649
4,z,14,z,1,normal,0,100000,55528,2,3,0,0.55528,3.6017864860959925e-05,0,12.853672319033649
4,z,8,z,1,normal,0,100000,100000,586,986,0,1.0,0.005859999999999976,0,13.764064801041968
4,z,8,z,1,normal,0,100000,100000,586,986,0,1.0,0.005859999999999976,0,13.764064801041968
4,z,8,z,1,normal,0,100000,100000,586,986,0,1.0,0.005859999999999976,0,13.764064801041968
4,z,8,x,1,normal,0,100000,100000,586,986,0,1.0,0.005859999999999976,0,13.764064801041968
4,z,14,z,0.8,normal,0,100000,62584,1,2,0,0.62584,1.59785248625699e-05,0,13.609944191994146
4,z,14,x,0.8,normal,0,100000,62584,1,2,0,0.62584,1.59785248625699e-05,0,13.609944191994146
4,z,14,z,0.8,normal,0,100000,62584,1,2,0,0.62584,1.59785248625699e-05,0,13.609944191994146
4,z,14,z,0.8,normal,0,100000,62584,1,2,0,0.62584,1.59785248625699e-05,0,13.609944191994146
4,z,8,z,0.8,normal,0,100000,100000,272,484,0,1.0,0.0027199999999999447,0,14.659251465986017
4,z,8,z,0.8,normal,0,100000,100000,272,484,0,1.0,0.0027199999999999447,0,14.659251465986017
4,z,8,z,0.8,normal,0,100000,100000,272,484,0,1.0,0.0027199999999999447,0,14.659251465986017
4,z,8,x,0.8,normal,0,100000,100000,272,484,0,1.0,0.0027199999999999447,0,14.659251465986017
4,z,12,z,0.8,normal,0,100000,74387,22,43,0,0.74387,0.0002957506015835998,0,13.754212872008793
4,z,12,z,0.8,normal,0,100000,74387,22,43,0,0.74387,0.0002957506015835998,0,13.754212872008793
4,z,12,x,0.8,normal,0,100000,74387,22,43,0,0.74387,0.0002957506015835998,0,13.754212872008793
4,z,12,z,0.8,normal,0,100000,74387,22,43,0,0.74387,0.0002957506015835998,0,13.754212872008793
4,z,12,z,1,normal,0,100000,68963,47,90,0,0.68963,0.0006815248756579795,0,17.873616103024688
4,z,12,z,1,normal,0,100000,68963,47,90,0,0.68963,0.0006815248756579795,0,17.873616103024688
4,z,12,x,1,normal,0,100000,68963,47,90,0,0.68963,0.0006815248756579795,0,17.873616103024688
4,z,12,z,1,normal,0,100000,68963,47,90,0,0.68963,0.0006815248756579795,0,17.873616103024688
4,z,15,x,0.5,normal,0,100000,54208,0,0,0,0.54208,0.0,0,9.402171219000593
4,z,15,z,0.5,normal,0,100000,54208,0,0,0,0.54208,0.0,0,9.402171219000593
4,z,15,z,0.5,normal,0,100000,54208,0,0,0,0.54208,0.0,0,9.402171219000593
4,z,15,z,0.5,normal,0,100000,54208,0,0,0,0.54208,0.0,0,9.402171219000593
4,z,14,z,0.5,normal,0,100000,74684,0,0,0,0.74684,0.0,0,11.459088282950688
4,z,14,x,0.5,normal,0,100000,74684,0,0,0,0.74684,0.0,0,11.459088282950688
4,z,14,z,0.5,normal,0,100000,74684,0,0,0,0.74684,0.0,0,11.459088282950688
4,z,14,z,0.5,normal,0,100000,74684,0,0,0,0.74684,0.0,0,11.459088282950688
4,z,8,z,1,m1,0,100000,100000,80,145,0,1.0,0.0008000000000000229,0,1.3028806730289944
4,z,8,z,1,m1,0,100000,100000,80,145,0,1.0,0.0008000000000000229,0,1.3028806730289944
4,z,8,z,1,m1,0,100000,100000,80,145,0,1.0,0.0008000000000000229,0,1.3028806730289944
4,z,8,x,1,m1,0,100000,100000,80,145,0,1.0,0.0008000000000000229,0,1.3028806730289944
4,z,8,z,0.3,normal,0,100000,100000,7,12,0,1.0,7.00000000000145e-05,0,11.469773615011945
4,z,8,z,0.3,normal,0,100000,100000,7,12,0,1.0,7.00000000000145e-05,0,11.469773615011945
