n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,15,x,0.8,normal,0,100000,47861,2,3,0,0.47861,4.178767681406459e-05,0,9.972790999046993
4,z,15,z,0.8,normal,0,100000,47861,2,3,0,0.47861,4.178767681406459e-05,0,9.972790999046993
4,z,15,z,0.8,normal,0,100000,47861,2,3,0,0.47861,4.178767681406459e-05,0,9.972790999046993
4,z,15,z,0.8,normal,0,100000,47861,2,3,0,0.47861,4.178767681406459e-05,0,9.972790999046993
4,z,15,x,1,normal,0,100000,39887,4,8,0,0.39887,0.0001002833003234116,0,10.322530789009761
4,z,15,z,1,normal,0,100000,39887,4,8,0,0.39887,0.0001002833003234116,0,10.322530789009761
4,z,15,z,1,normal,0,100000,39887,4,8,0,0.39887,0.0001002833003234116,0,10.322530789009761
4,z,15,z,1,normal,0,100000,39887,4,8,0,0.39887,0.0001002833003234116,0,10.322530789009761
4,z,8,z,0.5,normal,0,100000,100000,42,77,0,1.0,0.00041999999999997595,0,12.847884349001106
4,z,8,z,0.5,normal,0,100000,100000,42,77,0,1.0,0.00041999999999997595,0,12.847884349001106
4,z,8,z,0.5,normal,0,100000,100000,42,77,0,1.0,0.00041999999999997595,0,12.847884349001106
4,z,8,x,0.5,normal,0,100000,100000,42,77,0,1.0,0.00041999999999997595,0,12.847884349001106
4,z,12,z,0.5,normal,0,100000,84686,5,10,0,0.84686,5.9041636161771827e-05,0,11.546457672957331
4,z,12,z,0.5,normal,0,100000,84686,5,10,0,0.84686,5.9041636161771827e-05,0,11.546457672957331
4,z,12,x,0.5,normal,0,100000,84686,5,10,0,0.84686,5.9041636161771827e-05,0,11.546457672957331
4,z,12,z,0.5,normal,0,100000,84686,5,10,0,0.84686,5.9041636161771827e-05,0,11.546457672957331
4,z,8,z,0.8,normal,0,100000,100000,248,459,0,1.0,0.0024800000000000377,0,13.376498167985119
4,z,8,z,0.8,normal,0,100000,100000,248,459,0,1.0,0.0024800000000000377,0,13.376498167985119
4,z,8,z,0.8,normal,0,100000,100000,248,459,0,1.0,0.0024800000000000377,0,13.376498167985119
4,z,8,x,0.8,normal,0,100000,100000,248,459,0,1.0,0.0024800000000000377,0,13.376498167985119
4,z,8,z,1,normal,0,100000,100000,584,981,0,1.0,0.005839999999999956,0,13.670446667005308
4,z,8,z,1,normal,0,100000,100000,584,981,0,1.0,0.005839999999999956,0,13.670446667005308
4,z,8,z,1,normal,0,100000,100000,584,981,0,1.0,0.005839999999999956,0,13.670446667005308
4,z,8,x,1,normal,0,100000,100000,584,981,0,1.0,0.005839999999999956,0,13.670446667005308
4,z,12,z,1,normal,0,100000,71701,40,68,0,0.71701,0.0005578722751425902,0,12.805118459975347
4,z,12,z,1,normal,0,100000,71701,40,68,0,0.71701,0.0005578722751425902,0,12.805118459975347
4,z,12,x,1,normal,0,100000,71701,40,68,0,0.71701,0.0005578722751425902,0,12.805118459975347
4,z,12,z,1,normal,0,100000,71701,40,68,0,0.71701,0.0005578722751425902,0,12.805118459975347
4,z,14,z,1,normal,0,100000,58192,3,4,0,0.58192,5.155347814134181e-05,0,12.794962229032535
4,z,14,x,1,normal,0,100000,58192,3,4,0,0.58192,5.155347814134181e-05,0,12.794962229032535
4,z,14,z,1,normal,0,100000,58192,3,4,0,0.58192,5.155347814134181e-05,0,12.794962229032535
4,z,14,z,1,normal,0,100000,58192,3,4,0,0.58192,5.155347814134181e-05,0,12.794962229032535
4,z,12,z,0.8,normal,0,100000,76832,28,50,0,0.76832,0.00036443148688047877,0,17.207894382998347
4,z,12,z,0.8,normal,0,100000,76832,28,50,0,0.76832,0.00036443148688047877,0,17.207894382998347
4,z,12,x,0.8,normal,0,100000,76832,28,50,0,0.76832,0.00036443148688047877,0,17.207894382998347
4,z,12,z,0.8,normal,0,100000,76832,28,50,0,0.76832,0.00036443148688047877,0,17.207894382998347
4,z,14,z,0.8,normal,0,100000,64924,0,1,0,0.64924,0.0,0,14.641015813976992
4,z,14,x,0.8,normal,0,100000,64924,0,1,0,0.64924,0.0,0,14.641015813976992
4,z,14,z,0.8,normal,0,100000,64924,0,1,0,0.64924,0.0,0,14.641015813976992
4,z,14,z,0.8,normal,0,100000,64924,0,1,0,0.64924,0.0,0,14.641015813976992
4,z,15,x,0.5,normal,0,100000,63049,0,1,0,0.63049,0.0,0,9.700435891048983
4,z,15,z,0.5,normal,0,100000,63049,0,1,0,0.63049,0.0,0,9.700435891048983
4,z,15,z,0.5,normal,0,100000,63049,0,1,0,0.63049,0.0,0,9.700435891048983
4,z,15,z,0.5,normal,0,100000,63049,0,1,0,0.63049,0.0,0,9.700435891048983
4,z,8,z,1,m1,0,100000,100000,56,99,0,1.0,0.0005600000000000049,0,1.2548946039751172
4,z,8,z,1,m1,0,100000,100000,56,99,0,1.0,0.0005600000000000049,0,1.2548946039751172
4,z,8,z,1,m1,0,100000,100000,56,99,0,1.0,0.0005600000000000049,0,1.2548946039751172
4,z,8,x,1,m1,0,100000,100000,56,99,0,1.0,0.0005600000000000049,0,1.2548946039751172
4,z,8,z,0.3,normal,0,100000,100000,6,11,0,1.0,5.999999999994898e-05,0,11.425399540981743
4,z,8,z,0.3,normal,0,100000,100000,6,11,0,1.0,5.999999999994898e-05,0,11.425399540981743
4,z,8,z,0.3,normal,0,100000,100000,6,11,0,1.0,5.999999999994898e-05,0,11.425399540981743
4,z,8,x,0.3,normal,0,100000,100000,6,11,0,1.0,5.999999999994898e-05,0,11.425399540981743
4,z,15,x,0.3,normal,0,100000,75847,0,1,0,0.75847,0.0,0,10.817031879967544
4,z,15,z,0.3,normal,0,100000,75847,0,1,0,0.75847,0.0,0,10.817031879967544
4,z,15,z,0.3,normal,0,100000,75847,0,1,0,0.75847,0.0,0,10.817031879967544
4,z,15,z,0.3,normal,0,100000,75847,0,1,0,0.75847,0.0,0,10.817031879967544
4,z,8,z,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,9.573893435997888
4,z,8,z,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,9.573893435997888
4,z,8,z,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,9.573893435997888
4,z,8,x,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,9.573893435997888
4,z,14,z,0.5,normal,0,100000,76525,0,1,0,0.76525,0.0,0,11.5930266759824
4,z,14,x,0.5,normal,0,100000,76525,0,1,0,0.76525,0.0,0,11.5930266759824
4,z,14,z,0.5,normal,0,100000,76525,0,1,0,0.76525,0.0,0,11.5930266759824
4,z,14,z,0.5,normal,0,100000,76525,0,1,0,0.76525,0.0,0,11.5930266759824
4,z,12,z,0.3,normal,0,100000,90514,1,2,0,0.90514,1.1048014671777295e-05,0,11.351686845999211
4,z,12,z,0.3,normal,0,100000,90514,1,2,0,0.90514,1.1048014671777295e-05,0,11.351686845999211
4,z,12,x,0.3,normal,0,100000,90514,1,2,0,0.90514,1.1048014671777295e-05,0,11.351686845999211
4,z,12,z,0.3,normal,0,100000,90514,1,2,0,0.90514,1.1048014671777295e-05,0,11.351686845999211
4,z,15,x,0.1,normal,0,100000,91409,0,0,0,0.91409,0.0,0,7.909873689990491
4,z,15,z,0.1,normal,0,100000,91409,0,0,0,0.91409,0.0,0,7.909873689990491
4,z,15,z,0.1,normal,0,100000,91409,0,0,0,0.91409,0.0,0,7.909873689990491
4,z,15,z,0.1,normal,0,100000,91409,0,0,0,0.91409,0.0,0,7.909873689990491
4,z,12,z,0.1,normal,0,100000,96706,0,0,0,0.96706,0.0,0,9.772630902007222
4,z,12,z,0.1,normal,0,100000,96706,0,0,0,0.96706,0.0,0,9.772630902007222
4,z,12,x,0.1,normal,0,100000,96706,0,0,0,0.96706,0.0,0,9.772630902007222
4,z,12,z,0.1,normal,0,100000,96706,0,0,0,0.96706,0.0,0,9.772630902007222
4,z,14,z,0.3,normal,0,100000,85072,0,0,0,0.85072,0.0,0,10.648766911006533
4,z,14,x,0.3,normal,0,100000,85072,0,0,0,0.85072,0.0,0,10.648766911006533
4,z,14,z,0.3,normal,0,100000,85072,0,0,0,0.85072,0.0,0,10.648766911006533
4,z,14,z,0.3,normal,0,100000,85072,0,0,0,0.85072,0.0,0,10.648766911006533
4,z,8,z,0.8,m1,0,100000,100000,24,43,0,1.0,0.00024000000000001798,0,1.193981795979198
4,z,8,z,0.8,m1,0,100000,100000,24,43,0,1.0,0.00024000000000001798,0,1.193981795979198
4,z,8,z,0.8,m1,0,100000,100000,24,43,0,1.0,0.00024000000000001798,0,1.193981795979198
4,z,8,x,0.8,m1,0,100000,100000,24,43,0,1.0,0.00024000000000001798,0,1.193981795979198
4,z,12,z,1,m1,0,100000,73979,28,53,0,0.73979,0.00037848578650701015,0,3.298963773995638
4,z,12,z,1,m1,0,100000,73979,28,53,0,0.73979,0.00037848578650701015,0,3.298963773995638
4,z,12,x,1,m1,0,100000,73979,28,53,0,0.73979,0.00037848578650701015,0,3.298963773995638
4,z,12,z,1,m1,0,100000,73979,28,53,0,0.73979,0.00037848578650701015,0,3.298963773995638
4,z,14,z,0.1,normal,0,100000,94762,0,0,0,0.94762,0.0,0,8.548217602947261
4,z,14,x,0.1,normal,0,100000,94762,0,0,0,0.94762,0.0,0,8.548217602947261
4,z,14,z,0.1,normal,0,100000,94762,0,0,0,0.94762,0.0,0,8.548217602947261
4,z,14,z,0.1,normal,0,100000,94762,0,0,0,0.94762,0.0,0,8.548217602947261
4,z,8,z,0.5,m1,0,100000,100000,2,3,0,1.0,2.0000000000020002e-05,0,1.2610225809621625
4,z,8,z,0.5,m1,0,100000,100000,2,3,0,1.0,2.0000000000020002e-05,0,1.2610225809621625
