n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,"['x', 'x', 'x', 'x']",1,normal,0,100000,26189,2,5,0,0.26189,7.636794073850872e-05,0,8.365575775038451
4,x,2,"['x', 'x', 'x', 'x']",0.8,normal,0,100000,34058,1,2,0,0.34058,2.936167713896154e-05,0,9.962351392023265
4,x,2,"['x', 'x', 'x', 'x']",0.5,normal,0,100000,50960,0,0,0,0.5096,0.0,0,10.043065293924883
4,x,9,"['z', 'z', 'z', 'x']",0.8,normal,0,100000,100000,1287,2042,0,1.0,0.012870000000000048,0,13.865172951016575
4,x,9,"['z', 'z', 'z', 'x']",1,normal,0,100000,100000,2536,3760,0,1.0,0.02536000000000005,0,15.741502576041967
4,x,3,"['z', 'x', 'x', 'x']",1,normal,0,100000,49749,4,8,0,0.49749,8.040362620354014e-05,0,11.904589836020023
4,x,5,"['z', 'z', 'x', 'x']",0.8,normal,0,100000,54972,35,62,0,0.54972,0.000636687768318378,0,14.77333562495187
4,x,3,"['z', 'x', 'x', 'x']",0.8,normal,0,100000,56921,2,3,0,0.56921,3.5136417139591813e-05,0,12.024251484079286
4,x,3,"['z', 'x', 'x', 'x']",0.5,normal,0,100000,70458,1,2,0,0.70458,1.4192852479499862e-05,0,13.384128693956882
4,x,5,"['z', 'z', 'x', 'x']",1,normal,0,100000,47760,60,103,0,0.4776,0.0012562814070351536,0,17.424805376911536
4,x,2,"['x', 'x', 'x', 'x']",0.3,normal,0,100000,66484,0,0,0,0.66484,0.0,0,9.730342258932069
4,x,5,"['z', 'z', 'x', 'x']",0.5,normal,0,100000,68236,8,17,0,0.68236,0.00011724016648106961,0,11.869616311974823
4,x,9,"['z', 'z', 'z', 'x']",0.5,normal,0,100000,100000,256,430,0,1.0,0.0025600000000000067,0,14.569795396993868
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,100000,33230,1,2,0,0.3323,3.00932891965644e-05,0,4.888558192993514
4,x,2,"['x', 'x', 'x', 'x']",0.1,normal,0,100000,87264,0,0,0,0.87264,0.0,0,10.59346209699288
4,x,5,"['z', 'z', 'x', 'x']",0.3,normal,0,100000,79260,2,3,0,0.7926,2.5233409033598164e-05,0,10.991074810968712
4,x,9,"['z', 'z', 'z', 'x']",0.3,normal,0,100000,100000,39,76,0,1.0,0.00039000000000000146,0,11.989567133947276
4,x,9,"['z', 'z', 'z', 'x']",0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,9.608949996996671
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,100000,52191,2,4,0,0.52191,3.8320783276812875e-05,0,4.155401551979594
4,x,3,"['z', 'x', 'x', 'x']",0.3,normal,0,100000,81056,0,1,0,0.81056,0.0,0,10.493083553970791
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,100000,100000,73,134,0,1.0,0.0007300000000000084,0,1.1496295830002055
4,x,5,"['z', 'z', 'x', 'x']",0.1,normal,0,100000,92543,0,0,0,0.92543,0.0,0,10.199715425958857
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,100000,100000,38,71,0,1.0,0.00038000000000004697,0,1.0447056809207425
4,x,3,"['z', 'x', 'x', 'x']",0.1,normal,0,100000,93214,0,0,0,0.93214,0.0,0,8.661937684984878
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,100000,67456,56,99,0,0.67456,0.0008301707779886369,0,3.725845623994246
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,100000,100000,8,15,0,1.0,7.999999999996898e-05,0,0.7276358399540186
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,100000,41410,1,2,0,0.4141,2.414875633904856e-05,0,3.9611806489992887
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,100000,57847,0,0,0,0.57847,0.0,0,2.7344842370366678
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,100000,59436,0,1,0,0.59436,0.0,0,3.3852241339627653
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,100000,72334,0,0,0,0.72334,0.0,0,2.235434613074176
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,100000,72762,24,40,0,0.72762,0.0003298425002061789,0,2.826008015894331
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,100000,72081,0,0,0,0.72081,0.0,0,1.5829036720097065
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,100000,81994,5,8,0,0.81994,6.098007171251307e-05,0,1.730116764898412
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,100000,82288,0,1,0,0.82288,0.0,0,1.3864069749834016
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,100000,89720,0,0,0,0.8972,0.0,0,0.8149143300252035
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,100000,100000,1,2,0,1.0,9.99999999995449e-06,0,0.46511051896959543
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,100000,100000,0,0,0,1.0,0.0,0,0.2741584840696305
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,100000,93749,0,0,0,0.93749,0.0,0,0.6019157820846885
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,100000,88912,2,1,0,0.88912,2.2494151520557892e-05,0,0.9900579020613804
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,100000,96042,0,0,0,0.96042,0.0,0,0.4948664160910994
