n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,15,x,0.8,normal,0,100000,38161,2,3,0,0.38161,5.240952805218857e-05,0,11.786344255961012
4,z,15,z,0.8,normal,0,100000,38161,2,3,0,0.38161,5.240952805218857e-05,0,11.786344255961012
4,z,15,z,0.8,normal,0,100000,38161,2,3,0,0.38161,5.240952805218857e-05,0,11.786344255961012
4,z,15,z,0.8,normal,0,100000,38161,2,3,0,0.38161,5.240952805218857e-05,0,11.786344255961012
4,z,14,z,1,normal,0,100000,48701,13,24,0,0.48701,0.0002669349705345381,0,12.346795814984944
4,z,14,x,1,normal,0,100000,48701,13,24,0,0.48701,0.0002669349705345381,0,12.346795814984944
4,z,14,z,1,normal,0,100000,48701,13,24,0,0.48701,0.0002669349705345381,0,12.346795814984944
4,z,14,z,1,normal,0,100000,48701,13,24,0,0.48701,0.0002669349705345381,0,12.346795814984944
4,z,8,z,0.5,normal,0,100000,100000,40,75,0,1.0,0.00039999999999995595,0,12.298099145991728
4,z,8,z,0.5,normal,0,100000,100000,40,75,0,1.0,0.00039999999999995595,0,12.298099145991728
4,z,8,z,0.5,normal,0,100000,100000,40,75,0,1.0,0.00039999999999995595,0,12.298099145991728
4,z,8,x,0.5,normal,0,100000,100000,40,75,0,1.0,0.00039999999999995595,0,12.298099145991728
4,z,14,z,0.8,normal,0,100000,56245,6,9,0,0.56245,0.00010667614899106947,0,13.480808991997037
4,z,14,x,0.8,normal,0,100000,56245,6,9,0,0.56245,0.00010667614899106947,0,13.480808991997037
4,z,14,z,0.8,normal,0,100000,56245,6,9,0,0.56245,0.00010667614899106947,0,13.480808991997037
4,z,14,z,0.8,normal,0,100000,56245,6,9,0,0.56245,0.00010667614899106947,0,13.480808991997037
4,z,8,z,1,normal,0,100000,100000,593,992,0,1.0,0.005929999999999991,0,13.390671945002396
4,z,8,z,1,normal,0,100000,100000,593,992,0,1.0,0.005929999999999991,0,13.390671945002396
4,z,8,z,1,normal,0,100000,100000,593,992,0,1.0,0.005929999999999991,0,13.390671945002396
4,z,8,x,1,normal,0,100000,100000,593,992,0,1.0,0.005929999999999991,0,13.390671945002396
4,z,8,z,0.8,normal,0,100000,100000,256,452,0,1.0,0.0025600000000000067,0,13.19340467499569
4,z,8,z,0.8,normal,0,100000,100000,256,452,0,1.0,0.0025600000000000067,0,13.19340467499569
4,z,8,z,0.8,normal,0,100000,100000,256,452,0,1.0,0.0025600000000000067,0,13.19340467499569
4,z,8,x,0.8,normal,0,100000,100000,256,452,0,1.0,0.0025600000000000067,0,13.19340467499569
4,z,12,z,1,normal,0,100000,70229,212,387,0,0.70229,0.003018695980293029,0,13.172718983027153
4,z,12,z,1,normal,0,100000,70229,212,387,0,0.70229,0.003018695980293029,0,13.172718983027153
4,z,12,x,1,normal,0,100000,70229,212,387,0,0.70229,0.003018695980293029,0,13.172718983027153
4,z,12,z,1,normal,0,100000,70229,212,387,0,0.70229,0.003018695980293029,0,13.172718983027153
4,z,12,z,0.5,normal,0,100000,83695,26,43,0,0.83695,0.000310651771312509,0,13.428415761038195
4,z,12,z,0.5,normal,0,100000,83695,26,43,0,0.83695,0.000310651771312509,0,13.428415761038195
4,z,12,x,0.5,normal,0,100000,83695,26,43,0,0.83695,0.000310651771312509,0,13.428415761038195
4,z,12,z,0.5,normal,0,100000,83695,26,43,0,0.83695,0.000310651771312509,0,13.428415761038195
4,z,12,z,0.8,normal,0,100000,75529,116,203,0,0.75529,0.00153583391809764,0,14.15676338301273
4,z,12,z,0.8,normal,0,100000,75529,116,203,0,0.75529,0.00153583391809764,0,14.15676338301273
