n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,15,x,1,normal,0,100000,34507,4,8,0,0.34507,0.00011591850928793779,0,10.009247364010662
4,z,15,z,1,normal,0,100000,34507,4,8,0,0.34507,0.00011591850928793779,0,10.009247364010662
4,z,15,z,1,normal,0,100000,34507,4,8,0,0.34507,0.00011591850928793779,0,10.009247364010662
4,z,15,z,1,normal,0,100000,34507,4,8,0,0.34507,0.00011591850928793779,0,10.009247364010662
4,z,8,z,0.5,normal,0,100000,100000,66,117,0,1.0,0.0006599999999999939,0,12.359765127999708
4,z,8,z,0.5,normal,0,100000,100000,66,117,0,1.0,0.0006599999999999939,0,12.359765127999708
4,z,8,z,0.5,normal,0,100000,100000,66,117,0,1.0,0.0006599999999999939,0,12.359765127999708
4,z,8,x,0.5,normal,0,100000,100000,66,117,0,1.0,0.0006599999999999939,0,12.359765127999708
4,z,14,z,1,normal,0,100000,54047,2,4,0,0.54047,3.7004829130160566e-05,0,12.065149099042173
4,z,14,x,1,normal,0,100000,54047,2,4,0,0.54047,3.7004829130160566e-05,0,12.065149099042173
4,z,14,z,1,normal,0,100000,54047,2,4,0,0.54047,3.7004829130160566e-05,0,12.065149099042173
4,z,14,z,1,normal,0,100000,54047,2,4,0,0.54047,3.7004829130160566e-05,0,12.065149099042173
4,z,12,z,0.5,normal,0,100000,85369,4,5,0,0.85369,4.6855415900437514e-05,0,12.256906648050062
4,z,12,z,0.5,normal,0,100000,85369,4,5,0,0.85369,4.6855415900437514e-05,0,12.256906648050062
4,z,12,x,0.5,normal,0,100000,85369,4,5,0,0.85369,4.6855415900437514e-05,0,12.256906648050062
4,z,12,z,0.5,normal,0,100000,85369,4,5,0,0.85369,4.6855415900437514e-05,0,12.256906648050062
4,z,12,z,1,normal,0,100000,72742,58,99,0,0.72742,0.0007973385389458132,0,12.769399774027988
4,z,12,z,1,normal,0,100000,72742,58,99,0,0.72742,0.0007973385389458132,0,12.769399774027988
4,z,12,x,1,normal,0,100000,72742,58,99,0,0.72742,0.0007973385389458132,0,12.769399774027988
4,z,12,z,1,normal,0,100000,72742,58,99,0,0.72742,0.0007973385389458132,0,12.769399774027988
4,z,8,z,0.8,normal,0,100000,100000,354,620,0,1.0,0.0035399999999999876,0,14.272932118037716
4,z,8,z,0.8,normal,0,100000,100000,354,620,0,1.0,0.0035399999999999876,0,14.272932118037716
4,z,8,z,0.8,normal,0,100000,100000,354,620,0,1.0,0.0035399999999999876,0,14.272932118037716
4,z,8,x,0.8,normal,0,100000,100000,354,620,0,1.0,0.0035399999999999876,0,14.272932118037716
4,z,15,x,0.8,normal,0,100000,42520,2,5,0,0.4252,4.703668861716359e-05,0,14.916285293991677
4,z,15,z,0.8,normal,0,100000,42520,2,5,0,0.4252,4.703668861716359e-05,0,14.916285293991677
4,z,15,z,0.8,normal,0,100000,42520,2,5,0,0.4252,4.703668861716359e-05,0,14.916285293991677
4,z,15,z,0.8,normal,0,100000,42520,2,5,0,0.4252,4.703668861716359e-05,0,14.916285293991677
4,z,8,z,1,normal,0,100000,100000,745,1204,0,1.0,0.007449999999999957,0,14.37940240901662
4,z,8,z,1,normal,0,100000,100000,745,1204,0,1.0,0.007449999999999957,0,14.37940240901662
4,z,8,z,1,normal,0,100000,100000,745,1204,0,1.0,0.007449999999999957,0,14.37940240901662
4,z,8,x,1,normal,0,100000,100000,745,1204,0,1.0,0.007449999999999957,0,14.37940240901662
4,z,14,z,0.8,normal,0,100000,61025,1,2,0,0.61025,1.6386726751305147e-05,0,13.760644415975548
4,z,14,x,0.8,normal,0,100000,61025,1,2,0,0.61025,1.6386726751305147e-05,0,13.760644415975548
4,z,14,z,0.8,normal,0,100000,61025,1,2,0,0.61025,1.6386726751305147e-05,0,13.760644415975548
4,z,14,z,0.8,normal,0,100000,61025,1,2,0,0.61025,1.6386726751305147e-05,0,13.760644415975548
4,z,12,z,0.8,normal,0,100000,77233,24,48,0,0.77233,0.00031074799632280214,0,14.313234211003873
4,z,12,z,0.8,normal,0,100000,77233,24,48,0,0.77233,0.00031074799632280214,0,14.313234211003873
4,z,12,x,0.8,normal,0,100000,77233,24,48,0,0.77233,0.00031074799632280214,0,14.313234211003873
4,z,12,z,0.8,normal,0,100000,77233,24,48,0,0.77233,0.00031074799632280214,0,14.313234211003873
4,z,15,x,0.5,normal,0,100000,58419,0,1,0,0.58419,0.0,0,9.591180859017186
4,z,15,z,0.5,normal,0,100000,58419,0,1,0,0.58419,0.0,0,9.591180859017186
4,z,15,z,0.5,normal,0,100000,58419,0,1,0,0.58419,0.0,0,9.591180859017186
4,z,15,z,0.5,normal,0,100000,58419,0,1,0,0.58419,0.0,0,9.591180859017186
4,z,14,z,0.5,normal,0,100000,73392,0,0,0,0.73392,0.0,0,11.170593447051942
4,z,14,x,0.5,normal,0,100000,73392,0,0,0,0.73392,0.0,0,11.170593447051942
4,z,14,z,0.5,normal,0,100000,73392,0,0,0,0.73392,0.0,0,11.170593447051942
4,z,14,z,0.5,normal,0,100000,73392,0,0,0,0.73392,0.0,0,11.170593447051942
4,z,8,z,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,9.227497729007155
4,z,8,z,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,9.227497729007155
4,z,8,z,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,9.227497729007155
4,z,8,x,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,9.227497729007155
4,z,15,x,0.3,normal,0,100000,72485,0,1,0,0.72485,0.0,0,9.873554078978486
4,z,15,z,0.3,normal,0,100000,72485,0,1,0,0.72485,0.0,0,9.873554078978486
4,z,15,z,0.3,normal,0,100000,72485,0,1,0,0.72485,0.0,0,9.873554078978486
4,z,15,z,0.3,normal,0,100000,72485,0,1,0,0.72485,0.0,0,9.873554078978486
4,z,8,z,1,m1,0,100000,100000,74,133,0,1.0,0.0007399999999999629,0,1.2186897509964183
4,z,8,z,1,m1,0,100000,100000,74,133,0,1.0,0.0007399999999999629,0,1.2186897509964183
4,z,8,z,1,m1,0,100000,100000,74,133,0,1.0,0.0007399999999999629,0,1.2186897509964183
4,z,8,x,1,m1,0,100000,100000,74,133,0,1.0,0.0007399999999999629,0,1.2186897509964183
4,z,15,x,0.1,normal,0,100000,89835,0,0,0,0.89835,0.0,0,9.447869636001997
4,z,15,z,0.1,normal,0,100000,89835,0,0,0,0.89835,0.0,0,9.447869636001997
4,z,15,z,0.1,normal,0,100000,89835,0,0,0,0.89835,0.0,0,9.447869636001997
4,z,15,z,0.1,normal,0,100000,89835,0,0,0,0.89835,0.0,0,9.447869636001997
4,z,14,z,0.3,normal,0,100000,82961,0,0,0,0.82961,0.0,0,10.439142355986405
4,z,14,x,0.3,normal,0,100000,82961,0,0,0,0.82961,0.0,0,10.439142355986405
4,z,14,z,0.3,normal,0,100000,82961,0,0,0,0.82961,0.0,0,10.439142355986405
4,z,14,z,0.3,normal,0,100000,82961,0,0,0,0.82961,0.0,0,10.439142355986405
4,z,12,z,0.3,normal,0,100000,90838,2,3,0,0.90838,2.201721746408758e-05,0,10.176582693995442
4,z,12,z,0.3,normal,0,100000,90838,2,3,0,0.90838,2.201721746408758e-05,0,10.176582693995442
4,z,12,x,0.3,normal,0,100000,90838,2,3,0,0.90838,2.201721746408758e-05,0,10.176582693995442
4,z,12,z,0.3,normal,0,100000,90838,2,3,0,0.90838,2.201721746408758e-05,0,10.176582693995442
4,z,12,z,0.1,normal,0,100000,96838,0,0,0,0.96838,0.0,0,9.518320949980989
4,z,12,z,0.1,normal,0,100000,96838,0,0,0,0.96838,0.0,0,9.518320949980989
4,z,12,x,0.1,normal,0,100000,96838,0,0,0,0.96838,0.0,0,9.518320949980989
4,z,12,z,0.1,normal,0,100000,96838,0,0,0,0.96838,0.0,0,9.518320949980989
4,z,14,z,0.1,normal,0,100000,94171,0,0,0,0.94171,0.0,0,10.279415208962746
4,z,14,x,0.1,normal,0,100000,94171,0,0,0,0.94171,0.0,0,10.279415208962746
4,z,14,z,0.1,normal,0,100000,94171,0,0,0,0.94171,0.0,0,10.279415208962746
4,z,14,z,0.1,normal,0,100000,94171,0,0,0,0.94171,0.0,0,10.279415208962746
4,z,8,z,0.8,m1,0,100000,100000,20,39,0,1.0,0.00019999999999997797,0,1.0134220760082826
4,z,8,z,0.8,m1,0,100000,100000,20,39,0,1.0,0.00019999999999997797,0,1.0134220760082826
4,z,8,z,0.8,m1,0,100000,100000,20,39,0,1.0,0.00019999999999997797,0,1.0134220760082826
4,z,8,x,0.8,m1,0,100000,100000,20,39,0,1.0,0.00019999999999997797,0,1.0134220760082826
4,z,8,z,0.5,m1,0,100000,100000,8,15,0,1.0,7.999999999996898e-05,0,0.7211822399985977
4,z,8,z,0.5,m1,0,100000,100000,8,15,0,1.0,7.999999999996898e-05,0,0.7211822399985977
4,z,8,z,0.5,m1,0,100000,100000,8,15,0,1.0,7.999999999996898e-05,0,0.7211822399985977
4,z,8,x,0.5,m1,0,100000,100000,8,15,0,1.0,7.999999999996898e-05,0,0.7211822399985977
4,z,8,z,0.3,normal,0,100000,100000,3,6,0,1.0,2.999999999997449e-05,0,15.573708018986508
4,z,8,z,0.3,normal,0,100000,100000,3,6,0,1.0,2.999999999997449e-05,0,15.573708018986508
4,z,8,z,0.3,normal,0,100000,100000,3,6,0,1.0,2.999999999997449e-05,0,15.573708018986508
4,z,8,x,0.3,normal,0,100000,100000,3,6,0,1.0,2.999999999997449e-05,0,15.573708018986508
4,z,12,z,1,m1,0,100000,70464,34,62,0,0.70464,0.00048251589464121114,0,3.4913640809827484
4,z,12,z,1,m1,0,100000,70464,34,62,0,0.70464,0.00048251589464121114,0,3.4913640809827484
4,z,12,x,1,m1,0,100000,70464,34,62,0,0.70464,0.00048251589464121114,0,3.4913640809827484
4,z,12,z,1,m1,0,100000,70464,34,62,0,0.70464,0.00048251589464121114,0,3.4913640809827484
4,z,15,x,1,m1,0,100000,36776,2,3,0,0.36776,5.438329345219817e-05,0,4.732204085972626
4,z,15,z,1,m1,0,100000,36776,2,3,0,0.36776,5.438329345219817e-05,0,4.732204085972626
4,z,15,z,1,m1,0,100000,36776,2,3,0,0.36776,5.438329345219817e-05,0,4.732204085972626
4,z,15,z,1,m1,0,100000,36776,2,3,0,0.36776,5.438329345219817e-05,0,4.732204085972626
4,z,14,z,1,m1,0,100000,55175,2,3,0,0.55175,3.6248300860908245e-05,0,4.498200027970597
4,z,14,x,1,m1,0,100000,55175,2,3,0,0.55175,3.6248300860908245e-05,0,4.498200027970597
4,z,14,z,1,m1,0,100000,55175,2,3,0,0.55175,3.6248300860908245e-05,0,4.498200027970597
4,z,14,z,1,m1,0,100000,55175,2,3,0,0.55175,3.6248300860908245e-05,0,4.498200027970597
