n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,4,x,1,normal,0,100000,23808,234,436,0,0.23808,0.009828629032258118,0,9.249001436997787
4,x,4,z,1,normal,0,100000,23808,234,436,0,0.23808,0.009828629032258118,0,9.249001436997787
4,x,4,x,1,normal,0,100000,23808,234,436,0,0.23808,0.009828629032258118,0,9.249001436997787
4,x,4,x,1,normal,0,100000,23808,234,436,0,0.23808,0.009828629032258118,0,9.249001436997787
4,x,10,x,1,normal,0,100000,27992,900,1583,0,0.27992,0.0321520434409831,0,9.487547205004375
4,x,10,x,1,normal,0,100000,27992,900,1583,0,0.27992,0.0321520434409831,0,9.487547205004375
4,x,10,x,1,normal,0,100000,27992,900,1583,0,0.27992,0.0321520434409831,0,9.487547205004375
4,x,10,z,1,normal,0,100000,27992,900,1583,0,0.27992,0.0321520434409831,0,9.487547205004375
4,x,2,x,1,normal,0,100000,37650,2,3,0,0.3765,5.312084993358557e-05,0,10.304236637006397
4,x,2,x,1,normal,0,100000,37650,2,3,0,0.3765,5.312084993358557e-05,0,10.304236637006397
4,x,2,x,1,normal,0,100000,37650,2,3,0,0.3765,5.312084993358557e-05,0,10.304236637006397
4,x,2,x,1,normal,0,100000,37650,2,3,0,0.3765,5.312084993358557e-05,0,10.304236637006397
4,x,8,x,1,normal,0,100000,36577,8703,15900,0,0.36577,0.23793640812532468,0,12.471426995005459
4,x,8,z,1,normal,0,100000,36577,8703,15900,0,0.36577,0.23793640812532468,0,12.471426995005459
4,x,8,z,1,normal,0,100000,36577,8703,15900,0,0.36577,0.23793640812532468,0,12.471426995005459
4,x,8,x,1,normal,0,100000,36577,8703,15900,0,0.36577,0.23793640812532468,0,12.471426995005459
4,x,11,z,1,normal,0,100000,55058,1940,3341,0,0.55058,0.03523556976279563,0,13.505238281999482
4,x,11,x,1,normal,0,100000,55058,1940,3341,0,0.55058,0.03523556976279563,0,13.505238281999482
4,x,11,x,1,normal,0,100000,55058,1940,3341,0,0.55058,0.03523556976279563,0,13.505238281999482
4,x,11,z,1,normal,0,100000,55058,1940,3341,0,0.55058,0.03523556976279563,0,13.505238281999482
4,x,3,z,1,normal,0,100000,44934,4,5,0,0.44934,8.901945075001638e-05,0,13.101795462003793
