n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
3,x,2,x,0.8,normal,0,100000,73202,178,344,0,0.73202,0.0024316275511597762,0,0.41034192399820313
3,x,2,x,0.8,normal,0,100000,73202,178,344,0,0.73202,0.0024316275511597762,0,0.41034192399820313
3,x,2,x,0.8,normal,0,100000,73202,178,344,0,0.73202,0.0024316275511597762,0,0.41034192399820313
3,x,5,z,1,normal,0,100000,100000,1258,2358,0,1.0,0.012580000000000036,0,0.15198719799809624
3,x,5,z,1,normal,0,100000,100000,1258,2358,0,1.0,0.012580000000000036,0,0.15198719799809624
3,x,5,x,1,normal,0,100000,100000,1258,2358,0,1.0,0.012580000000000036,0,0.15198719799809624
3,x,5,z,0.8,normal,0,100000,100000,868,1645,0,1.0,0.008680000000000021,0,0.14173732500057667
3,x,5,z,0.8,normal,0,100000,100000,868,1645,0,1.0,0.008680000000000021,0,0.14173732500057667
3,x,5,x,0.8,normal,0,100000,100000,868,1645,0,1.0,0.008680000000000021,0,0.14173732500057667
3,x,2,x,1,normal,0,100000,67658,254,495,0,0.67658,0.003754175411629035,0,0.7476823510005488
3,x,2,x,1,normal,0,100000,67658,254,495,0,0.67658,0.003754175411629035,0,0.7476823510005488
3,x,2,x,1,normal,0,100000,67658,254,495,0,0.67658,0.003754175411629035,0,0.7476823510005488
3,x,4,x,0.8,normal,0,100000,82155,8018,14869,0,0.82155,0.0975960075467105,0,1.4610003999987384
3,x,4,z,0.8,normal,0,100000,82155,8018,14869,0,0.82155,0.0975960075467105,0,1.4610003999987384
3,x,4,x,0.8,normal,0,100000,82155,8018,14869,0,0.82155,0.0975960075467105,0,1.4610003999987384
3,x,4,x,1,normal,0,100000,78328,9490,17502,0,0.78328,0.12115718517005414,0,1.750089350003691
3,x,4,z,1,normal,0,100000,78328,9490,17502,0,0.78328,0.12115718517005414,0,1.750089350003691
3,x,4,x,1,normal,0,100000,78328,9490,17502,0,0.78328,0.12115718517005414,0,1.750089350003691
3,x,3,z,1,normal,0,100000,89431,832,1537,0,0.89431,0.009303261732508838,0,0.5009008990018629
3,x,3,x,1,normal,0,100000,89431,832,1537,0,0.89431,0.009303261732508838,0,0.5009008990018629
3,x,3,x,1,normal,0,100000,89431,832,1537,0,0.89431,0.009303261732508838,0,0.5009008990018629
3,x,2,x,0.5,normal,0,100000,82405,68,134,0,0.82405,0.0008251926460772774,0,0.38292341500346083
3,x,2,x,0.5,normal,0,100000,82405,68,134,0,0.82405,0.0008251926460772774,0,0.38292341500346083
3,x,2,x,0.5,normal,0,100000,82405,68,134,0,0.82405,0.0008251926460772774,0,0.38292341500346083
3,x,3,z,0.8,normal,0,100000,91298,553,1054,0,0.91298,0.006057087778483683,0,0.42650394800148206
3,x,3,x,0.8,normal,0,100000,91298,553,1054,0,0.91298,0.006057087778483683,0,0.42650394800148206
3,x,3,x,0.8,normal,0,100000,91298,553,1054,0,0.91298,0.006057087778483683,0,0.42650394800148206
3,x,7,z,1,normal,0,100000,92643,10716,18899,0,0.92643,0.11566982934490466,0,1.297397511996678
3,x,7,x,1,normal,0,100000,92643,10716,18899,0,0.92643,0.11566982934490466,0,1.297397511996678
3,x,7,z,1,normal,0,100000,92643,10716,18899,0,0.92643,0.11566982934490466,0,1.297397511996678
3,x,6,x,1,normal,0,100000,67957,6462,11477,0,0.67957,0.09508954191621177,0,2.5467608149992884
3,x,6,x,1,normal,0,100000,67957,6462,11477,0,0.67957,0.09508954191621177,0,2.5467608149992884
3,x,6,z,1,normal,0,100000,67957,6462,11477,0,0.67957,0.09508954191621177,0,2.5467608149992884
3,x,5,z,0.5,normal,0,100000,100000,355,686,0,1.0,0.003550000000000053,0,0.14576272800331935
3,x,5,z,0.5,normal,0,100000,100000,355,686,0,1.0,0.003550000000000053,0,0.14576272800331935
3,x,5,x,0.5,normal,0,100000,100000,355,686,0,1.0,0.003550000000000053,0,0.14576272800331935
3,x,3,z,0.5,normal,0,100000,94608,256,491,0,0.94608,0.0027059022492812446,0,0.3455994240066502
3,x,3,x,0.5,normal,0,100000,94608,256,491,0,0.94608,0.0027059022492812446,0,0.3455994240066502
3,x,3,x,0.5,normal,0,100000,94608,256,491,0,0.94608,0.0027059022492812446,0,0.3455994240066502
3,x,7,z,0.8,normal,0,100000,93964,8876,16113,0,0.93964,0.09446170873951731,0,1.2394473599997582
3,x,7,x,0.8,normal,0,100000,93964,8876,16113,0,0.93964,0.09446170873951731,0,1.2394473599997582
3,x,7,z,0.8,normal,0,100000,93964,8876,16113,0,0.93964,0.09446170873951731,0,1.2394473599997582
3,x,2,x,0.3,normal,0,100000,89211,34,67,0,0.89211,0.000381118920312562,0,0.34758547200181056
3,x,2,x,0.3,normal,0,100000,89211,34,67,0,0.89211,0.000381118920312562,0,0.34758547200181056
3,x,2,x,0.3,normal,0,100000,89211,34,67,0,0.89211,0.000381118920312562,0,0.34758547200181056
3,x,4,x,0.5,normal,0,100000,88109,5527,10320,0,0.88109,0.06272911961320637,0,1.2451597200051765
3,x,4,z,0.5,normal,0,100000,88109,5527,10320,0,0.88109,0.06272911961320637,0,1.2451597200051765
3,x,4,x,0.5,normal,0,100000,88109,5527,10320,0,0.88109,0.06272911961320637,0,1.2451597200051765
3,x,6,x,0.8,normal,0,100000,73472,5673,10280,0,0.73472,0.0772130879790941,0,2.4383595309991506
3,x,6,x,0.8,normal,0,100000,73472,5673,10280,0,0.73472,0.0772130879790941,0,2.4383595309991506
3,x,6,z,0.8,normal,0,100000,73472,5673,10280,0,0.73472,0.0772130879790941,0,2.4383595309991506
3,x,4,x,0.3,normal,0,100000,92584,3536,6667,0,0.92584,0.03819234424954632,0,0.8439525100038736
3,x,4,z,0.3,normal,0,100000,92584,3536,6667,0,0.92584,0.03819234424954632,0,0.8439525100038736
3,x,4,x,0.3,normal,0,100000,92584,3536,6667,0,0.92584,0.03819234424954632,0,0.8439525100038736
3,x,5,z,0.3,normal,0,100000,100000,132,257,0,1.0,0.0013199999999999878,0,0.11587289300223347
3,x,5,z,0.3,normal,0,100000,100000,132,257,0,1.0,0.0013199999999999878,0,0.11587289300223347
3,x,5,x,0.3,normal,0,100000,100000,132,257,0,1.0,0.0013199999999999878,0,0.11587289300223347
3,x,3,z,0.3,normal,0,100000,96660,104,203,0,0.9666,0.0010759362714669596,0,0.27245130999654066
3,x,3,x,0.3,normal,0,100000,96660,104,203,0,0.9666,0.0010759362714669596,0,0.27245130999654066
3,x,3,x,0.3,normal,0,100000,96660,104,203,0,0.9666,0.0010759362714669596,0,0.27245130999654066
3,x,6,x,0.5,normal,0,100000,82354,3982,7311,0,0.82354,0.04835223547125822,0,2.0429299640018144
3,x,6,x,0.5,normal,0,100000,82354,3982,7311,0,0.82354,0.04835223547125822,0,2.0429299640018144
3,x,6,z,0.5,normal,0,100000,82354,3982,7311,0,0.82354,0.04835223547125822,0,2.0429299640018144
3,x,2,x,0.1,normal,0,100000,96181,6,11,0,0.96181,6.238238321498724e-05,0,0.15466317500249716
3,x,2,x,0.1,normal,0,100000,96181,6,11,0,0.96181,6.238238321498724e-05,0,0.15466317500249716
3,x,2,x,0.1,normal,0,100000,96181,6,11,0,0.96181,6.238238321498724e-05,0,0.15466317500249716
3,x,7,z,0.5,normal,0,100000,96186,5848,10993,0,0.96186,0.06079886885825381,0,0.9902754170034314
3,x,7,x,0.5,normal,0,100000,96186,5848,10993,0,0.96186,0.06079886885825381,0,0.9902754170034314
3,x,7,z,0.5,normal,0,100000,96186,5848,10993,0,0.96186,0.06079886885825381,0,0.9902754170034314
3,x,4,x,0.1,normal,0,100000,97488,1260,2384,0,0.97488,0.01292466765140321,0,0.46461278200149536
3,x,4,z,0.1,normal,0,100000,97488,1260,2384,0,0.97488,0.01292466765140321,0,0.46461278200149536
3,x,4,x,0.1,normal,0,100000,97488,1260,2384,0,0.97488,0.01292466765140321,0,0.46461278200149536
3,x,5,z,0.1,normal,0,100000,100000,10,21,0,1.0,9.999999999998899e-05,0,0.08045566099463031
