n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,4,0.1,m1,na,val,3700000,0.9345878214285713,3456392,2.7495492601148454e-05,3.8382647358659735e-07,28,5.422333225512371e-05,0.0013981460323281006,0.0037746394878488037,4.0184324648607764e-06,1.084874792074481e-05,7.522998882297308e-07,2.031018791426077e-06,8.335280092800447e-06,2.25031410547116e-05,0.934562125,0.0013981588540473214,0.0037746741032370066,0,2,56,40,48,1.0,0.0,3456392,1.0,213,0,0,0,908.9918965651304
4,x,4,0.1,normal,na,val,3700000,0.9250151785714286,3415941,3.1617492547773705e-05,3.854960949245584e-07,28,6.24639929056983e-05,0.001827902737986091,0.0049348735362502606,6.3084917832350315e-06,1.7031326945239064e-05,7.555723460521344e-07,2.0398535971138606e-06,1.2506008476901701e-05,3.3763049310150576e-05,0.9249859285714285,0.0018276212569672396,0.004934113608929173,0,2,64,48,64,1.0,0.0,3415941,1.0,232,0,0,0,1996.9355777848396
4,x,4,0.15,m1,na,val,3700000,0.9025064642857143,3343760,7.389905747186806e-05,7.893224780161739e-07,28,0.00014621946998770373,0.0019509840182376005,0.00526716175930428,1.1990719455117501e-05,3.237189971324982e-05,1.0735339451584947e-06,2.8982692274239075e-06,2.3279611273812497e-05,6.284904290690147e-05,0.9024397142857143,0.0019471872973808866,0.005256911576463059,0,2,56,40,48,1.0,0.0,3343760,2.0,674,0,0,0,968.3113067958038
4,x,4,0.15,normal,na,val,3700000,0.8894148928571429,3282116,6.966186986467611e-05,7.961010156656757e-07,28,0.00013773153769802086,0.0024757729627457726,0.0066839587368192795,8.4787499185242e-06,2.289047317665734e-05,1.5603579907047244e-06,4.212570611874628e-06,1.5949145918518343e-05,4.3058646657428946e-05,0.8893529464285714,0.0024762132268241906,0.006685147338107738,0,2,64,48,64,1.0,0.0,3282116,2.0,531,0,0,0,1936.5062183880364
4,x,4,0.3,m1,na,val,3700000,0.8121681785714285,3010873,0.00027137703729421313,8.576458400088015e-06,28,0.0005256011577882502,0.00443044756368131,0.01196108413287015,2.497778128004783e-05,6.743367098895014e-05,4.058411137273997e-06,1.0956680191103892e-05,4.813114546479314e-05,0.00012994187879236427,0.8119475178571428,0.00442264292276678,0.011940013582939533,0,2,56,40,48,1.0,0.0,3010873,25.0,1795,0,0,0,1188.6577196522849
4,x,4,0.3,normal,na,val,3700000,0.79028875,2912059,0.0002894397862208289,4.294998554429758e-06,28,0.0005702895753327984,0.00448399953855476,0.012105660875453342,2.8707308388484062e-05,7.750244776119106e-05,3.434407315473605e-06,9.272028222085829e-06,5.701118012732167e-05,0.0001539157189461233,0.7900600892857143,0.00448477615654657,0.012107757546953372,0,2,64,48,64,1.0,0.0,2912059,13.0,1961,0,0,0,1845.1265887710033
4,x,4,0.5,m1,na,val,3700000,0.7099823214285715,2596922,0.0007511563275300985,1.788322379572308e-05,28,0.001466546207468751,0.006501180673076353,0.017551538050264836,6.775214490855573e-05,0.00018291359818290763,5.5494014261105645e-06,1.498197561097524e-05,0.00013316159836726743,0.0003595025239425044,0.7094495535714286,0.00650495069361527,0.017561716149023594,0,2,56,40,48,1.0,0.0,2596922,50.0,4283,0,0,0,1210.8718545761076
4,x,4,0.5,normal,na,val,3700000,0.6768433214285715,2505409,0.0008434183788078267,2.397247480151473e-05,28,0.0016388918080126238,0.005864174284480869,0.01583178245048624,0.00011052588519389891,0.00029839184250850253,7.886045640824259e-06,2.1290322034006105e-05,0.00021719433319758634,0.0005863695834829731,0.6762743035714286,0.005889385574665399,0.01589984653626109,0,2,64,48,64,1.0,0.0,2505409,65.0,5176,0,0,0,1896.0618407877046
4,x,4,0.7,m1,na,val,3700000,0.6216057857142857,2274945,0.0014873072193601845,4.413197417112808e-05,28,0.002886350490378113,0.006683986287685694,0.01804506682018589,8.957818057271924e-05,0.00024183835580923735,9.203457834861651e-06,2.4847000645829484e-05,0.00017797223955374393,0.00048047988380859127,0.6206810714285714,0.006671666696893992,0.018011807051319637,0,2,56,40,48,1.0,0.0,2274945,100.0,6728,0,0,0,1302.941662236175
4,x,4,0.7,normal,na,val,3700000,0.5851687857142858,2197252,0.0016528982622371646,5.3401033358534873e-05,28,0.0031989944577572593,0.006188285068521728,0.01670679931967632,0.00021982825084876508,0.0005934804927470979,1.5937969273694486e-05,4.302847255263709e-05,0.0004181053753269935,0.0011287784131985162,0.5841995357142856,0.006150048389640106,0.016603569989796924,0,2,64,48,64,1.0,0.0,2197252,173.0,9445,0,0,0,1723.7590820838814
4,x,4,0.9,m1,na,val,3700000,0.54688125,1966647,0.0023459695774543125,9.7613702508699e-05,28,0.004496711749891227,0.008004854770069687,0.021611076533462774,0.0001862548474696992,0.0005028408233521347,2.0196371406544565e-05,5.4525077681237443e-05,0.000351982526449465,0.000950263500842346,0.5455952321428571,0.007955211843350268,0.02147705322891891,0,2,56,40,48,1.0,0.0,1966647,194.0,9115,0,0,0,1250.0300515490235
4,x,4,0.9,normal,na,val,3800000,0.4990481034482758,1859336,0.0023682141585654364,0.00011251847954000293,29,0.004511391358050867,0.008151939657907144,0.02239772375288043,0.00016142185197989624,0.00044351187570643494,2.883888983864182e-05,7.923580338565448e-05,0.00031959411561274017,0.000878095399982145,0.4978683620689655,0.008151792806775072,0.02239732027453945,0,2,64,48,64,1.0,0.0,1859336,196.0,8246,0,0,0,1761.9941635681898
4,x,4,1.0,m1,na,val,3700000,0.51658425,1953423,0.0031498121900504273,0.00012600147427220418,28,0.006047621431556446,0.008399389392296232,0.02267621989470385,0.00029335653797670424,0.0007919882091441169,1.9251981928766252e-05,5.197546574349502e-05,0.0005730735877636823,0.0015471532613900525,0.5149527500000001,0.008333367047644466,0.022497976318252864,0,2,56,40,48,1.0,0.0,1953423,301.0,14721,0,0,0,1368.6171043600189
4,x,4,1.0,normal,na,val,3800000,0.46137758620689656,1749196,0.003144303151670393,0.00015812682765079227,29,0.0059723526480392015,0.0083693316923032,0.02299501555542176,0.000248763961981406,0.0006834872108906189,2.298671476006729e-05,6.315675885589471e-05,0.00048482187624165874,0.0013320641355436225,0.4599263965517241,0.00834260085816751,0.022921571704782543,0,2,64,48,64,1.0,0.0,1749196,294.0,11023,0,0,0,1870.9689825601527
4,x,6,0.1,m1,na,val,3700000,0.9329691428571428,3458400,0.0003309787208493733,6.390530626663894e-06,28,0.0006491763804454188,0.0013899842701587913,0.0037526048011548778,4.6789797426420335e-05,0.00012632057947489615,3.1070194152091094e-06,8.388163970706775e-06,9.330563730236087e-05,0.0002519015430841209,0.93266025,0.001380660236729218,0.0037274322770010984,0,2,56,40,48,1.0,0.0,3458400,23.0,2618,0,0,0,1835.361978823319
4,x,6,0.1,normal,na,val,4700000,0.9248611379310344,4349098,0.0003389003394269821,5.542250167815761e-06,29,0.0006667161785183326,0.0021472188279493404,0.0058995547272905026,5.064247904203066e-05,0.00013914188565468887,3.2162324185197177e-06,8.836704914172181e-06,9.943060098589561e-05,0.0002731888638681012,0.9245477068965517,0.002147223779170989,0.005899568330935694,0,2,64,48,64,1.0,0.0,4349098,23.0,2392,0,0,0,2748.254271919548
4,x,6,0.15,m1,na,val,3700000,0.9023892857142857,3335592,0.0004694283513031121,7.754887356059598e-06,28,0.000923346927894105,0.0023670002071695543,0.006390299899396946,6.395647141947249e-05,0.00017266624296850448,3.498633934636435e-06,9.445423795407567e-06,0.0001252062997359123,0.00033802523640799603,0.9019656964285714,0.0023675085378630774,0.006391672263273316,0,2,56,40,48,1.0,0.0,3335592,25.0,3556,0,0,0,1936.6773068536422
4,x,6,0.15,normal,na,val,4700000,0.8857778965517241,4173122,0.0004485396431413064,6.461334958910551e-06,29,0.0008841566163647917,0.0023222512027966254,0.006380461964605183,5.5886751440467894e-05,0.00015355069747055166,3.180420315650494e-06,8.738309977416658e-06,0.00011022315911339429,0.00030284177417787636,0.8853804655172414,0.0023152296006411907,0.006361169880514802,0,2,64,48,64,1.0,0.0,4173122,31.0,3936,0,0,0,2594.8777717548073
4,x,6,0.3,m1,na,val,3700000,0.8122965357142856,2994316,0.0013391589997041875,4.881234732635947e-05,28,0.0025806933047556563,0.005152176127778976,0.01390956810704787,0.0001555650913391335,0.00041998626976162787,1.4093624539333539e-05,3.8049209798565105e-05,0.00029272715556777975,0.0007902890363547569,0.8112068392857142,0.00510430054847969,0.013780316192048826,0,2,56,40,48,1.0,0.0,2994316,129.0,7296,0,0,0,1850.2055044858716
4,x,6,0.3,normal,na,val,4700000,0.7905615862068965,3695086,0.0012264253337999182,4.260805680260004e-05,29,0.002367634553994636,0.004626016538027936,0.012710133396841955,0.00016438625675307817,0.00045165667583839457,1.2987433145667743e-05,3.568340199543984e-05,0.00031062723428031325,0.0008534585970325855,0.7895935689655172,0.004658058303744747,0.012798169207605537,0,2,64,48,64,1.0,0.0,3695086,131.0,8264,0,0,0,2644.4312957018847
4,x,6,0.5,m1,na,val,3700000,0.7062841428571429,2608348,0.002711632834962866,0.00012344987905978466,28,0.005176365911806163,0.005805603847895267,0.015673657134786263,0.00025379487727237465,0.0006851817645763898,1.8324702832744612e-05,4.9472047494492934e-05,0.00048757663514270724,0.001316333185380897,0.7043720535714285,0.005845781846757904,0.015782127535976846,0,2,56,40,48,1.0,0.0,2608348,350.0,13731,0,0,0,1825.1299509319942
4,x,6,0.5,normal,na,val,4700000,0.6748769655172414,3198173,0.0027623183181035445,0.00014226508474237,29,0.00524010646672235,0.007774805673763707,0.021361535661562236,0.0002690349012113284,0.0007391822866806907,2.1453648391673627e-05,5.894460831810131e-05,0.0005119303546595202,0.0014065455763348639,0.673006948275862,0.007688504099628345,0.021124419233075467,0,2,64,48,64,1.0,0.0,3198173,442.0,16380,0,0,0,2447.696508479945
4,x,6,0.7,m1,na,val,3700000,0.615036,2250588,0.004083886801759153,0.00020206502887782618,28,0.007763643545762655,0.008068603617927295,0.021783182245501676,0.0002946785412426688,0.0007955572824850938,3.1765572381863415e-05,8.575898446533907e-05,0.0005373818787123712,0.001450794704230213,0.6125230535714286,0.008024843124992756,0.02166504001942577,0,2,56,40,48,1.0,0.0,2250588,492.0,17602,0,0,0,1808.471751386067
4,x,6,0.7,normal,na,val,4700000,0.5865184827586207,2730905,0.00448587153512133,0.00024041670556103863,29,0.008490909659120584,0.008347269642369575,0.022934399343750436,0.0003058621632218393,0.0008403664067429993,2.65205957604893e-05,7.286621375185076e-05,0.0005792629253343177,0.0015915440406061988,0.5838821034482758,0.008262298516169957,0.022700938364958206,0,2,64,48,64,1.0,0.0,2730905,673.0,22252,0,0,0,2243.6744166600984
4,x,6,0.9,m1,na,val,3700000,0.5308229642857143,1934012,0.0065703154099467235,0.0004346417079105468,28,0.012271347404072352,0.007170513705691347,0.01935856738555051,0.0005109559631833411,0.0013794514382536689,6.93985528079021e-05,0.00018735848171172676,0.0009187504288125942,0.002480393011808241,0.5273307321428572,0.0070849395417558825,0.019127538858585702,0,2,56,40,48,1.0,0.0,1934012,854.0,24873,0,0,0,1668.7535665701726
4,x,6,0.9,normal,na,val,4800000,0.4966135666666667,2354477,0.006530855015871296,0.0004673525636905019,30,0.01212700490436159,0.009579470379072723,0.026769857222299465,0.00041227788830396463,0.001152111731554473,5.527642330721125e-05,0.0001544701221610404,0.0007382193116271839,0.002062955966143594,0.49336975,0.00951579077838196,0.02659190439703797,0,2,64,48,64,1.0,0.0,2354477,1013.0,27759,0,0,0,2195.72128508921
4,x,6,1.0,m1,na,val,4700000,0.5095125172413794,2368769,0.00776230055068637,0.0005395141660126311,29,0.01444557276934748,0.007385960030953214,0.020293169400811897,0.0006274700933577732,0.0017239948287141233,8.267061279000002e-05,0.00022714024213313862,0.0011095196848567269,0.0030484420202619446,0.5055583793103449,0.007345125584013469,0.02018097540765949,0,2,56,40,48,1.0,0.0,2368769,1074.0,30371,0,0,0,2093.9720683629857
4,x,6,1.0,normal,na,val,4800000,0.4572788666666667,2192201,0.0074369858314617295,0.0005644942374047037,30,0.013744983188114051,0.009249011171638271,0.02584638802716106,0.0005507816492709416,0.0015391608855387425,8.179363272775654e-05,0.00022857253931267893,0.0009784567178828536,0.0027343000812597314,0.45389181666666667,0.009278874388746588,0.025929840872313602,0,2,64,48,64,1.0,0.0,2192201,1466.0,32765,0,0,0,2188.9346676992136
4,x,7,0.1,m1,na,val,3700000,0.9647803928571428,3572586,0.0005154306719235371,1.1773648021416494e-05,28,0.0010073140478042413,0.0012216708114572768,0.003298201174594319,4.6889450262761535e-05,0.0001265896168446931,4.379218225220596e-06,1.182277791919933e-05,8.944907802194889e-05,0.00024148981168376545,0.9642830892857143,0.001218926313418296,0.0032907917263444745,1,1,40,24,32,1.0,0.0,3572586,48.0,3705,0,0,0,1063.8282044150983
