n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,4,0.1,m1,na,val,3700000,0.9345878214285713,3456392,2.7495492601148454e-05,3.8382647358659735e-07,28,5.422333225512371e-05,0.0013981460323281025,0.003774639487848809,4.018432464860776e-06,1.0848747920744807e-05,7.522998882297308e-07,2.031018791426077e-06,8.335280092800445e-06,2.2503141054711593e-05,0.934562125,0.0013981588540473234,0.003774674103237012,0,2,56,40,48,1.0,0.0,3456392,1.0,213,0,0,0,908.9918965651304
4,x,4,0.1,normal,na,val,3700000,0.9250151785714286,3415941,3.16174925477737e-05,3.854960949245584e-07,28,6.24639929056983e-05,0.001827902737986089,0.004934873536250255,6.30849178323503e-06,1.703132694523906e-05,7.555723460521342e-07,2.03985359711386e-06,1.2506008476901701e-05,3.3763049310150576e-05,0.9249859285714285,0.0018276212569672433,0.004934113608929183,0,2,64,48,64,1.0,0.0,3415941,1.0,232,0,0,0,1996.9355777848396
4,x,4,0.15,m1,na,val,3700000,0.9025064642857143,3343760,7.389905747186805e-05,7.893224780161739e-07,28,0.00014621946998770373,0.0019509840182376022,0.005267161759304285,1.1990719455117498e-05,3.237189971324981e-05,1.0735339451584947e-06,2.8982692274239075e-06,2.3279611273812497e-05,6.284904290690147e-05,0.9024397142857143,0.0019471872973808903,0.0052569115764630695,0,2,56,40,48,1.0,0.0,3343760,2.0,674,0,0,0,968.3113067958038
4,x,4,0.15,normal,na,val,3700000,0.8894148928571429,3282116,6.966186986467611e-05,7.961010156656757e-07,28,0.00013773153769802086,0.0024757729627457726,0.0066839587368192795,8.4787499185242e-06,2.2890473176657337e-05,1.5603579907047244e-06,4.212570611874628e-06,1.5949145918518343e-05,4.3058646657428946e-05,0.8893529464285714,0.0024762132268241963,0.006685147338107753,0,2,64,48,64,1.0,0.0,3282116,2.0,531,0,0,0,1936.5062183880364
4,x,4,0.3,m1,na,val,3700000,0.8121681785714285,3010873,0.00027137703729421313,8.576458400088015e-06,28,0.0005256011577882502,0.004430447563681304,0.011961084132870134,2.497778128004783e-05,6.743367098895014e-05,4.058411137273997e-06,1.0956680191103892e-05,4.813114546479314e-05,0.00012994187879236427,0.8119475178571428,0.00442264292276678,0.011940013582939531,0,2,56,40,48,1.0,0.0,3010873,25.0,1795,0,0,0,1188.6577196522849
4,x,4,0.3,normal,na,val,3700000,0.79028875,2912059,0.0002894397862208289,4.294998554429758e-06,28,0.0005702895753327984,0.004483999538554755,0.01210566087545333,2.870730838848407e-05,7.750244776119107e-05,3.434407315473605e-06,9.272028222085829e-06,5.7011180127321655e-05,0.00015391571894612328,0.7900600892857143,0.004484776156546584,0.01210775754695341,0,2,64,48,64,1.0,0.0,2912059,13.0,1961,0,0,0,1845.1265887710033
4,x,4,0.5,m1,na,val,3700000,0.7099823214285715,2596922,0.0007511563275300985,1.788322379572308e-05,28,0.001466546207468751,0.006501180673076357,0.017551538050264846,6.775214490855573e-05,0.00018291359818290763,5.5494014261105645e-06,1.498197561097524e-05,0.00013316159836726743,0.0003595025239425044,0.7094495535714286,0.0065049506936152674,0.017561716149023583,0,2,56,40,48,1.0,0.0,2596922,50.0,4283,0,0,0,1210.8718545761076
4,x,4,0.5,normal,na,val,3700000,0.6768433214285715,2505409,0.0008434183788078267,2.397247480151473e-05,28,0.0016388918080126238,0.005864174284480855,0.015831782450486206,0.00011052588519389891,0.00029839184250850253,7.886045640824259e-06,2.1290322034006105e-05,0.00021719433319758636,0.0005863695834829732,0.6762743035714286,0.005889385574665397,0.015899846536261083,0,2,64,48,64,1.0,0.0,2505409,65.0,5176,0,0,0,1896.0618407877046
4,x,4,0.7,m1,na,val,3700000,0.6216057857142857,2274945,0.0014873072193601845,4.413197417112808e-05,28,0.002886350490378113,0.006683986287685686,0.01804506682018587,8.957818057271925e-05,0.00024183835580923738,9.203457834861653e-06,2.484700064582949e-05,0.0001779722395537439,0.0004804798838085912,0.6206810714285714,0.006671666696894005,0.018011807051319675,0,2,56,40,48,1.0,0.0,2274945,100.0,6728,0,0,0,1302.941662236175
4,x,4,0.7,normal,na,val,3700000,0.5851687857142858,2197252,0.0016528982622371646,5.3401033358534873e-05,28,0.0031989944577572593,0.006188285068521721,0.0167067993196763,0.00021982825084876503,0.0005934804927470978,1.5937969273694486e-05,4.302847255263709e-05,0.0004181053753269935,0.0011287784131985162,0.5841995357142856,0.006150048389640098,0.016603569989796903,0,2,64,48,64,1.0,0.0,2197252,173.0,9445,0,0,0,1723.7590820838814
