n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
3,x,2,1.0,m1,na,val,200000,0.82508,165016,0.0011376480298971856,4.218338964560097e-05,2,0.002190929280503169,0.021736400000000027,0.015683628406717647,0.0011221598237297506,0.0008096804295249057,3.452160392847646e-05,2.490863289312435e-05,0.0021752764396025482,0.0015695435932635627,0.8241350000000001,0.020785800000000115,0.014997734828966757,0,1,20,20,16,1.0,0.0,165016,7.0,364,0,0,0,0.5844115079962648
3,x,2,1.0,normal,na,val,200000,0.819985,163997,0.0010747577495234706,5.13235048821484e-05,2,0.0020468684892826446,0.07960540000000006,0.05743828383578331,0.001389118728457125,0.0010023012987400689,0.00010059406956901085,7.258239667285602e-05,0.002577049317776228,0.0018594378041344255,0.8191325,0.08065889999999991,0.05819842362555873,0,1,24,24,24,1.0,0.0,163997,8.0,325,0,0,0,3.065864732954651
3,x,3,1.0,m1,na,val,200000,0.9408449999999999,188169,0.001175008693855149,6.384562672450385e-05,2,0.00222232613426129,0.00316540000000001,0.002283954903232556,0.0006080909953494242,0.0004387604759082197,8.354415121176574e-05,6.0280240663585596e-05,0.001049093688275317,0.0007569604704892681,0.93974,0.003733799999999926,0.002694076836320693,1,0,12,12,8,1.0,0.0,188169,12.0,418,0,0,0,0.330095675017219
3,x,3,1.0,normal,na,val,200000,0.938375,187675,0.002261825381177178,0.00011722843095383025,2,0.004289193900446695,0.0007742000000000125,0.0005586143571373817,0.0002957760967522497,0.00021341355482286137,2.0983890503524123e-05,1.5140664561957047e-05,0.000633519974511549,0.0004571084387696378,0.9362525,0.0004948999999999781,0.0003570889244991907,1,0,16,16,16,1.0,0.0,187675,22.0,805,0,0,0,1.1895167250186205
3,x,4,0.1,m1,na,val,48400000,0.9811586983471074,47488081,0.006177050548608655,0.000458904073757837,484,0.011436292949701636,0.0002793574542117317,0.0031356448942133153,0.00010259105568761658,0.0011515322577181453,2.9256099442000108e-05,0.0003283847896551033,0.00020193382168971904,0.0022666041210070505,0.9750960020661157,0.00023614820928428515,0.0026506431654358537,0,1,20,12,16,1.0,0.0,47488081,21781.0,543307,0,0,0,146.58781444677152
3,x,4,0.1,normal,na,val,48400000,0.9759128305785124,47234181,0.006116301678243542,0.0002703943259358704,484,0.011691814704615344,0.001054072768870194,0.011831429038338911,0.00012833797014463389,0.0014405282363173194,2.0995896495202446e-05,0.00023566822596655807,0.00026255884207237285,0.0029470890436694916,0.969946291322314,0.0010723371804914742,0.012036437740210425,0,1,24,16,24,1.0,0.0,47234181,12786.0,551989,0,0,0,644.0035908155842
3,x,4,0.15,m1,na,val,48400000,0.9716298760330578,47026886,0.009316672828800434,0.0007230539132198738,484,0.017187237831161124,0.0003879409513993166,0.004354439250400493,0.00016755895362166937,0.0018807637651411867,5.794400970689358e-05,0.0006503919456896218,0.00032664493291062924,0.003666422716343798,0.9625733057851239,0.00033123196464623965,0.0037179098072537106,0,1,20,12,16,1.0,0.0,47026886,33964.0,808748,0,0,0,198.01565620524343
3,x,4,0.15,normal,na,val,48400000,0.9651560330578512,46713552,0.009107412865378643,0.0004460021420972666,484,0.01732282144656275,0.001257492767843082,0.014114714741095817,0.000181651542889758,0.0020389458895789165,2.850563804904835e-05,0.00031996124340768556,0.0003731027779678828,0.004187888324129297,0.956370402892562,0.0012842313570171186,0.014414841762437045,0,1,24,16,24,1.0,0.0,46713552,20871.0,808707,0,0,0,811.5483994936803
3,x,4,0.3,m1,na,val,48400000,0.9448511157024793,45730794,0.018532576747895824,0.0013681333667894906,484,0.034328886762212664,0.0007583852848552947,0.008512487891232899,0.0003231558163781499,0.0036272591634282135,7.418722800431756e-05,0.0008327137837219319,0.0006308291195658348,0.007080735015534882,0.927325743801653,0.0006550286289878043,0.007352362162108008,0,1,20,12,16,1.0,0.0,45730794,62500.0,1571456,0,0,0,281.6723834971781
3,x,4,0.3,normal,na,val,48600000,0.932204074074074,45305118,0.018566643316082345,0.0009711571021809921,486,0.03519097242780271,0.0018550441206582186,0.020864899955950467,0.0003839953631787541,0.0043190481277775175,6.352500809599463e-05,0.0007145075008531706,0.0007707926776357089,0.008669611642412983,0.914905,0.0018912472727439437,0.021272100592283953,0,1,24,16,24,1.0,0.0,45305118,44090.0,1593290,0,0,0,1226.7404698378523
