n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
3,x,2,0.1,m1,na,val,50000,0.98458,49229,0.0,0.0,5,0.0,0.0013961474993710455,0.0015927962832704098,0.0,0.0,0.0,0.0,0.0,0.0,0.98458,0.0013961474993710455,0.0015927962832704098,0,1,20,20,16,1.0,0.0,49229,0.0,0,0,0,0,0.1388204839895478
3,x,2,0.1,normal,na,val,50000,0.9802,49010,0.0,0.0,5,0.0,0.0016711801817876919,0.0019065675964937425,0.0,0.0,0.0,0.0,0.0,0.0,0.9802,0.0016711801817876919,0.0019065675964937425,0,1,24,24,24,1.0,0.0,49010,0.0,0,0,0,0,0.3808452549856154
3,x,2,0.15,m1,na,val,50000,0.9759599999999999,48798,2.0482499257169845e-05,0.0,5,4.096499851433969e-05,0.0020766752658998165,0.002369177072318592,2.4584258918180302e-05,2.8046976590564593e-05,0.0,0.0,4.9168517836360605e-05,5.609395318112919e-05,0.9759399999999999,0.0020722771436272732,0.0023641594700865706,0,1,20,20,16,1.0,0.0,48798,0.0,2,0,0,0,0.1845314639795104
3,x,2,0.15,normal,na,val,50000,0.97116,48558,2.0618556701030927e-05,0.0,5,4.1237113402061855e-05,0.0019349478959393368,0.0022074872593064016,4.0412371134020616e-05,4.610449438143896e-05,0.0,0.0,8.082474226804123e-05,9.220898876287792e-05,0.9711400000000001,0.001946823710560366,0.00222103579439865,0,1,24,24,24,1.0,0.0,48558,0.0,2,0,0,0,0.39835422998294207
3,x,2,0.3,m1,na,val,40000,0.952225,38089,0.00010514739247188083,0.0,4,0.00021029478494376166,0.0022609133110316265,0.0023070543990118637,7.311731759376453e-05,7.460950774873932e-05,0.0,0.0,0.00014623463518752906,0.00014921901549747865,0.952125,0.0023275429820592566,0.0023750438592441392,0,1,20,20,16,1.0,0.0,38089,0.0,8,0,0,0,0.2315733340219592
3,x,2,0.3,normal,na,val,50000,0.9479799999999999,47399,3.17076831240709e-05,0.0,5,6.34153662481418e-05,0.00436310263917777,0.004977650047964404,2.53722284058864e-05,2.8945932375618937e-05,0.0,0.0,5.07444568117728e-05,5.789186475123787e-05,0.94795,0.004375126558169482,0.004991367548077373,0,1,24,24,24,1.0,0.0,47399,0.0,3,0,0,0,0.4608267380099276
3,x,2,0.5,m1,na,val,40000,0.92415,36966,0.00018897527535219734,0.0,4,0.0003779505507043947,0.0054036433388347654,0.005513921774321189,0.0001524495992725117,0.00015556081558419562,0.0,0.0,0.0003048991985450234,0.00031112163116839124,0.923975,0.005324942221908793,0.005433614512151829,0,1,20,20,16,1.0,0.0,36966,0.0,14,0,0,0,0.24302597800851777
3,x,2,0.5,normal,na,val,50000,0.89628,44814,0.0002572620339659608,0.0,5,0.0005145240679319216,0.012362054224116684,0.014103262034011901,0.0001127182985901863,0.00012859478467131392,0.0,0.0,0.0002254365971803726,0.00025718956934262785,0.89605,0.012400272690549984,0.01414686361000203,0,1,24,24,24,1.0,0.0,44814,0.0,23,0,0,0,0.9128617910319005
3,x,2,0.7,m1,na,val,50000,0.89652,44826,0.00039036947461208884,0.0,5,0.0007807389492241777,0.0043542889936245685,0.004967594991542696,9.773090847903504e-05,0.00011149640554180252,0.0,0.0,0.00019546181695807009,0.00022299281108360505,0.89617,0.004348108811885949,0.0049605443249708305,0,1,20,20,16,1.0,0.0,44826,0.0,35,0,0,0,0.4336398920277131
3,x,2,0.7,normal,na,val,50000,0.86806,43403,0.00039195522414422096,2.2439133849433412e-05,5,0.000739032180589575,0.019464941473325836,0.022206598118577288,0.00013271345956097975,0.00015140628423853067,4.3980702344889484e-05,5.0175428643549644e-05,0.00029619989811929045,0.0003379199526139008,0.8677199999999999,0.01946978112460436,0.02221211943962125,0,1,24,24,24,1.0,0.0,43403,1.0,32,0,0,0,1.315446398977656
3,x,2,0.9,m1,na,val,50000,0.86958,43479,0.0007805797374563753,0.0,5,0.0015611594749127505,0.00853700944359321,0.00973945583695514,0.00018558057157834354,0.0002117197823226743,0.0,0.0,0.0003711611431566871,0.0004234395646453486,0.8689,0.008411517603857244,0.009596288344980075,0,1,20,20,16,1.0,0.0,43479,0.0,68,0,0,0,0.4890959199983624
3,x,2,0.9,normal,na,val,50000,0.8468199999999999,42341,0.0006851529928551415,4.601932811780948e-05,5,0.0012782673294746642,0.021306417076552293,0.024307447418435345,6.850780090579942e-05,7.815719378285163e-05,9.019788311090658e-05,0.00010290234595028945,0.0001707643671003917,0.00019481670049551253,0.8462400000000001,0.02129994323372717,0.024300061728316655,0,1,24,24,24,1.0,0.0,42341,2.0,54,0,0,0,1.1257854049908926
3,x,2,1.0,m1,na,val,250000,0.8463228571428572,207757,0.0010318468048690027,1.2052397041600277e-05,7,0.0020395888156548047,0.018011519311077948,0.024313265730382488,0.00037939832634295757,0.0005121396017028528,1.7007729339643928e-05,2.2958276631936033e-05,0.0007454128108974601,0.001006212715161376,0.8454457142857142,0.017882645086973775,0.02413930187967532,0,1,20,20,16,1.0,0.0,207757,7.0,449,0,0,0,0.8628247649467082
3,x,2,1.0,normal,na,val,250000,0.8339385714285715,205973,0.0008027980769802833,3.172346480204411e-05,7,0.0015421492243564785,0.020591397923081057,0.0277957745161451,0.000370335306623015,0.0004999056750159945,4.0295634333173065e-05,5.4393993554679575e-05,0.0006917611315339989,0.0009337897554589808,0.8332807142857143,0.020865771508062368,0.028166144042770506,0,1,24,24,24,1.0,0.0,205973,9.0,381,0,0,0,4.20130070799496
3,x,3,0.1,m1,na,val,50000,0.9936,49680,6.0416876447487664e-05,0.0,5,0.00012083375289497533,0.0015886885157260675,0.0018124568960391485,0.00011841707783707582,0.00013509624272478842,0.0,0.0,0.00023683415567415163,0.00027019248544957685,0.99354,0.0016110198509018889,0.0018379336223052038,1,0,12,12,8,1.0,0.0,49680,0.0,6,0,0,0,0.1257732999802099
3,x,3,0.1,normal,na,val,50000,0.99124,49562,0.0001311389979939522,0.0,5,0.0002622779959879044,0.0008690561316738776,0.0009914635646356116,5.0355525360047886e-05,5.74481519121335e-05,0.0,0.0,0.00010071105072009577,0.000114896303824267,0.9911099999999999,0.0008596114005758398,0.000980688533633357,1,0,16,16,16,1.0,0.0,49562,0.0,13,0,0,0,0.3042796789668498
3,x,3,0.15,m1,na,val,50000,0.9919399999999999,49597,4.0352117430725215e-05,0.0,5,8.070423486145043e-05,0.0013784249562453482,0.0015725775020646795,3.7006367136354e-05,4.2218751284286614e-05,0.0,0.0,7.4012734272708e-05,8.443750256857323e-05,0.9919,0.001397316428014784,0.001594129856692984,1,0,12,12,8,1.0,0.0,49597,0.0,4,0,0,0,0.1165592449542599
3,x,3,0.15,normal,na,val,50000,0.98788,49394,0.0003036962216094941,4.0494027130998175e-05,5,0.0005264043889569918,0.0009589989781016242,0.0010940749517286041,8.303375776873878e-05,9.472914632558733e-05,7.936829317675643e-05,9.054739734763271e-05,7.435041611772257e-05,8.482274724215493e-05,0.98758,0.0009773504182226406,0.001115011210705956,1,0,16,16,16,1.0,0.0,49394,2.0,26,0,0,0,0.2706093360029625
3,x,3,0.3,m1,na,val,50000,0.98202,49101,0.00040710276692641404,4.065453806281126e-05,5,0.0007328964577272056,0.001361318419768163,0.0015530614926654114,0.00022687628743467756,0.00025883204142179613,7.968289460311007e-05,9.090631070229859e-05,0.0002976613417540284,0.00033958724205908374,0.98162,0.001221506217749194,0.0013935566009315602,1,0,12,12,8,1.0,0.0,49101,2.0,36,0,0,0,0.1966728660045189
3,x,3,0.3,normal,na,val,50000,0.97446,48723,0.0004721214946328916,0.0,5,0.0009442429892657832,0.0008236665344664074,0.0009396807968666125,0.0001604478004704278,0.00018304703504704048,0.0,0.0,0.0003208956009408556,0.00036609407009408095,0.974,0.0009061688584364246,0.0010338036564067497,1,0,16,16,16,1.0,0.0,48723,0.0,46,0,0,0,0.304730346018914
3,x,3,0.5,m1,na,val,40000,0.972925,38917,0.0004112227167240657,0.0,4,0.0008224454334481314,0.003017779481671956,0.0030793668180326083,0.00025062021148643975,0.0002557349096800406,0.0,0.0,0.0005012404229728795,0.0005114698193600812,0.972525,0.003062793985889335,0.003125299985601362,1,0,12,12,8,1.0,0.0,38917,0.0,32,0,0,0,0.1135373699944464
3,x,3,0.5,normal,na,val,50000,0.95848,47924,0.000959764527666801,0.0,5,0.001919529055333602,0.001058036974779227,0.0012070625501605012,0.0002862517597891966,0.0003265706089630533,0.0,0.0,0.0005725035195783933,0.0006531412179261066,0.95756,0.0010181629339158181,0.0011615722104114264,1,0,16,16,16,1.0,0.0,47924,0.0,92,0,0,0,0.4300339800247455
3,x,3,0.7,m1,na,val,50000,0.9595600000000001,47978,0.0005742481318959945,0.0,5,0.001148496263791989,0.004660350819412635,0.005316765934287499,0.0002802487251769279,0.00031972204086901416,0.0,0.0,0.0005604974503538558,0.0006394440817380283,0.9590099999999999,0.0048632493828715045,0.0055482429651196865,1,0,12,12,8,1.0,0.0,47978,0.0,55,0,0,0,0.16988199201296061
3,x,3,0.7,normal,na,val,50000,0.94126,47063,0.0013918765050443204,8.501610235788186e-05,5,0.002613720805372877,0.001467515233311043,0.0016742162345407938,0.00019124840544807419,0.00021818593631139544,7.786389023830488e-05,8.883109773746531e-05,0.0003536841387378009,0.0004035009065210151,0.93995,0.0015467244098416543,0.0017645821035021346,1,0,16,16,16,1.0,0.0,47063,4.0,123,0,0,0,1.0482788890367374
3,x,3,0.9,m1,na,val,50000,0.94784,47392,0.001151319752912943,4.1959509073743835e-05,5,0.002218720487678398,0.0047030198978954075,0.005365444995524618,0.0004863948209779148,0.0005549040222502338,8.224063778453791e-05,9.382431459141046e-05,0.000994713580646757,0.001134819992075698,0.94675,0.004957967123731235,0.005656301795342935,1,0,12,12,8,1.0,0.0,47392,2.0,105,0,0,0,0.15116488197236289
3,x,3,0.9,normal,na,val,50000,0.92622,46311,0.00207344122443126,0.0,5,0.00414688244886252,0.002643022027906696,0.0030152943471575097,0.00034997623585451924,0.0003992707417756144,0.0,0.0,0.0006999524717090385,0.0007985414835512288,0.9243,0.002808345562782425,0.003203903868720105,1,0,16,16,16,1.0,0.0,46311,0.0,192,0,0,0,0.8745094250189139
3,x,3,1.0,m1,na,val,250000,0.9424414285714285,235323,0.0012520491842140443,1.8241607635572528e-05,7,0.0024676151531569436,0.004879990344252782,0.006587367781270073,0.00020716355953871897,0.00027964452002774136,2.9410796333154503e-05,3.970084334586591e-05,0.0004036978817347275,0.0005449409183028844,0.9412614285714286,0.004876116929142166,0.006582139162337823,1,0,12,12,8,1.0,0.0,235323,12.0,539,0,0,0,0.6794518100214189
3,x,3,1.0,normal,na,val,250000,0.9250642857142858,233662,0.0022150302869594755,8.00457008420449e-05,7,0.004269969172234861,0.0069265727821677375,0.00934999439775745,0.00010527444208608387,0.00014210713937288252,6.190185954925357e-05,8.355965615294581e-05,0.0002165660880122272,0.00029233674045432635,0.923015,0.006891085900881896,0.009302091610671935,1,0,16,16,16,1.0,0.0,233662,25.0,1001,0,0,0,1.8103910230274776
3,x,4,0.1,m1,na,val,48450000,0.98119,47537292,0.0061611558687702595,0.0004564980623578401,489,0.011409315612824837,0.00027799349464957687,0.0031364111656477624,0.00010259798063327666,0.0011575431016353519,2.9046534983748148e-05,0.00032771226089748615,0.0002015559280751132,0.0022740181892175245,0.9751427709611452,0.00023735927003003807,0.00267796289884637,0,1,20,12,16,1.0,0.0,47537292,21792.0,543740,0,0,0,146.93068363677594
3,x,4,0.1,normal,na,val,48450000,0.9759707770961145,47283260,0.0061040733227164775,0.00026908807814902746,489,0.011669970489134901,0.0010445891874146485,0.011785387982017706,0.00012760179698773796,0.0014396441230883656,2.0857165899607623e-05,0.0002353171900434494,0.00026073342985851984,0.002941677616221672,0.9700158588957055,0.0010631703113245046,0.01199502614126535,0,1,24,16,24,1.0,0.0,47283260,12793.0,552458,0,0,0,645.9155477415479
3,x,4,0.15,m1,na,val,48450000,0.9716698568507158,47075663,0.009291109289190247,0.0007209023579360423,489,0.01714041386250841,0.00038563976712714643,0.004350910704079766,0.0001674573011105287,0.0018893066171723136,5.742306291939834e-05,0.000647865288837503,0.0003260387818296892,0.0036784734011630535,0.9626378936605318,0.00033276956688153527,0.00375441226231085,0,1,20,12,16,1.0,0.0,47075663,33989.0,809363,0,0,0,198.46349178923992
3,x,4,0.15,normal,na,val,48440000,0.9652154098360656,46752448,0.009092286171920996,0.00044550613599674726,488,0.0172935600718485,0.0012486525727861525,0.014073284134145662,0.0001811290995276252,0.0020414656071435335,2.8290180576936127e-05,0.00031885230378946787,0.00037183696830938613,0.004190891382156723,0.9564439036885246,0.001275842440946136,0.0143797350625505,0,1,24,16,24,1.0,0.0,46752448,20886.0,809242,0,0,0,814.0935511066637
3,x,4,0.3,m1,na,val,48450000,0.9449352556237218,45778448,0.018487453029845217,0.001365499723793693,489,0.03424390661210305,0.0007557941063130362,0.008527109877010164,0.00032245451008990896,0.0036380345055711505,7.351897115066802e-05,0.0008294644530964815,0.0006290847817930458,0.007097534912613461,0.9274514519427403,0.0006590551009702561,0.007435669601066943,0,1,20,12,16,1.0,0.0,45778448,62553.0,1572696,0,0,0,282.4997553222056
