n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
3,x,2,0.1,m1,na,val,50000,0.98458,49229,0.0,0.0,5,0.0,0.0013961474993710653,0.001592796283270432,0.0,0.0,0.0,0.0,0.0,0.0,0.98458,0.0013961474993710653,0.001592796283270432,0,1,20,20,16,1.0,0.0,49229,0.0,0,0,0,0,0.1388204839895478
3,x,2,0.1,normal,na,val,50000,0.9802,49010,0.0,0.0,5,0.0,0.00167118018178771,0.0019065675964937633,0.0,0.0,0.0,0.0,0.0,0.0,0.9802,0.00167118018178771,0.0019065675964937633,0,1,24,24,24,1.0,0.0,49010,0.0,0,0,0,0,0.3808452549856154
3,x,2,0.15,m1,na,val,50000,0.9759599999999999,48798,2.0482499257169845e-05,0.0,5,4.096499851433969e-05,0.0020766752658997936,0.002369177072318566,2.45842589181803e-05,2.804697659056459e-05,0.0,0.0,4.91685178363606e-05,5.609395318112918e-05,0.9759399999999999,0.002072277143627276,0.002364159470086573,0,1,20,20,16,1.0,0.0,48798,0.0,2,0,0,0,0.1845314639795104
3,x,2,0.15,normal,na,val,50000,0.97116,48558,2.0618556701030927e-05,0.0,5,4.1237113402061855e-05,0.0019349478959393292,0.0022074872593063925,4.0412371134020616e-05,4.610449438143896e-05,0.0,0.0,8.082474226804123e-05,9.220898876287792e-05,0.9711400000000001,0.0019468237105603648,0.0022210357943986485,0,1,24,24,24,1.0,0.0,48558,0.0,2,0,0,0,0.39835422998294207
3,x,2,0.3,m1,na,val,40000,0.952225,38089,0.00010514739247188083,0.0,4,0.00021029478494376166,0.0022609133110316373,0.002307054399011875,7.311731759376453e-05,7.460950774873932e-05,0.0,0.0,0.00014623463518752906,0.00014921901549747865,0.952125,0.002327542982059279,0.0023750438592441622,0,1,20,20,16,1.0,0.0,38089,0.0,8,0,0,0,0.2315733340219592
3,x,2,0.3,normal,na,val,50000,0.9479799999999999,47399,3.17076831240709e-05,0.0,5,6.34153662481418e-05,0.004363102639177731,0.00497765004796436,2.5372228405886395e-05,2.8945932375618933e-05,0.0,0.0,5.074445681177279e-05,5.7891864751237867e-05,0.94795,0.004375126558169526,0.004991367548077423,0,1,24,24,24,1.0,0.0,47399,0.0,3,0,0,0,0.4608267380099276
3,x,2,0.5,m1,na,val,40000,0.92415,36966,0.00018897527535219734,0.0,4,0.0003779505507043947,0.005403643338834785,0.005513921774321209,0.0001524495992725117,0.0001555608155841956,0.0,0.0,0.0003048991985450234,0.0003111216311683912,0.923975,0.005324942221908773,0.005433614512151809,0,1,20,20,16,1.0,0.0,36966,0.0,14,0,0,0,0.24302597800851777
3,x,2,0.5,normal,na,val,50000,0.89628,44814,0.0002572620339659608,0.0,5,0.0005145240679319216,0.012362054224116677,0.014103262034011894,0.0001127182985901863,0.00012859478467131392,0.0,0.0,0.0002254365971803726,0.00025718956934262785,0.89605,0.012400272690550003,0.014146863610002051,0,1,24,24,24,1.0,0.0,44814,0.0,23,0,0,0,0.9128617910319005
3,x,2,0.7,m1,na,val,50000,0.89652,44826,0.00039036947461208884,0.0,5,0.0007807389492241777,0.004354288993624577,0.004967594991542706,9.773090847903503e-05,0.00011149640554180251,0.0,0.0,0.00019546181695807006,0.00022299281108360502,0.89617,0.004348108811885936,0.004960544324970816,0,1,20,20,16,1.0,0.0,44826,0.0,35,0,0,0,0.4336398920277131
3,x,2,0.7,normal,na,val,50000,0.86806,43403,0.00039195522414422096,2.2439133849433412e-05,5,0.000739032180589575,0.01946494147332581,0.022206598118577257,0.00013271345956097975,0.00015140628423853067,4.3980702344889484e-05,5.0175428643549644e-05,0.00029619989811929045,0.0003379199526139008,0.8677199999999999,0.019469781124604357,0.022212119439621248,0,1,24,24,24,1.0,0.0,43403,1.0,32,0,0,0,1.315446398977656
