n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,2,0.1,m1,na,val,900000,0.7343088888888888,660878,0.0,0.0,9,0.0,0.00815722213586386,0.01248554408550591,0.0,0.0,0.0,0.0,0.0,0.0,0.7343088888888888,0.00815722213586386,0.01248554408550591,0,3,144,144,128,1.0,0.0,660878,0.0,0,0,0,0,545.1188153401017
5,x,2,0.1,normal,na,val,900000,0.6952666666666666,625740,0.0,0.0,9,0.0,0.012914010502292985,0.019766342605550487,0.0,0.0,0.0,0.0,0.0,0.0,0.6952666666666666,0.012914010502292985,0.019766342605550487,0,3,160,160,160,1.0,0.0,625740,0.0,0,0,0,0,766.4026184945833
5,x,2,0.15,m1,na,val,900000,0.5970755555555556,537368,0.0,0.0,9,0.0,0.016595616130610117,0.02540145326113794,0.0,0.0,0.0,0.0,0.0,0.0,0.5970755555555556,0.016595616130610117,0.02540145326113794,0,3,144,144,128,1.0,0.0,537368,0.0,0,0,0,0,578.8203524183482
5,x,2,0.15,normal,na,val,900000,0.5905477777777778,531493,0.0,0.0,9,0.0,0.015866177730484075,0.024284965914006237,0.0,0.0,0.0,0.0,0.0,0.0,0.5905477777777778,0.015866177730484075,0.024284965914006237,0,3,160,160,160,1.0,0.0,531493,0.0,0,0,0,0,733.620042483788
5,x,2,0.3,m1,na,val,2100000,0.39762000000000003,835002,0.0,0.0,21,0.0,0.008681798241685494,0.02029846816880525,0.0,0.0,0.0,0.0,0.0,0.0,0.39762000000000003,0.008681798241685494,0.02029846816880525,0,3,144,144,128,1.0,0.0,835002,0.0,0,0,0,0,1637.0500618992373
5,x,2,0.3,normal,na,val,2100000,0.3630742857142857,762456,0.0,0.0,21,0.0,0.012478557615579344,0.029175476957785714,0.0,0.0,0.0,0.0,0.0,0.0,0.3630742857142857,0.012478557615579344,0.029175476957785714,0,3,160,160,160,1.0,0.0,762456,0.0,0,0,0,0,1822.8254677690566
5,x,2,0.5,m1,na,val,900000,0.21898777777777778,197089,0.0,0.0,9,0.0,0.022761951616721607,0.03483972186232899,0.0,0.0,0.0,0.0,0.0,0.0,0.21898777777777778,0.022761951616721607,0.03483972186232899,0,3,144,144,128,1.0,0.0,197089,0.0,0,0,0,0,554.3574410039
5,x,2,0.5,normal,na,val,900000,0.17045888888888888,153413,0.0,0.0,9,0.0,0.012810906055928563,0.01960852967744168,0.0,0.0,0.0,0.0,0.0,0.0,0.17045888888888888,0.012810906055928563,0.01960852967744168,0,3,160,160,160,1.0,0.0,153413,0.0,0,0,0,0,534.4533311491832
5,x,2,0.7,m1,na,val,900000,0.10207222222222222,91865,0.0,0.0,9,0.0,0.014645683792912345,0.022416862948335222,0.0,0.0,0.0,0.0,0.0,0.0,0.10207222222222222,0.014645683792912345,0.022416862948335222,0,3,144,144,128,1.0,0.0,91865,0.0,0,0,0,0,486.4378497339785
5,x,2,0.7,normal,na,val,900000,0.07502444444444445,67522,0.0,0.0,9,0.0,0.012381582467839127,0.01895140173648846,0.0,0.0,0.0,0.0,0.0,0.0,0.07502444444444445,0.012381582467839127,0.01895140173648846,0,3,160,160,160,1.0,0.0,67522,0.0,0,0,0,0,492.01696824794635
5,x,2,0.9,m1,na,val,900000,0.05711555555555556,51404,0.0,0.0,9,0.0,0.010990382436532161,0.01682201393346759,0.0,0.0,0.0,0.0,0.0,0.0,0.05711555555555556,0.010990382436532161,0.01682201393346759,0,3,144,144,128,1.0,0.0,51404,0.0,0,0,0,0,464.4450753428973
5,x,2,0.9,normal,na,val,900000,0.04661222222222222,41951,0.0,0.0,9,0.0,0.008996877282317817,0.013770730534159925,0.0,0.0,0.0,0.0,0.0,0.0,0.04661222222222222,0.008996877282317817,0.013770730534159925,0,3,160,160,160,1.0,0.0,41951,0.0,0,0,0,0,466.53134319907986
5,x,2,1.0,m1,na,val,1790000,0.041343163265306127,72586,0.0,0.0,98,0.0,0.002324047430092507,0.01173821212583986,0.0,0.0,0.0,0.0,0.0,0.0,0.041343163265306127,0.002324047430092507,0.01173821212583986,0,3,144,144,128,1.0,0.0,72586,0.0,0,0,0,0,946.099876292119
