n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,8,0.1,m1,na,val,104000000,0.6778424134615384,70495611,0.00034788445238047565,6.42365023982496e-06,104,0.0006829216042813015,0.008755130150024411,0.045553652529611216,6.252347132683018e-05,0.00032531469423782244,1.3779299285102197e-06,7.169481218201143e-06,0.0001230686817278179,0.0006403363363696768,0.6776149951923076,0.0087748208436864,0.04565610480636495,0,3,144,80,128,1.0,0.0,70495611,438.0,46427,0,0,0,66611.8385253785
5,x,8,0.1,normal,na,val,105000000,0.6544806571428571,68720469,0.0003169660312058137,7.120512255537779e-06,105,0.000619691037900552,0.009977570190807512,0.05216309719852586,4.677108122268813e-05,0.00024452090130590954,1.0159142004130174e-06,5.311236119424185e-06,9.222839398687253e-05,0.0004821733736770444,0.6542817,0.009992727970023787,0.05224234261554141,0,3,160,96,160,1.0,0.0,68720469,475.0,40831,0,0,0,64921.92831885116
5,x,8,0.15,m1,na,val,103000000,0.5678736699029127,58490988,0.0007651227766961467,1.5643394107212694e-05,103,0.0014989587651778678,0.01030381327543447,0.05335320593843986,0.00010178494284206142,0.000527043034624077,2.1792697769110704e-06,1.1284271763751615e-05,0.00020107473639502157,0.0010411661715064163,0.5674570097087379,0.010329640560029508,0.05348693977046833,0,3,144,80,128,1.0,0.0,58490988,891.0,84050,0,0,0,61087.663277468295
5,x,8,0.15,normal,na,val,105000000,0.5240412095238095,55024327,0.000632704596708807,1.9155582102319934e-05,105,0.0012270980292129743,0.01139661111252148,0.05958189437183451,6.365632875285391e-05,0.0003327975850368533,2.3651793718925767e-06,1.2365243151248205e-05,0.00012494262177137891,0.0006532045376843018,0.5237220666666667,0.011407674422228108,0.05963973375442247,0,3,160,96,160,1.0,0.0,55024327,1005.0,65010,0,0,0,60429.977650741464
5,x,8,0.3,m1,na,val,104000000,0.3170416057692308,32972327,0.0029493143765782956,0.00010905689256753943,104,0.005680514968021512,0.011677900291413943,0.060761062718072,0.0004093990574157688,0.002130136512866835,1.6062504634329827e-05,8.357451486492074e-05,0.0007929360256173945,0.004125710477197758,0.31617658173076924,0.011702336294126531,0.06088820522283291,0,3,144,80,128,1.0,0.0,32972327,3342.0,173241,0,0,0,52295.38712344633
5,x,8,0.3,normal,na,val,104000000,0.2739329711538461,28489029,0.003225347687690344,0.00018457848369285107,104,0.006081538407994987,0.013738840707942741,0.07148430292239076,0.0004614071307881502,0.0024007387383669756,3.196357565496124e-05,0.0001663090775396394,0.0008702546504265692,0.004528005555428514,0.273157625,0.013761086260464298,0.07160004833708267,0,3,160,96,160,1.0,0.0,28489029,4454.0,152364,0,0,0,51467.10277520644
5,x,8,0.5,m1,na,val,103000000,0.1486147572815534,15307320,0.008517210005392262,0.00046472171118536995,103,0.016104976588413783,0.008044624498689793,0.041655113121983195,0.0011964252320425266,0.006195096911091785,6.218343731812584e-05,0.0003219862053501878,0.002289302179731965,0.0118540201948107,0.14747790291262136,0.008049634449459336,0.04168105467662939,0,3,144,80,128,1.0,0.0,15307320,6366.0,221460,0,0,0,43196.983473452856
5,x,8,0.5,normal,na,val,106000000,0.1247131037735849,13219589,0.0095587687227449,0.0009406737100628523,106,0.017236190025364098,0.008390488065943847,0.04407416419863429,0.0013946026605765774,0.007325669993333099,0.00015964858389335424,0.0008386136593358723,0.0025247772469169844,0.01326233302175341,0.1237242216981132,0.00839200381212813,0.044082126220114384,0,3,160,96,160,1.0,0.0,13219589,9749.0,190145,0,0,0,43189.01584968052
5,x,8,0.7,m1,na,val,105000000,0.07242982857142857,7605132,0.016793199273676045,0.001328027438996334,105,0.030930343669359418,0.005936465420687728,0.03103605555592285,0.0023508050461783433,0.01229009365742799,0.00020072894426622023,0.001049418167958677,0.004374559309965233,0.022870354016318338,0.07142578095238095,0.005908791341111636,0.030891374468724146,0,3,144,80,128,1.0,0.0,7605132,8086.0,194678,0,0,0,39553.078651826945
5,x,8,0.7,normal,na,val,105000000,0.05882580952380952,6176710,0.020102840964595955,0.0027324034927318735,105,0.03474087494372816,0.004911730792786334,0.02567870592312718,0.002830085475201411,0.014795789044819506,0.00048451052436568906,0.0025330385146757574,0.0049331467929254295,0.0257906695450808,0.05792037142857143,0.004894637396506235,0.025589341030216355,0,3,160,96,160,1.0,0.0,6176710,11628.0,166886,0,0,0,39909.950920769596
