n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,2,0.1,m1,na,val,900000,0.7343088888888888,660878,0.0,0.0,9,0.0,0.008157222135863854,0.012485544085505899,0.0,0.0,0.0,0.0,0.0,0.0,0.7343088888888888,0.008157222135863854,0.012485544085505899,0,3,144,144,128,1.0,0.0,660878,0.0,0,0.0,0,0.0,545.1188153401017
5,x,2,0.1,normal,na,val,900000,0.6952666666666666,625740,0.0,0.0,9,0.0,0.012914010502292987,0.01976634260555049,0.0,0.0,0.0,0.0,0.0,0.0,0.6952666666666666,0.012914010502292987,0.01976634260555049,0,3,160,160,160,1.0,0.0,625740,0.0,0,0.0,0,0.0,766.4026184945833
5,x,2,0.15,m1,na,val,900000,0.5970755555555556,537368,0.0,0.0,9,0.0,0.016595616130610173,0.025401453261138022,0.0,0.0,0.0,0.0,0.0,0.0,0.5970755555555556,0.016595616130610173,0.025401453261138022,0,3,144,144,128,1.0,0.0,537368,0.0,0,0.0,0,0.0,578.8203524183482
5,x,2,0.15,normal,na,val,900000,0.5905477777777778,531493,0.0,0.0,9,0.0,0.01586617773048408,0.024284965914006248,0.0,0.0,0.0,0.0,0.0,0.0,0.5905477777777778,0.01586617773048408,0.024284965914006248,0,3,160,160,160,1.0,0.0,531493,0.0,0,0.0,0,0.0,733.620042483788
5,x,2,0.3,m1,na,val,900000,0.40182555555555555,361643,0.0,0.0,9,0.0,0.01389173116558157,0.02126285382486975,0.0,0.0,0.0,0.0,0.0,0.0,0.40182555555555555,0.01389173116558157,0.02126285382486975,0,3,144,144,128,1.0,0.0,361643,0.0,0,0.0,0,0.0,595.9068501289003
5,x,2,0.3,normal,na,val,900000,0.3471911111111111,312472,0.0,0.0,9,0.0,0.01756969050231565,0.02689238342191171,0.0,0.0,0.0,0.0,0.0,0.0,0.3471911111111111,0.01756969050231565,0.02689238342191171,0,3,160,160,160,1.0,0.0,312472,0.0,0,0.0,0,0.0,628.6438110580202
5,x,2,0.5,m1,na,val,900000,0.21898777777777778,197089,0.0,0.0,9,0.0,0.022761951616721607,0.03483972186232899,0.0,0.0,0.0,0.0,0.0,0.0,0.21898777777777778,0.022761951616721607,0.03483972186232899,0,3,144,144,128,1.0,0.0,197089,0.0,0,0.0,0,0.0,554.3574410039
5,x,2,0.5,normal,na,val,900000,0.17045888888888888,153413,0.0,0.0,9,0.0,0.012810906055928568,0.019608529677441686,0.0,0.0,0.0,0.0,0.0,0.0,0.17045888888888888,0.012810906055928568,0.019608529677441686,0,3,160,160,160,1.0,0.0,153413,0.0,0,0.0,0,0.0,534.4533311491832
5,x,2,0.7,m1,na,val,900000,0.10207222222222222,91865,0.0,0.0,9,0.0,0.014645683792912341,0.02241686294833522,0.0,0.0,0.0,0.0,0.0,0.0,0.10207222222222222,0.014645683792912341,0.02241686294833522,0,3,144,144,128,1.0,0.0,91865,0.0,0,0.0,0,0.0,486.4378497339785
5,x,2,0.7,normal,na,val,900000,0.07502444444444445,67522,0.0,0.0,9,0.0,0.012381582467839125,0.018951401736488457,0.0,0.0,0.0,0.0,0.0,0.0,0.07502444444444445,0.012381582467839125,0.018951401736488457,0,3,160,160,160,1.0,0.0,67522,0.0,0,0.0,0,0.0,492.01696824794635
5,x,2,0.9,m1,na,val,900000,0.05711555555555556,51404,0.0,0.0,9,0.0,0.010990382436532163,0.016822013933467595,0.0,0.0,0.0,0.0,0.0,0.0,0.05711555555555556,0.010990382436532163,0.016822013933467595,0,3,144,144,128,1.0,0.0,51404,0.0,0,0.0,0,0.0,464.4450753428973
