n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
6,x,23,0.1,m1,na,val,1000000,9.5e-05,95,0.015789473684210527,0.0,1,0.031578947368421054,0.0,,0.0,,0.0,,0.0,,9.35e-05,0.0,,1,3,288,160,256,1.0,0.0,95,0.0,3,0,0,0,1427.2511579878628
6,x,23,0.15,m1,na,val,1000000,0.002083,2083,0.0016802688430148825,0.0,1,0.003360537686029765,0.0,,0.0,,0.0,,0.0,,0.0020795,0.0,,1,3,288,160,256,1.0,0.0,2083,0.0,7,0,0,0,1530.7587987540755
6,x,23,0.3,m1,na,val,1000000,7e-06,7,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,7e-06,0.0,,1,3,288,160,256,1.0,0.0,7,0.0,0,0,0,0,1461.4351278869435
6,x,23,0.5,m1,na,val,1000000,8e-06,8,0.0625,0.0,1,0.125,0.0,,0.0,,0.0,,0.0,,7.5e-06,0.0,,1,3,288,160,256,1.0,0.0,8,0.0,1,0,0,0,1480.8085759130772
6,z,23,0.1,normal,na,val,1000000,0.002083,2083,0.0007201152184349496,0.0,1,0.0014402304368698992,0.0,,0.0,,0.0,,0.0,,0.0020815,0.0,,0,4,384,192,384,1.0,0.0,2083,0.0,3,0,0,0,709.5037889950909
6,z,23,0.15,normal,na,val,1000000,2.3e-05,23,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,2.3e-05,0.0,,0,4,384,192,384,1.0,0.0,23,0.0,0,0,0,0,1198.753175136866
6,z,23,0.3,normal,na,val,1000000,0.0,0,0.0,,1,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0,4,384,192,384,1.0,0.0,0,0.0,0,0,0,0,1174.4975236200262
6,z,23,0.5,normal,na,val,1000000,0.000171,171,0.0029239766081871343,0.0,1,0.005847953216374269,0.0,,0.0,,0.0,,0.0,,0.0001705,0.0,,0,4,384,192,384,1.0,0.0,171,0.0,1,0,0,0,1294.26747435797
6,z,23,0.7,normal,na,val,1000000,0.0,0,0.0,,1,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0,4,384,192,384,1.0,0.0,0,0.0,0,0,0,0,1069.714200645918
6,z,23,0.9,normal,na,val,1000000,0.0,0,0.0,,1,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0,4,384,192,384,1.0,0.0,0,0.0,0,0,0,0,1123.3959270580672
6,z,23,1.0,normal,na,val,1000000,0.0,0,0.0,,1,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0,4,384,192,384,1.0,0.0,0,0.0,0,0,0,0,1165.429210459115
