n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
<<<<<<< HEAD
4,x,2,1.0,m1,na,val,1000000,0.476305,476305,1.1662641260006383e-05,0.0,10,2.3325282520012767e-05,0.01906420425509547,0.030758320012640495,6.617561918667476e-06,1.0676820520501611e-05,0.0,0.0,1.3235123837334951e-05,2.1353641041003222e-05,0.4762995,0.019064599288907764,0.030758957362946426,0,2,56,56,48,1.0,0.0,476305,0.0,11,0,0,0,106.62713325896766
4,x,2,1.0,normal,na,val,1000000,0.411547,411547,2.112238007201515e-05,5.345881250945893e-06,10,3.155299764213852e-05,0.016327854880954538,0.02634347486148662,1.3248157035402474e-05,2.1374668893599894e-05,6.989075495320651e-06,1.1276223114327933e-05,2.3153861697252215e-05,3.735660183257602e-05,0.4115385,0.016329295041381576,0.026345798426356763,0,2,64,64,64,1.0,0.0,411547,2.0,13,0,0,0,437.76501307310537
4,x,3,1.0,m1,na,val,1000000,0.646416,646416,1.4562513253753568e-05,0.0,10,2.9125026507507137e-05,0.03860527773135919,0.06228602415024132,6.726743701685135e-06,1.0852975170161864e-05,0.0,0.0,1.345348740337027e-05,2.170595034032373e-05,0.646407,0.038607583147715105,0.06228974372505749,1,1,40,40,32,1.0,0.0,646416,0.0,18,0,0,0,133.87623272603378
4,x,3,1.0,normal,na,val,1000000,0.667385,667385,1.2981195418465657e-05,0.0,10,2.5962390836931314e-05,0.018964386073948656,0.030597272663498043,6.780686368655591e-06,1.0940006645003993e-05,0.0,0.0,1.3561372737311181e-05,2.1880013290007987e-05,0.6673765,0.01896671784220513,0.030601034754654227,1,1,48,48,48,1.0,0.0,667385,0.0,17,0,0,0,545.5427703600726
4,x,4,0.1,m1,na,val,38000000,0.9203156052631578,34971993,3.7528876989374e-05,7.707114495033988e-07,38,7.351633107974121e-05,0.00249905470046254,0.007859799892712613,2.5555920240498792e-06,8.037615948433113e-06,3.751310017638071e-07,1.1798279592962206e-06,5.138799926567266e-06,1.616208684989143e-05,0.9202810789473684,0.002499430061311613,0.007860980443566793,0,2,56,40,48,1.0,0.0,34971993,27.0,2570,0,0,0,2892.4754217751324
4,x,4,0.1,normal,na,val,38000000,0.906790552631579,34458041,4.273379526216608e-05,3.500881712778245e-07,38,8.47674141817765e-05,0.0033705539520594674,0.010600760193794799,4.9667613910259495e-06,1.56210068715541e-05,2.470638052622812e-07,7.770426432579623e-07,9.922481313281519e-06,3.1207287118260504e-05,0.9067518947368421,0.00337294283123028,0.010608273479617226,0,2,64,48,64,1.0,0.0,34458041,12.0,2914,0,0,0,20643.845778924122
4,x,4,0.15,m1,na,val,38000000,0.8825946315789474,33538596,0.00010143152243743505,1.197015213001726e-06,38,0.00020046901444886666,0.0035958579732087515,0.01130936594017126,1.5897765181227408e-05,5.000020729544432e-05,4.31574190081188e-07,1.3573479493145254e-06,3.1707735687789713e-05,9.972429075318881e-05,0.8825053026315789,0.0036003850525559355,0.011323604099008164,0,2,56,40,48,1.0,0.0,33538596,40.0,6709,0,0,0,3686.1623864010326
4,x,4,0.15,normal,na,val,39000000,0.8664791538461538,33792687,9.917345810968116e-05,1.4536504378364375e-06,39,0.00019543961534368947,0.0036966465322808045,0.011778341936163268,1.2149998378554596e-05,3.871260997684553e-05,5.044542613347505e-07,1.6073040062852345e-06,2.4453247090852503e-05,7.791350976363027e-05,0.866393358974359,0.0036995530252913558,0.011787602672404723,0,2,64,48,64,1.0,0.0,33792687,49.0,6594,0,0,0,20514.34688628663
4,x,4,0.3,m1,na,val,39000000,0.7794841538461539,30399882,0.00044376118802305577,8.83308293454865e-06,39,0.0008698562101770142,0.005761077938101205,0.01835608173064245,6.053956194911874e-05,0.0001928925730592665,1.5342008799884982e-06,4.888306849321037e-06,0.00011940532702176835,0.0003804520552291069,0.7791392948717949,0.005772716937492036,0.018393166183652193,0,2,56,40,48,1.0,0.0,30399882,267.0,26365,0,0,0,5776.237561508024
