n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,prep_rate_SEM,N_samples,prep_rate_SD,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,2,1.0,m1,na,val,1000000,0.476305,476305,1.1662641260006385e-05,0.01906420425509546,10,0.030758320012640478,6.6175619186674765e-06,1.0676820520501613e-05,0.4762995,0.01906459928890776,0.030758957362946423,0,2,56,56,48,1.0,0.0,476305,0.0,11,0,0,0,106.62713325896766
4,x,2,1.0,normal,na,val,1000000,0.411547,411547,2.112238007201515e-05,0.016327854880954545,10,0.02634347486148663,1.3248157035402473e-05,2.137466889359989e-05,0.4115385,0.01632929504138158,0.026345798426356766,0,2,64,64,64,1.0,0.0,411547,2.0,13,0,0,0,437.76501307310537
4,x,3,1.0,m1,na,val,1000000,0.646416,646416,1.4562513253753567e-05,0.03860527773135918,10,0.06228602415024131,6.726743701685134e-06,1.0852975170161863e-05,0.646407,0.03860758314771508,0.062289743725057446,1,1,40,40,32,1.0,0.0,646416,0.0,18,0,0,0,133.87623272603378
4,x,3,1.0,normal,na,val,1000000,0.667385,667385,1.2981195418465657e-05,0.018964386073948646,10,0.030597272663498022,6.780686368655591e-06,1.0940006645003993e-05,0.6673765,0.01896671784220513,0.03060103475465423,1,1,48,48,48,1.0,0.0,667385,0.0,17,0,0,0,545.5427703600726
4,x,4,0.1,m1,na,val,38000000,0.9203156052631578,34971993,3.7528876989374e-05,0.002499054700462541,38,0.007859799892712616,2.555592024049878e-06,8.03761594843311e-06,0.9202810789473684,0.002499430061311609,0.00786098044356678,0,2,56,40,48,1.0,0.0,34971993,27.0,2570,0,0,0,2892.4754217751324
4,x,4,0.1,normal,na,val,38000000,0.906790552631579,34458041,4.273379526216608e-05,0.0033705539520594674,38,0.010600760193794799,4.966761391025949e-06,1.5621006871554095e-05,0.9067518947368421,0.0033729428312302768,0.010608273479617215,0,2,64,48,64,1.0,0.0,34458041,12.0,2914,0,0,0,20643.845778924122
4,x,4,0.15,m1,na,val,38000000,0.8825946315789474,33538596,0.00010143152243743505,0.0035958579732087476,38,0.011309365940171248,1.5897765181227408e-05,5.000020729544432e-05,0.8825053026315789,0.003600385052555928,0.011323604099008141,0,2,56,40,48,1.0,0.0,33538596,40.0,6709,0,0,0,3686.1623864010326
4,x,4,0.15,normal,na,val,38000000,0.866283447368421,32918771,9.966035519485749e-05,0.0037747535314151563,38,0.011872012003475603,1.2435517736683993e-05,3.911106105621626e-05,0.8661972499999999,0.0037776692073558035,0.011881182122657565,0,2,64,48,64,1.0,0.0,32918771,49.0,6453,0,0,0,19934.79489463166
4,x,4,0.3,m1,na,val,38000000,0.7789170000000001,29598846,0.0004463883347827794,0.005803583110365629,38,0.01825290254741435,6.192900133643549e-05,0.00019477347093275885,0.7785703157894737,0.005815038958025398,0.01828893243911321,0,2,56,40,48,1.0,0.0,29598846,263.0,25822,0,0,0,5645.537766526046
4,x,4,0.3,normal,na,val,39000000,0.7540266410256411,29407039,0.00039850960833645653,0.00709257952275294,39,0.022598543328098766,4.41409508163459e-05,0.0001406429334160624,0.7537259871794871,0.007088106968941582,0.02258429277218057,0,2,64,48,64,1.0,0.0,29407039,241.0,22969,0,0,0,20373.73098162329
4,x,4,0.5,m1,na,val,38000000,0.6471547105263158,24591879,0.0010952636831872806,0.025327940835180463,38,0.07965913936263071,0.0001306479974125554,0.0004109022166886791,0.6464493684210527,0.02530714461999658,0.07959373299523873,0,2,56,40,48,1.0,0.0,24591879,642.0,52322,0,0,0,6852.191382579738
4,x,4,0.5,normal,na,val,38000000,0.6320898421052632,24019414,0.001108949128930588,0.00885310609288256,38,0.027843985290171028,0.0001058089728274977,0.0003327807723150973,0.6313874736842106,0.008833730998934607,0.027783048504231432,0,2,64,48,64,1.0,0.0,24019414,772.0,51836,0,0,0,19740.78157782089
4,x,4,0.7,m1,na,val,38000000,0.5661787631578947,21514793,0.002307975880623306,0.008758300827894704,38,0.027545812380453512,0.0002472817132087768,0.0007777279875420112,0.5648784736842106,0.00878187330789855,0.027619950403831278,0,2,56,40,48,1.0,0.0,21514793,1700.0,95422,0,0,0,8539.192243049154
4,x,4,0.7,normal,na,val,39000000,0.5169414102564103,20160715,0.002234971995939523,0.010746247526177343,39,0.03423994606697513,0.00029243034759671144,0.0009317484364349034,0.5157868589743589,0.010729879293941515,0.03418779322128632,0,2,64,48,64,1.0,0.0,20160715,1608.0,86839,0,0,0,17244.299683767895
4,x,4,0.9,m1,na,val,38000000,0.4786496842105263,18188688,0.0035457999524169683,0.010987720216512412,38,0.034557579777231846,0.0003141385067515268,0.000987999903005549,0.4769484342105263,0.010931399483748038,0.03438044492329808,0,2,56,40,48,1.0,0.0,18188688,2631.0,124033,0,0,0,9688.932763682387
4,x,4,0.9,normal,na,val,38000000,0.4214087894736842,16013534,0.0035358625317087537,0.02244380471859136,38,0.07058821637101315,0.0004069847049190273,0.0012800113336719635,0.4199351052631579,0.022390105718927564,0.07041932715393512,0,2,64,48,64,1.0,0.0,16013534,2658.0,106684,0,0,0,16688.79479550023
4,x,4,1.0,m1,na,val,39000000,0.4496351875,17334921,0.004872709754464342,0.012613941800790281,48,0.04458773078099107,0.00046391794611138135,0.0016398560269549245,0.44743051041666665,0.0125105483174348,0.04422225574763756,0,2,56,40,48,1.0,0.0,17334921,3572.0,150838,0,0,0,11219.635592230945
4,x,4,1.0,normal,na,val,40000000,0.3959843265306122,15802872,0.0051425435353307,0.009494485952186495,49,0.03390887840066605,0.00041157790041632634,0.0014699210729154514,0.3939632551020408,0.00949846825426342,0.03392310090808365,0,2,64,48,64,1.0,0.0,15802872,4017.0,145823,0,0,0,17288.663421671838
4,x,5,1.0,m1,na,val,1000000,0.8435029999999999,843503,2.95996990175861e-05,0.026652108387329412,10,0.043000697423284745,2.438666320221895e-05,3.934561237266697e-05,0.8434785,0.02665772659559285,0.04300976187965293,2,0,24,24,16,1.0,0.0,843503,0.0,49,0,0,0,69.95341597212246
4,x,5,1.0,normal,na,val,1000000,0.7872239999999999,787224,4.2094083422106944e-05,0.012588067240042156,10,0.020309675417287114,1.1612444471617265e-05,1.8735598843133206e-05,0.787191,0.012591369001513164,0.020315002502255975,2,0,32,32,32,1.0,0.0,787224,0.0,66,0,0,0,434.0401328969747
