n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
5,x,2,"['x', 'x', 'x', 'x', 'x']",0.0001,m1,0,51000000,49442230,0.0,0,0,0.9694554901960785,0.0,1049.3309215833433,146.03502698941156
5,x,2,"['x', 'x', 'x', 'x', 'x']",0.0001,normal,0,51000000,49242625,0.0,0,0,0.9655416666666666,0.0,11412.077905746643,2460.710269491654
5,x,2,"['x', 'x', 'x', 'x', 'x']",0.0005,m1,0,51000000,43675826,0.0,0,0,0.8563887450980392,0.0,2158.4618447790854,-5.85081319650635
5,x,2,"['x', 'x', 'x', 'x', 'x']",0.0005,normal,0,51000000,42799083,0.0,0,0,0.839197705882353,0.0,11029.87725160271,2132.289221873507
5,x,2,"['x', 'x', 'x', 'x', 'x']",0.001,m1,0,51000000,37404631,0.0,0,0,0.733424137254902,0.0,3276.5186577895656,-88.98404198745266
5,x,2,"['x', 'x', 'x', 'x', 'x']",0.001,normal,0,51000000,35924459,0.0,0,0,0.7044011568627451,0.0,10518.66126222955,1809.2596427011304
5,x,2,"['x', 'x', 'x', 'x', 'x']",0.005,m1,0,324000000,69064454,0.0,0,0,0.2131618950617284,0.0,7140.653408687562,237545.04740825619
5,x,2,"['x', 'x', 'x', 'x', 'x']",0.005,normal,0,324000000,56545202,0.0,0,0,0.17452222839506173,0.0,8044.809458948206,256991.94691748588
5,x,2,"['x', 'x', 'x', 'x', 'x']",0.01,m1,0,462000000,21279763,0.0,0,0,0.04606009307359307,0.0,7084.500489788596,366100.7558253618
5,x,2,"['x', 'x', 'x', 'x', 'x']",0.01,normal,0,462000000,14327285,0.0,0,0,0.031011439393939393,0.0,6727.246291868389,345495.64261606947
5,x,3,"['z', 'x', 'x', 'x', 'x']",0.0001,m1,0,51000000,49807569,0.0,0,0,0.976619,0.0,1067.4322427222505,148.08999921707436
5,x,3,"['z', 'x', 'x', 'x', 'x']",0.0001,normal,0,51000000,49604950,0.0,0,0,0.9726460784313725,0.0,12057.470517269336,2378.8311609933153
5,x,3,"['z', 'x', 'x', 'x', 'x']",0.0005,m1,0,51000000,45310892,0.0,0,0,0.888448862745098,0.0,2116.38345171744,36.81273179547861
5,x,3,"['z', 'x', 'x', 'x', 'x']",0.0005,normal,0,51000000,44404084,0.0,0,0,0.8706683137254903,0.0,11859.01282187784,2136.2331325882114
5,x,3,"['z', 'x', 'x', 'x', 'x']",0.001,m1,0,51000000,40256663,0.0,0,0,0.7893463333333334,0.0,3249.251526088454,-57.074293359648436
5,x,3,"['z', 'x', 'x', 'x', 'x']",0.001,normal,0,51000000,38663158,0.0,0,0,0.7581011372549019,0.0,11576.974323242437,1720.3895169016905
5,x,3,"['z', 'x', 'x', 'x', 'x']",0.005,m1,0,324000000,99683530,0.0,0,0,0.30766521604938274,0.0,8076.675344189629,264724.2161736257
5,x,3,"['z', 'x', 'x', 'x', 'x']",0.005,normal,0,324000000,81605595,0.0,0,0,0.25186912037037035,0.0,10152.935414353851,309522.3742856894
5,x,3,"['z', 'x', 'x', 'x', 'x']",0.01,m1,0,462000000,44221738,0.0,0,0,0.09571804761904762,0.0,9346.454525677022,481724.2420878715
5,x,3,"['z', 'x', 'x', 'x', 'x']",0.01,normal,0,462000000,29782401,0.0,0,0,0.06446407142857143,0.0,9279.507688086014,467651.4095752211
5,x,4,"['x', 'z', 'x', 'x', 'x']",0.0001,m1,0,51000000,49418704,0.0,0,0,0.9689941960784314,0.0,8975.895186259877,1365.1851228391752
5,x,4,"['x', 'z', 'x', 'x', 'x']",0.0001,normal,0,51000000,49122950,0.0,0,0,0.9631950980392157,0.0,11437.690335114952,2549.806968426332
5,x,4,"['x', 'z', 'x', 'x', 'x']",0.0005,m1,0,51000000,43584155,0.0,0,0,0.8545912745098039,0.0,9138.311689352617,714.5419773650356
5,x,4,"['x', 'z', 'x', 'x', 'x']",0.0005,normal,0,51000000,42281980,0.0,0,0,0.829058431372549,0.0,11004.862130045425,2211.5009579276666
5,x,4,"['x', 'z', 'x', 'x', 'x']",0.001,m1,0,51000000,37255525,0.0,0,0,0.7305004901960784,0.0,9429.98179387208,-109.31872662669048
5,x,4,"['x', 'z', 'x', 'x', 'x']",0.001,normal,0,51000000,35071506,0.0,0,0,0.6876765882352941,0.0,10545.711074933875,1854.5409297090955
5,x,4,"['x', 'z', 'x', 'x', 'x']",0.005,m1,0,51000000,10694802,0.0,5,0,0.209702,1.870067346735358e-07,8548.027325462084,-455.0612091072835
