n,lstate,i,p_error,sim_type,shots,prep_rate,prep_rate_SEM,prep_rate_SD,LER,N_samples,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,8,0.0001,m1,35000000,0.9701769428571428,6.07037052304566e-05,0.00018322855269037894,1.104381205591481e-06,35,2.3841196888992457e-07,7.196246067340089e-07,0.9701758714285714,6.0734071127865836e-05,0.00018332020935964347,0,3,144,80,128,1.0,0.0,33956193,0.0,75,0,0,0,43980.00181935396
5,x,8,0.0001,normal,36000000,0.9643326388888889,6.04177246109227e-05,0.00018495221819670216,1.1809748631281338e-06,36,2.908514289156198e-07,8.903615170886321e-07,0.9643314999999999,6.035471823588795e-05,0.00018475934153843252,0,3,160,96,160,1.0,0.0,34715975,0.0,82,0,0,0,44449.73714920797
5,x,8,0.0005,m1,35000000,0.8595736571428572,0.0001259032534196303,0.0003800273939705829,3.126081506191257e-05,35,1.1165709198169907e-06,3.370266655676654e-06,0.8595467857142858,0.00012555119336467578,0.0003789647330657087,0,3,144,80,128,1.0,0.0,30085078,1.0,1879,0,0,0,44901.17586193903
5,x,8,0.0005,normal,36000000,0.83385475,0.00011678265454348111,0.00035749792207188095,3.2380092320766386e-05,36,1.347565724878554e-06,4.125201198607818e-06,0.83382775,0.00011701418674673285,0.0003582066941226516,0,3,160,96,160,1.0,0.0,30018771,0.0,1944,0,0,0,44651.04333127296
5,x,8,0.001,m1,36000000,0.7389535,0.00014840550744497566,0.00045430257381115003,0.00012495241709039857,36,2.7474652494461073e-06,8.410607906467675e-06,0.7388611666666667,0.00014877873400904868,0.0004554451041093327,0,3,144,80,128,1.0,0.0,26602326,11.0,6626,0,0,0,38963.15396551395
5,x,8,0.001,normal,36000000,0.6956586666666666,0.00014703506840962335,0.00045010735227435725,0.0001291134249853458,36,3.075007397747288e-06,9.413287952287616e-06,0.6955688472222222,0.0001467342670282308,0.0004491865317190739,0,3,160,96,160,1.0,0.0,25043712,22.0,6423,0,0,0,39952.40647446108
5,x,8,0.005,m1,1000000,0.221601,0.0,,0.003102422823001701,1,0.0,,0.2209135,0.0,,0,3,144,80,128,1.0,0.0,221601,10.0,1355,0,0,0,941.2968976089904
5,x,8,0.005,normal,1000000,0.165952,0.0,,0.0032660046278441958,1,0.0,,0.16541,0.0,,0,3,160,96,160,1.0,0.0,165952,36.0,1012,0,0,0,746.114944809
5,x,8,0.01,m1,1000000,0.05066,0.0,,0.013462297670746151,1,0.0,,0.049978,0.0,,0,3,144,80,128,1.0,0.0,50660,34.0,1296,0,0,0,810.4572270530043
5,x,8,0.01,normal,1000000,0.029127,0.0,,0.015363751845366841,1,0.0,,0.0286795,0.0,,0,3,160,96,160,1.0,0.0,29127,78.0,739,0,0,0,478.4023585919931
5,z,8,0.0001,m1,33000000,0.9910680909090909,3.0735169278505814e-05,9.00816864144529e-05,0.0,33,0.0,0.0,0.9910680909090909,3.0735169278505814e-05,9.00816864144529e-05,3,0,48,48,32,1.0,0.0,32705247,0.0,0,0,0,0,37136.07921989987
5,z,8,0.0001,normal,34000000,0.9870823529411765,4.453501190799839e-05,0.00013249056738362308,0.0,34,0.0,0.0,0.9870823529411765,4.453501190799839e-05,0.00013249056738362308,3,0,64,64,64,1.0,0.0,33560800,0.0,0,0,0,0,43193.67359995094
5,z,8,0.0005,m1,34000000,0.9562724999999999,7.090683744990973e-05,0.00021094610111532593,0.0,34,0.0,0.0,0.9562724999999999,7.090683744990973e-05,0.00021094610111532593,3,0,48,48,32,1.0,0.0,32513265,0.0,0,0,0,0,42585.11953987795
5,z,8,0.0005,normal,34000000,0.9372180294117647,7.928238361292272e-05,0.00023586314538552236,3.137378733494153e-08,34,4.2817966874506344e-08,1.2738240055118678e-07,0.937218,7.927181377951114e-05,0.000235831700390543,3,0,64,64,64,1.0,0.0,31865413,0.0,2,0,0,0,43796.099425693916
5,z,8,0.001,m1,34000000,0.9146648529411765,8.690924289930774e-05,0.00025855286457310663,6.430932541447216e-08,34,6.009020609502264e-08,1.787668883119474e-07,0.9146647941176471,8.690674700416356e-05,0.0002585454393463106,3,0,48,48,32,1.0,0.0,31098605,0.0,4,0,0,0,42189.41263830292
5,z,8,0.001,normal,34000000,0.8787507647058823,0.00010485352846730654,0.0003119366737232943,3.0121982023511737e-07,34,1.430802756430437e-07,4.2566030835499666e-07,0.8787505,0.00010484506065802747,0.00031191148219851826,3,0,64,64,64,1.0,0.0,29877526,0.0,18,0,0,0,45578.94552991702
5,z,8,0.005,m1,1000000,0.645548,0.0,,7.435543135444614e-05,1,0.0,,0.6455,0.0,,3,0,48,48,32,1.0,0.0,645548,5.0,86,0,0,0,652.3584446640161
5,z,8,0.005,normal,1000000,0.534505,0.0,,0.00020112066304337658,1,0.0,,0.5343975,0.0,,3,0,64,64,64,1.0,0.0,534505,10.0,195,0,0,0,897.283029238024
5,z,8,0.01,m1,1000000,0.42613,0.0,,0.0007556379508600662,1,0.0,,0.425808,0.0,,3,0,48,48,32,1.0,0.0,426130,39.0,566,0,0,0,1197.868180741003
5,z,8,0.01,normal,1000000,0.298836,0.0,,0.002223627675380476,1,0.0,,0.2981715,0.0,,3,0,64,64,64,1.0,0.0,298836,108.0,1113,0,0,0,543.3174906829954
