n,lstate,i,p_error,sim_type,N_samples,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,prep_rate_SEM,prep_rate_SD,LER,LER_SEM,LER_SD,detect_normal,decoding_normal
5,x,2,0.0001,m1,51,0,51000000,49442230,0.0,0,0,0.9694554901960785,4.54968203084986e-05,0.00016577157446909062,0.0,0.0,0.0,1049.3309215833433,146.03502698941156
5,x,2,0.0001,normal,51,0,51000000,49242625,0.0,0,0,0.9655416666666666,4.580423366909102e-05,0.0001668916614653399,0.0,0.0,0.0,11412.077905746643,2460.710269491654
5,x,2,0.0005,m1,51,0,51000000,43675826,0.0,0,0,0.8563887450980392,0.00010710853094086897,0.00039025913663295056,0.0,0.0,0.0,2158.4618447790854,-5.85081319650635
5,x,2,0.0005,normal,51,0,51000000,42799083,0.0,0,0,0.839197705882353,9.195311054151652e-05,0.0003350390600582293,0.0,0.0,0.0,11029.87725160271,2132.289221873507
5,x,2,0.001,m1,51,0,51000000,37404631,0.0,0,0,0.733424137254902,0.00014951482616371684,0.0005447701173745969,0.0,0.0,0.0,3276.5186577895656,-88.98404198745266
5,x,2,0.001,normal,51,0,51000000,35924459,0.0,0,0,0.7044011568627451,0.00013694164476366102,0.000498958650493176,0.0,0.0,0.0,10518.66126222955,1809.2596427011304
5,x,2,0.005,m1,324,0,324000000,69064454,0.0,0,0,0.2131618950617284,4.562221870474883e-05,0.0004189795595334076,0.0,0.0,0.0,7140.653408687562,237545.04740825619
5,x,2,0.005,normal,324,0,324000000,56545202,0.0,0,0,0.17452222839506173,3.8620419608080656e-05,0.00035467732293135296,0.0,0.0,0.0,8044.809458948206,256991.94691748588
5,x,2,0.01,m1,462,0,462000000,21279763,0.0,0,0,0.04606009307359307,1.95546562187485e-05,0.00021444459360479273,0.0,0.0,0.0,7084.500489788596,366100.7558253618
5,x,2,0.01,normal,462,0,462000000,14327285,0.0,0,0,0.031011439393939393,1.6621771779746583e-05,0.00018228134795240564,0.0,0.0,0.0,6727.246291868389,345495.64261606947
5,x,3,0.0001,m1,51,0,51000000,49807569,0.0,0,0,0.976619,4.2264770871072176e-05,0.0001539953246043493,0.0,0.0,0.0,1067.4322427222505,148.08999921707436
5,x,3,0.0001,normal,51,0,51000000,49604950,0.0,0,0,0.9726460784313726,4.80450003356427e-05,0.00017505608737056612,0.0,0.0,0.0,12057.470517269336,2378.8311609933153
5,x,3,0.0005,m1,51,0,51000000,45310892,0.0,0,0,0.888448862745098,9.671795255024063e-05,0.0003524001713738505,0.0,0.0,0.0,2116.38345171744,36.81273179547861
5,x,3,0.0005,normal,51,0,51000000,44404084,0.0,0,0,0.8706683137254901,9.328241061669193e-05,0.0003398824791127812,0.0,0.0,0.0,11859.01282187784,2136.2331325882114
5,x,3,0.001,m1,51,0,51000000,40256663,0.0,0,0,0.7893463333333334,0.00012990663959927168,0.00047332600463811697,0.0,0.0,0.0,3249.251526088454,-57.074293359648436
5,x,3,0.001,normal,51,0,51000000,38663158,0.0,0,0,0.758101137254902,0.00012967475455796307,0.00047248111156354797,0.0,0.0,0.0,11576.974323242437,1720.3895169016905
5,x,3,0.005,m1,324,0,324000000,99683530,0.0,0,0,0.30766521604938274,5.120115363172798e-05,0.0004702146762097468,0.0,0.0,0.0,8076.675344189629,264724.2161736257
5,x,3,0.005,normal,324,0,324000000,81605595,0.0,0,0,0.25186912037037035,4.758796487787194e-05,0.0004370323305110689,0.0,0.0,0.0,10152.935414353851,309522.3742856894
5,x,3,0.01,m1,462,0,462000000,44221738,0.0,0,0,0.09571804761904762,2.6661486597385233e-05,0.00029238108787584807,0.0,0.0,0.0,9346.454525677022,481724.2420878715
5,x,3,0.01,normal,462,0,462000000,29782401,0.0,0,0,0.06446407142857143,2.3086645819553847e-05,0.00025317787871541845,0.0,0.0,0.0,9279.507688086014,467651.4095752211
5,x,4,0.0001,m1,51,0,51000000,49418704,0.0,0,0,0.9689941960784313,5.0508739838748355e-05,0.0001840329339664859,0.0,0.0,0.0,8975.895186259877,1365.1851228391752
5,x,4,0.0001,normal,51,0,51000000,49122950,0.0,0,0,0.9631950980392158,4.95994371001545e-05,0.00018071981129937057,0.0,0.0,0.0,11437.690335114952,2549.806968426332
5,x,4,0.0005,m1,51,0,51000000,43584155,0.0,0,0,0.854591274509804,0.00010321312837799162,0.00037606590265175106,0.0,0.0,0.0,9138.311689352617,714.5419773650356
5,x,4,0.0005,normal,51,0,51000000,42281980,0.0,0,0,0.829058431372549,0.0001098097882848452,0.00040010139989268633,0.0,0.0,0.0,11004.862130045425,2211.5009579276666
5,x,4,0.001,m1,51,0,51000000,37255525,0.0,0,0,0.7305004901960784,0.00012340618204485427,0.00044964102893523287,0.0,0.0,0.0,9429.98179387208,-109.31872662669048
5,x,4,0.001,normal,51,0,51000000,35071506,0.0,0,0,0.6876765882352941,0.00014318904223035333,0.0005217215800202388,0.0,0.0,0.0,10545.711074933875,1854.5409297090955
5,x,4,0.005,m1,51,0,51000000,10694802,0.0,5,0,0.20970199999999997,0.00010486247466385592,0.00038207543757745664,2.334613257132002e-07,1.9628182773592419e-07,7.151697064284079e-07,8548.027325462084,-455.0612091072835
5,x,4,0.005,normal,51,0,51000000,7969820,0.0,4,0,0.15627098039215687,8.758719647831592e-05,0.00031913147699317017,2.515021297059983e-07,2.389636695600976e-07,8.706846648905107e-07,8147.889418302104,447.7218728209846
5,x,4,0.01,m1,51,0,51000000,2295546,2.0,18,0,0.04501070588235294,5.530740260266089e-05,0.00020151727410995271,4.796623835399486e-06,2.8134514895004215e-06,1.0251052270124764e-05,7382.814157261979,-43.582684540655464
5,x,4,0.01,normal,51,0,51000000,1301956,0.0,9,0,0.02552854901960784,3.786575794968586e-05,0.0001379671430052087,3.4553729642947024e-06,2.0690582027269245e-06,7.538791361869305e-06,6944.71436438011,65.61954271513969
5,x,5,0.0001,m1,51,0,51000000,50174908,0.0,0,0,0.9838217254901961,4.1195819964062795e-05,0.00015010051011657712,0.0,0.0,0.0,999.8801898090169,169.4375360836275
5,x,5,0.0001,normal,51,0,51000000,49971529,0.0,0,0,0.9798339019607842,4.6077446334737635e-05,0.00016788713529058822,0.0,0.0,0.0,11984.43219705671,2425.7994778081775
5,x,5,0.0005,m1,51,0,51000000,47009819,0.0,0,0,0.9217611568627451,6.790613991462785e-05,0.0002474218561525162,0.0,0.0,0.0,1847.2971739210188,122.08454412780702
5,x,5,0.0005,normal,51,0,51000000,46065647,0.0,0,0,0.9032479803921568,7.952680949233545e-05,0.00028976276435707947,0.0,0.0,0.0,12070.288105649408,1943.9924348718487
5,x,5,0.001,m1,51,0,51000000,43328481,0.0,0,0,0.8495780588235293,9.190276870964603e-05,0.000334855635267788,0.0,0.0,0.0,2792.445990008302,78.434891582001
5,x,5,0.001,normal,51,0,51000000,41611319,0.0,0,0,0.8159082156862746,0.00012912967620888193,0.0004704950717584912,0.0,0.0,0.0,11771.840302310418,1737.1255527804606
5,x,5,0.005,m1,324,0,324000000,143883625,0.0,0,0,0.444085262345679,5.899129715081429e-05,0.0005417568105687027,0.0,0.0,0.0,7598.659056439064,264491.9204486453
5,x,5,0.005,normal,324,0,324000000,117809455,0.0,0,0,0.36360942901234566,5.334982954045508e-05,0.0004899474141470365,0.0,0.0,0.0,11160.181598384865,335533.33714868
5,x,5,0.01,m1,462,0,462000000,91974707,0.0,1,0,0.19907945238095237,3.690820285113081e-05,0.0004047508927058266,5.460839836975146e-09,1.0703246080471294e-08,1.1737630313224977e-07,9972.221345899161,526470.1543620706
5,x,5,0.01,normal,462,0,462000000,62022073,0.0,0,0,0.13424691125541124,3.1587117396280943e-05,0.0003463976291589268,0.0,0.0,0.0,10728.005506434944,534806.3214268467
5,x,6,0.0001,m1,51,0,51000000,49399619,0.0,0,0,0.9686199803921569,5.0784168463597e-05,0.0001850364818295107,0.0,0.0,0.0,8970.03478449583,1420.6518709738739
5,x,6,0.0001,normal,51,0,51000000,49100532,0.0,0,0,0.9627555294117647,5.302219575677737e-05,0.00019319092659245612,0.0,0.0,0.0,11430.420717490837,2566.724518492352
5,x,6,0.0005,m1,51,0,51000000,43490995,0.0,0,0,0.8527646078431372,0.0001023630093991779,0.0003729684210992286,0.0,0.0,0.0,9121.8569148276,713.0252863969654
5,x,6,0.0005,normal,51,0,51000000,42197231,0.0,0,0,0.8273966862745098,0.0001071528224017329,0.0003904205163767033,0.0,0.0,0.0,10969.221547197085,2231.098139910493
5,x,6,0.001,m1,51,0,51000000,37101985,0.0,0,0,0.7274899019607843,0.00013380624240555064,0.00048753454256708937,0.0,0.0,0.0,9290.693051527254,33.547895608469844
5,x,6,0.001,normal,51,0,51000000,34931886,0.0,0,0,0.6849389411764706,0.00014963265261203244,0.0005451994281642067,0.0,0.0,0.0,10431.211907236837,1883.4698372073472
5,x,6,0.005,m1,51,0,51000000,10532994,0.0,10,0,0.20652929411764706,0.00011991676976212285,0.00043692705542767947,4.747906639819278e-07,2.976973189066769e-07,1.0846857634393519e-06,8460.493601885159,-417.37207943061367
5,x,6,0.005,normal,51,0,51000000,7855105,0.0,12,0,0.15402166666666667,0.00011288573337486728,0.00041130887015315595,7.644346033267168e-07,4.578325296856174e-07,1.668152164800284e-06,7939.565357480664,476.703350325115
5,x,6,0.01,m1,51,0,51000000,2254701,0.0,43,0,0.04420982352941176,6.916382551094163e-05,0.00025200434169929376,9.54320129247386e-06,3.204304342448299e-06,1.1675158226971218e-05,7208.370636798441,7.332052800338715
5,x,6,0.01,normal,51,0,51000000,1281814,2.0,24,0,0.025133607843137257,4.716020318024007e-05,0.00017183225290164458,1.0930298360365384e-05,4.92752393050617e-06,1.7953856877368352e-05,6669.371652010363,112.10162562411278
5,x,7,0.0001,m1,1,0,1000000,976147,0.0,0,0,0.976147,0.0,,0.0,0.0,,622.4430407998152,132.1149027282372
5,x,7,0.0001,normal,1,0,1000000,970385,0.0,0,0,0.970385,0.0,,0.0,0.0,,623.7324482239783,129.826158226002
5,x,7,0.0005,m1,1,0,1000000,886461,0.0,0,0,0.886461,0.0,,0.0,0.0,,273.2400786308572,61.69463538331911
5,x,7,0.0005,normal,1,0,1000000,859642,0.0,0,0,0.859642,0.0,,0.0,0.0,,262.8079212806188,70.83460356062278
5,x,7,0.001,m1,1,0,1000000,785641,0.0,0,0,0.785641,0.0,,0.0,0.0,,257.1472719288431,67.93245466426015
5,x,7,0.001,normal,1,0,1000000,739461,0.0,0,0,0.739461,0.0,,0.0,0.0,,273.1835910570808,49.20381617872045
5,x,7,0.005,m1,1,0,1000000,302626,0.0,0,0,0.302626,0.0,,0.0,0.0,,248.03840926196423,25.757641821168363
5,x,7,0.005,normal,1,0,1000000,224980,0.0,2,0,0.22498,0.0,,4.44483954129256e-06,0.0,,229.58362351497635,55.32867520488799
5,x,7,0.01,m1,1,0,1000000,94255,0.0,3,0,0.094255,0.0,,1.591427510476898e-05,0.0,,505.6590865822509,24.938663808163252
5,x,7,0.01,normal,1,0,1000000,53461,0.0,11,0,0.053461,0.0,,0.0001028787340304147,0.0,,485.5963234039955,8.061417626682669
5,x,8,0.0001,m1,1,0,1000000,970171,0.0,1,0,0.970171,0.0,,5.153730630991856e-07,0.0,,271.30322677083313,60.430886736139655
5,x,8,0.0001,normal,1,0,1000000,964251,0.0,1,0,0.964251,0.0,,5.185371858572094e-07,0.0,,591.3575036358088,134.25902982521802
5,x,8,0.0005,m1,1,0,1000000,859435,0.0,21,0,0.859435,0.0,,1.2217328826496477e-05,0.0,,576.645219956059,121.00293272500858
5,x,8,0.0005,normal,1,0,1000000,833773,0.0,14,0,0.833773,0.0,,8.39557049700578e-06,0.0,,252.6778405648656,67.73510728124529
5,x,8,0.001,m1,1,0,1000000,739124,0.0,71,0,0.739124,0.0,,4.802982990675448e-05,0.0,,556.9899720088579,101.9788206042722
5,x,8,0.001,normal,1,0,1000000,696168,0.0,54,0,0.696168,0.0,,3.878374185541421e-05,0.0,,551.5551092242822,97.8034228105098
5,x,8,0.005,m1,1,0,1000000,222564,11.0,454,0,0.222564,0.0,,0.0010693553315001528,0.0,,199.8149155210704,39.626744605600834
5,x,8,0.005,normal,1,0,1000000,165413,15.0,366,0,0.165413,0.0,,0.0011970038630579217,0.0,,209.1839544828981,178.43731299135834
5,x,8,0.01,m1,1,0,1000000,50473,20.0,477,0,0.050473,0.0,,0.005121550135716126,0.0,,176.75290624517947,7.111320876982063
5,x,8,0.01,normal,1,0,1000000,29291,66.0,277,0,0.029291,0.0,,0.006981666723566966,0.0,,169.3241384709254,9.907161727081984
5,x,9,0.0001,m1,51,0,51000000,50545828,0.0,0,0,0.9910946666666667,3.004425881754794e-05,0.00010946883879292657,0.0,0.0,0.0,942.597646207083,194.31841688556597
5,x,9,0.0001,normal,51,0,51000000,50341362,0.0,0,0,0.9870855294117648,3.351926326883423e-05,0.00012213031612850252,0.0,0.0,0.0,11893.878724050708,2479.2226842748933
