n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,2,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,144,128,1.0,0.0,1000,0.0,0,0,0,0,1.2590456211473793
5,x,2,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,144,128,1.0,0.0,1000,0.0,0,0,0,0,0.522925621131435
5,x,2,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,160,160,1.0,0.0,1000,0.0,0,0,0,0,0.7946113450452685
5,x,2,0.005,m1,anqi,500000,0.21394600000000003,106973,0.0,0.0,5,0.0,0.0007123892261959035,0.0008127299674553644,0.0,0.0,0.0,0.0,0.0,0.0,0.21394600000000003,0.0007123892261959035,0.0008127299674553644,0,3,144,144,128,1.0,0.0,106973,0.0,0,0,0,0,318.16008522803895
5,x,2,0.005,m1,val,500000,0.21394600000000003,106973,0.0,0.0,5,0.0,0.0007123892261959035,0.0008127299674553644,0.0,0.0,0.0,0.0,0.0,0.0,0.21394600000000003,0.0007123892261959035,0.0008127299674553644,0,3,144,144,128,1.0,0.0,106973,0.0,0,0,0,0,300.39399599283934
5,x,2,0.005,normal,anqi,600000,0.17383666666666667,104302,0.0,0.0,6,0.0,0.0005760681225148497,0.0007199351822675957,0.0,0.0,0.0,0.0,0.0,0.0,0.17383666666666667,0.0005760681225148497,0.0007199351822675957,0,3,160,160,160,1.0,0.0,104302,0.0,0,0,0,0,358.15758488699794
5,x,2,0.005,normal,val,600000,0.17383666666666667,104302,0.0,0.0,6,0.0,0.0005760681225148497,0.0007199351822675957,0.0,0.0,0.0,0.0,0.0,0.0,0.17383666666666667,0.0005760681225148497,0.0007199351822675957,0,3,160,160,160,1.0,0.0,104302,0.0,0,0,0,0,347.9094545689877
5,x,3,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,112,112,96,1.0,0.0,1000,0.0,0,0,0,0,0.6340800100006163
5,x,3,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,112,112,96,1.0,0.0,1000,0.0,0,0,0,0,0.8916795519180596
5,x,3,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,128,128,128,1.0,0.0,1000,0.0,0,0,0,0,0.9642915611620992
