n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,prep_rate_SEM,N_samples,prep_rate_SD,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,2,0.005,m1,anqi,500000,0.21394600000000003,106973,0.0,0.0007123892261958996,5,0.00081272996745536,0.0,0.0,0.21394600000000003,0.0007123892261958996,0.00081272996745536,0,3,144,144,128,1.0,0.0,106973,0.0,0,0,0,0,318.16008522803895
5,x,2,0.005,m1,val,500000,0.21394600000000003,106973,0.0,0.0007123892261958996,5,0.00081272996745536,0.0,0.0,0.21394600000000003,0.0007123892261958996,0.00081272996745536,0,3,144,144,128,1.0,0.0,106973,0.0,0,0,0,0,300.39399599283934
5,x,2,0.005,normal,anqi,600000,0.17383666666666667,104302,0.0,0.0005760681225148401,6,0.0007199351822675836,0.0,0.0,0.17383666666666667,0.0005760681225148401,0.0007199351822675836,0,3,160,160,160,1.0,0.0,104302,0.0,0,0,0,0,358.15758488699794
5,x,2,0.005,normal,val,600000,0.17383666666666667,104302,0.0,0.0005760681225148401,6,0.0007199351822675836,0.0,0.0,0.17383666666666667,0.0005760681225148401,0.0007199351822675836,0,3,160,160,160,1.0,0.0,104302,0.0,0,0,0,0,347.9094545689877
5,x,3,0.005,m1,anqi,500000,0.308824,154412,0.0,0.0008772527353049273,5,0.0010008146681578813,0.0,0.0,0.308824,0.0008772527353049273,0.0010008146681578813,1,2,112,112,96,1.0,0.0,154412,0.0,0,0,0,0,375.4704729670193
5,x,3,0.005,m1,val,500000,0.308824,154412,0.0,0.0008772527353049273,5,0.0010008146681578813,0.0,0.0,0.308824,0.0008772527353049273,0.0010008146681578813,1,2,112,112,96,1.0,0.0,154412,0.0,0,0,0,0,370.9433081790339
5,x,3,0.005,normal,anqi,600000,0.250835,150501,0.0,0.00032541312819246476,6,0.00040668169371144375,0.0,0.0,0.250835,0.00032541312819246476,0.00040668169371144375,1,2,128,128,128,1.0,0.0,150501,0.0,0,0,0,0,438.03616007999517
5,x,3,0.005,normal,val,600000,0.250835,150501,0.0,0.00032541312819246476,6,0.00040668169371144375,0.0,0.0,0.250835,0.00032541312819246476,0.00040668169371144375,1,2,128,128,128,1.0,0.0,150501,0.0,0,0,0,0,449.6297448668629
5,x,4,0.005,m1,anqi,500000,0.20981999999999998,104910,0.0,0.0004947981083229872,5,0.0005644909210961754,0.0,0.0,0.20981999999999998,0.0004947981083229872,0.0005644909210961754,0,3,144,112,128,1.0,0.0,104910,0.0,0,0,0,0,317.92341727297753
5,x,4,0.005,m1,val,500000,0.20981999999999998,104910,4.758279406166731e-06,0.0004947981083229872,5,0.0005644909210961754,9.326227636086791e-06,1.063983620812614e-05,0.20981899999999998,0.0004941416169480186,0.0005637419622486898,0,3,144,112,128,1.0,0.0,104910,0.0,1,0,0,0,320.057738380041
5,x,4,0.005,normal,anqi,600000,0.15578333333333333,93470,0.0,0.0006408863667695728,6,0.0008009411131079828,0.0,0.0,0.15578333333333333,0.0006408863667695728,0.0008009411131079828,0,3,160,128,160,1.0,0.0,93470,0.0,0,0,0,0,357.38364785001613
5,x,4,0.005,normal,val,600000,0.15578333333333333,93470,0.0,0.0006408863667695728,6,0.0008009411131079828,0.0,0.0,0.15578333333333333,0.0006408863667695728,0.0008009411131079828,0,3,160,128,160,1.0,0.0,93470,0.0,0,0,0,0,371.4642794310348
5,x,5,0.005,m1,anqi,500000,0.444854,222427,0.0,0.0013354865276744708,5,0.0015235911525077915,0.0,0.0,0.444854,0.0013354865276744708,0.0015235911525077915,2,1,80,80,64,1.0,0.0,222427,0.0,0,0,0,0,390.832401452004
5,x,5,0.005,m1,val,500000,0.444854,222427,0.0,0.0013354865276744708,5,0.0015235911525077915,0.0,0.0,0.444854,0.0013354865276744708,0.0015235911525077915,2,1,80,80,64,1.0,0.0,222427,0.0,0,0,0,0,396.77560226700734
5,x,5,0.005,normal,anqi,600000,0.3632583333333333,217955,0.0,0.00075732155683332,6,0.0009464547884958189,0.0,0.0,0.3632583333333333,0.00075732155683332,0.0009464547884958189,2,1,96,96,96,1.0,0.0,217955,0.0,0,0,0,0,492.62320793094113
5,x,5,0.005,normal,val,600000,0.3632583333333333,217955,0.0,0.00075732155683332,6,0.0009464547884958189,0.0,0.0,0.3632583333333333,0.00075732155683332,0.0009464547884958189,2,1,96,96,96,1.0,0.0,217955,0.0,0,0,0,0,501.2569980141707
5,x,6,0.005,m1,anqi,3500000,0.206337125,722572,0.0,0.0005481793287100479,8,0.0007910639196676823,0.0,0.0,0.206337125,0.0005481793287100479,0.0007910639196676823,0,3,144,112,128,1.0,0.0,722572,0.0,0,0,0,0,2208.2607390721096
5,x,6,0.005,m1,val,3500000,0.206337125,722572,5.75752081109311e-06,0.0005481793287100479,8,0.0007910639196676823,6.023910821050226e-06,8.692955491484976e-06,0.2063359375,0.0005482814874735885,0.0007912113424318808,0,3,144,112,128,1.0,0.0,722572,0.0,10,0,0,0,2193.7478831110056
5,x,6,0.005,normal,anqi,3600000,0.15356922222222222,554105,8.630360272498178e-06,0.00047252440917289673,9,0.0007232516466932092,1.3859043845652638e-05,2.121282221273363e-05,0.1535678888888889,0.00047127511140220246,0.0007213394562278609,0,3,160,128,160,1.0,0.0,554105,3.0,0,0,0,0,2095.268024336896
5,x,6,0.005,normal,val,3600000,0.15356922222222222,554105,5.397440288040429e-06,0.00047252440917289673,9,0.0007232516466932092,6.848692947829985e-06,1.0482693287494876e-05,0.1535683888888889,0.00047182597816525945,0.0007221826196407033,0,3,160,128,160,1.0,0.0,554105,0.0,6,0,0,0,2090.288634231896
5,x,6,0.0075,m1,anqi,3000000,0.09497766666666667,284933,0.0,0.0004516759412577911,3,0.00039914575449744385,0.0,0.0,0.09497766666666667,0.0004516759412577911,0.00039914575449744385,0,3,144,112,128,1.0,0.0,284933,0.0,0,0,0,0,1641.5600248679984
5,x,6,0.0075,m1,val,3000000,0.09497766666666667,284933,2.2793093698025792e-05,0.0004516759412577911,3,0.00039914575449744385,8.986481697074879e-06,7.941348408480346e-06,0.09497549999999999,0.00045092390326232853,0.00039848117897838084,0,3,144,112,128,1.0,0.0,284933,0.0,13,0,0,0,1655.6752960359445
5,x,6,0.0075,normal,anqi,3000000,0.06193099999999999,185793,5.411167567626067e-06,0.0003279297314974628,3,0.0002897913042173599,1.060588843254709e-05,9.372417155397246e-06,0.06193066666666667,0.0003285740580819545,0.0002903606952280778,0,3,160,128,160,1.0,0.0,185793,1.0,0,0,0,0,1499.73636699107
5,x,6,0.0075,normal,val,3000000,0.06193099999999999,185793,8.1167513514391e-06,0.0003279297314974628,3,0.0002897913042173599,1.5908832648820638e-05,1.4058625733095868e-05,0.0619305,0.00032889623470024504,0.00029064540250965426,0,3,160,128,160,1.0,0.0,185793,0.0,3,0,0,0,1512.3787259759847
5,x,6,0.01,m1,anqi,3000000,0.04420366666666666,132611,0.0,0.0001175800353423604,3,0.00010390540569832268,0.0,0.0,0.04420366666666666,0.0001175800353423604,0.00010390540569832268,0,3,144,112,128,1.0,0.0,132611,0.0,0,0,0,0,1503.822890445008
5,x,6,0.01,m1,val,3000000,0.04420366666666666,132611,0.00010173928335348087,0.0001175800353423604,3,0.00010390540569832268,4.593621480903045e-05,4.059380507991765e-05,0.04419916666666667,0.0001155850811211245,0.0001021424658667132,0,3,144,112,128,1.0,0.0,132611,0.0,27,0,0,0,1505.9842235060642
5,x,6,0.01,normal,anqi,3000000,0.025042666666666668,75128,6.658904595177206e-05,4.550878205846179e-05,3,4.0216083018283046e-05,6.911729039695706e-05,6.107890747399086e-05,0.025040999999999997,4.647859435625556e-05,4.107310555582587e-05,0,3,160,128,160,1.0,0.0,75128,5.0,0,0,0,0,1437.1028291470138
5,x,6,0.01,normal,val,3000000,0.025042666666666668,75128,6.65650775533745e-05,4.550878205846179e-05,3,4.0216083018283046e-05,1.317253002608964e-05,1.1640556770109104e-05,0.025040999999999997,4.582307861038247e-05,4.0493826690002607e-05,0,3,160,128,160,1.0,0.0,75128,0.0,10,0,0,0,1451.209293095977
5,x,6,0.05,m1,anqi,3000000,1e-06,3,0.0,1.1316065276116666e-06,3,1e-06,0.0,0.0,1e-06,1.1316065276116666e-06,1e-06,0,3,144,112,128,1.0,0.0,3,0.0,0,0,0,0,1102.4607655020664
5,x,6,0.05,m1,val,3000000,1e-06,3,0.0,1.1316065276116666e-06,3,1e-06,0.0,0.0,1e-06,1.1316065276116666e-06,1e-06,0,3,144,112,128,1.0,0.0,3,0.0,0,0,0,0,1117.5274927429855
5,x,6,0.05,normal,anqi,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,3,160,128,160,1.0,0.0,0,0.0,0,0,0,0,1104.8840609209146
5,x,6,0.05,normal,val,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,3,160,128,160,1.0,0.0,0,0.0,0,0,0,0,1125.8403003880521
5,x,6,0.1,m1,anqi,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,3,144,112,128,1.0,0.0,0,0.0,0,0,0,0,1081.2539186991053
5,x,6,0.1,m1,val,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,3,144,112,128,1.0,0.0,0,0.0,0,0,0,0,1064.911906043999
5,x,6,0.1,normal,anqi,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,3,160,128,160,1.0,0.0,0,0.0,0,0,0,0,1090.3876246538712
5,x,6,0.1,normal,val,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,3,160,128,160,1.0,0.0,0,0.0,0,0,0,0,1092.215023387922
5,x,7,0.005,m1,anqi,2500000,0.303347,757256,0.0,0.0006132760044221561,7,0.0008278447922165169,0.0,0.0,0.303347,0.0006132760044221561,0.0008278447922165169,1,2,112,80,96,1.0,0.0,757256,0.0,0,0,0,0,1928.719528438989
5,x,7,0.005,m1,val,2500000,0.303347,757256,5.4258541143948954e-06,0.0006132760044221561,7,0.0008278447922165169,5.318890228864242e-06,7.179826936952147e-06,0.30334535714285715,0.0006142443321675735,0.000829151911809363,1,2,112,80,96,1.0,0.0,757256,0.0,14,0,0,0,1945.2902967832051
5,x,7,0.005,normal,anqi,3600000,0.22559644444444446,812749,1.1789360768067667e-05,0.0010352908869121966,9,0.0015846289085390763,1.0796596510715375e-05,1.6525402822523532e-05,0.22559377777777778,0.0010345544049158867,0.0015835016401773777,1,2,128,96,128,1.0,0.0,812749,15.0,0,0,0,0,2631.8560178439366
5,x,7,0.005,normal,val,3600000,0.22559644444444446,812749,1.1049324175295944e-05,0.0010352908869121966,9,0.0015846289085390763,1.0498044856866334e-05,1.6068436005407657e-05,0.22559394444444447,0.0010345246122151993,0.001583456039104897,1,2,128,96,128,1.0,0.0,812749,4.0,19,0,0,0,2697.489045680035
5,x,7,0.0075,m1,anqi,3000000,0.16773400000000002,503202,0.0,0.0004497306737741213,3,0.00039742672280559287,0.0,0.0,0.16773400000000002,0.0004497306737741213,0.00039742672280559287,1,2,112,80,96,1.0,0.0,503202,0.0,0,0,0,0,2147.8056285730563
5,x,7,0.0075,m1,val,3000000,0.16773400000000002,503202,5.067566417992243e-05,0.0004497306737741213,3,0.00039742672280559287,1.3605510104825272e-07,1.2023181002269965e-07,0.1677255,0.0004497306737741213,0.00039742672280559287,1,2,112,80,96,1.0,0.0,503202,0.0,51,0,0,0,2143.9395397469634
5,x,7,0.0075,normal,anqi,3000000,0.109106,327318,7.638299417356245e-05,0.00022699079217741874,3,0.00020059162494979454,3.3348289108334325e-05,2.9469862796495336e-05,0.10909766666666666,0.0002274763686871933,0.00020102072861606573,1,2,128,96,128,1.0,0.0,327318,25.0,0,0,0,0,2050.44855058298
5,x,7,0.0075,normal,val,3000000,0.109106,327318,9.625283521178272e-05,0.00022699079217741874,3,0.00020059162494979454,3.11808979029832e-05,2.7554540506931002e-05,0.10909550000000001,0.00022861812818176263,0.0002020297007867893,1,2,128,96,128,1.0,0.0,327318,8.0,47,0,0,0,2065.065732966177
5,x,7,0.01,m1,anqi,3000000,0.09393066666666666,281792,3.5385328535082784e-06,0.0003570255955966013,3,0.00031550330162033295,6.935524392876226e-06,6.128918686528018e-06,0.09393033333333334,0.0003565410662337737,0.00031507512331718177,1,2,112,80,96,1.0,0.0,281792,1.0,0,0,0,0,2037.381280526868
5,x,7,0.01,m1,val,3000000,0.09393066666666666,281792,0.0001490253201138171,0.0003570255955966013,3,0.00031550330162033295,3.59060850882503e-05,3.1730185547826916e-05,0.09391666666666666,0.0003559965313189404,0.00031459391814422954,1,2,112,80,96,1.0,0.0,281792,1.0,82,0,0,0,2051.193893410964
5,x,7,0.01,normal,anqi,3000000,0.053234000000000004,159702,0.0002567715532985349,0.00013410372900606957,3,0.00011850738373620443,3.309419274697941e-05,2.924531799655396e-05,0.053220333333333335,0.00013583206952377257,0.00012003471720020519,1,2,128,96,128,1.0,0.0,159702,41.0,0,0,0,0,1949.6270935719367
5,x,7,0.01,normal,val,3000000,0.053234000000000004,159702,0.00026928346826783113,0.00013410372900606957,3,0.00011850738373620443,4.3303577719645684e-05,3.8267345285680586e-05,0.053219666666666665,0.00013538234859505026,0.00011963729908909594,1,2,128,96,128,1.0,0.0,159702,6.0,74,0,0,0,1925.9807333679637
5,x,7,0.05,m1,anqi,3000000,3.766666666666667e-05,113,0.036488185017596785,3.637606050382282e-06,3,3.214550253664319e-06,0.02189164222047374,0.01934563091172473,3.633333333333333e-05,4.284193169210641e-06,3.7859388972001827e-06,1,2,112,80,96,1.0,0.0,113,4.0,0,0,0,0,1674.5728211549576
5,x,7,0.05,m1,val,3000000,3.766666666666667e-05,113,0.1016214177978884,3.637606050382282e-06,3,3.214550253664319e-06,0.027232810081953017,0.02406561770143703,3.3833333333333334e-05,3.315304577930126e-06,2.9297326385411584e-06,1,2,112,80,96,1.0,0.0,113,4.0,15,0,0,0,1664.6351908639772
5,x,7,0.05,normal,anqi,3000000,1.3e-05,39,0.1800976800976801,1.1316065276116657e-06,3,9.999999999999993e-07,0.05145299145299147,0.04546897724387164,1.0666666666666669e-05,1.3066666666666665e-06,1.1547005383792514e-06,1,2,128,96,128,1.0,0.0,39,7.0,0,0,0,0,1682.1303309480427
5,x,7,0.05,normal,val,3000000,1.3e-05,39,0.23260073260073258,1.1316065276116657e-06,3,9.999999999999993e-07,0.05405514996134828,0.04776850313459697,1e-05,1.4969747270189076e-06,1.3228756555322952e-06,1,2,128,96,128,1.0,0.0,39,5.0,8,0,0,0,1705.1679750230396
5,x,7,0.1,m1,anqi,3000000,6.666666666666666e-07,2,0.0,1.3066666666666667e-06,3,1.1547005383792516e-06,0.0,0.0,6.666666666666666e-07,1.3066666666666667e-06,1.1547005383792516e-06,1,2,112,80,96,1.0,0.0,2,0.0,0,0,0,0,1628.673232417903
5,x,7,0.1,m1,val,3000000,6.666666666666666e-07,2,0.0,1.3066666666666667e-06,3,1.1547005383792516e-06,0.0,0.0,6.666666666666666e-07,1.3066666666666667e-06,1.1547005383792516e-06,1,2,112,80,96,1.0,0.0,2,0.0,0,0,0,0,1622.8678278459702
5,x,7,0.1,normal,anqi,3000000,6.666666666666666e-07,2,0.3333333333333333,6.533333333333334e-07,3,5.773502691896258e-07,0.6533333333333334,0.5773502691896258,3.333333333333333e-07,6.533333333333334e-07,5.773502691896258e-07,1,2,128,96,128,1.0,0.0,2,1.0,0,0,0,0,1675.842035657959
5,x,7,0.1,normal,val,3000000,6.666666666666666e-07,2,0.3333333333333333,6.533333333333334e-07,3,5.773502691896258e-07,0.6533333333333334,0.5773502691896258,3.333333333333333e-07,6.533333333333334e-07,5.773502691896258e-07,1,2,128,96,128,1.0,0.0,2,1.0,0,0,0,0,1633.2601389309857
5,x,8,0.00075,m1,anqi,2000000,0.7969725000000001,1593945,0.0,0.0013396600000000613,2,0.0009666149698820547,0.0,0.0,0.7969725000000001,0.0013396600000000613,0.0009666149698820547,0,3,144,80,128,1.0,0.0,1593945,0.0,0,0,0,0,1853.6001028249739
5,x,8,0.00075,m1,val,2000000,0.7969725000000001,1593945,6.179344678238497e-05,0.0013396600000000613,2,0.0009666149698820547,6.659223236791111e-06,4.804879498132679e-06,0.79692325,0.001334270000000015,0.0009627258825854954,0,3,144,80,128,1.0,0.0,1593945,0.0,197,0,0,0,1886.0122161300387
5,x,8,0.00075,normal,anqi,2000000,0.762259,1524518,6.49354166445115e-05,0.00034104000000001466,2,0.00024607315985292915,2.6969644734280018e-05,1.9459610895715783e-05,0.7622095,0.0003204599999999669,0.00023122391744797715,0,3,160,96,160,1.0,0.0,1524518,99.0,0,0,0,0,1841.1306444210932
5,x,8,0.00075,normal,val,2000000,0.762259,1524518,7.346285216594711e-05,0.00034104000000001466,2,0.00024607315985292915,2.5680177248018496e-05,1.8529211708312626e-05,0.762203,0.0003214399999999406,0.00023193102422914476,0,3,160,96,160,1.0,0.0,1524518,1.0,222,0,0,0,1878.3948243859923
5,x,8,0.001,m1,anqi,2000000,0.73887,1477740,0.0,0.0002410799999999691,2,0.0001739482681718684,0.0,0.0,0.73887,0.0002410799999999691,0.0001739482681718684,0,3,144,80,128,1.0,0.0,1477740,0.0,0,0,0,0,1801.7547878629994
5,x,8,0.001,m1,val,2000000,0.73887,1477740,0.0001190993278667757,0.0002410799999999691,2,0.0001739482681718684,1.7203686080146533e-05,1.2413105192526762e-05,0.738782,0.00022834000000009232,0.0001647558800165322,0,3,144,80,128,1.0,0.0,1477740,0.0,352,0,0,0,1836.2817830989368
5,x,8,0.001,normal,anqi,2000000,0.6953465,1390693,0.00013158957779687858,8.722000000000562e-05,2,6.293250352560679e-05,1.55195679319238e-05,1.1197950740559801e-05,0.695255,9.79999999999892e-05,7.071067811864696e-05,0,3,160,96,160,1.0,0.0,1390693,183.0,0,0,0,0,1791.9351358610438
5,x,8,0.001,normal,val,2000000,0.6953465,1390693,0.00012763455392635222,8.722000000000562e-05,2,6.293250352560679e-05,1.0586279338133503e-05,7.638397864825752e-06,0.69525775,9.456999999994496e-05,6.823580438446213e-05,0,3,160,96,160,1.0,0.0,1390693,2.0,351,0,0,0,1798.2288993380498
5,x,8,0.0025,m1,anqi,2000000,0.4704975,940995,5.3141040417308745e-06,0.00016758000000000438,2,0.0001209152595829028,6.250597585652024e-06,4.510040754370213e-06,0.470495,0.00017052000000000733,0.00012303657992646458,0,3,144,80,128,1.0,0.0,940995,5.0,0,0,0,0,1590.6384357219795
5,x,8,0.0025,m1,val,2000000,0.4704975,940995,0.0008071252693505072,0.00016758000000000438,2,0.0001209152595829028,9.66053603395934e-06,6.97043932603025e-06,0.47011775,0.0001719899999999952,0.00012409724009823563,0,3,144,80,128,1.0,0.0,940995,4.0,1511,0,0,0,1606.7796258340823
5,x,8,0.0025,normal,anqi,2000000,0.405162,810324,0.000823129269776416,5.2919999999998524e-05,2,3.81837661840725e-05,5.090200956890461e-05,3.6727710349178556e-05,0.40482850000000004,7.350000000001909e-05,5.3033008589004845e-05,0,3,160,96,160,1.0,0.0,810324,667.0,0,0,0,0,1532.9546589059755
5,x,8,0.0025,normal,val,2000000,0.405162,810324,0.000812021614418683,5.2919999999998524e-05,2,3.81837661840725e-05,2.187513188264213e-05,1.5783728666904387e-05,0.404833,6.174000000003455e-05,4.454772721477742e-05,0,3,160,96,160,1.0,0.0,810324,10.0,1296,0,0,0,1560.8772254120559
5,x,8,0.005,m1,anqi,4500000,0.22222455555555554,999716,7.048879643398511e-05,0.0002906887548012491,9,0.0004449317675529323,2.5021410495489058e-05,3.8298077289013864e-05,0.2222088888888889,0.0002898660877110919,0.00044367258323126313,0,3,144,80,128,1.0,0.0,999716,60.0,0,0,0,0,2917.7609619547147
5,x,8,0.005,m1,val,4500000,0.22222455555555554,999716,0.003160280941673567,0.0002906887548012491,9,0.0004449317675529323,0.0001307775472198835,0.00020016971513247474,0.22152227777777778,0.00029639713067995346,0.00045366907757135735,0,3,144,80,128,1.0,0.0,999716,60.0,6203,0,0,0,2986.9651329680346
5,x,8,0.005,normal,anqi,5600000,0.16621218181818181,932177,0.0035504670367077443,0.0005714998869884073,11,0.0009670666800362556,0.00021914504451794764,0.0003708274935366137,0.16562209090909089,0.0005751899192532658,0.0009733107884479091,0,3,160,96,160,1.0,0.0,932177,3287.0,0,0,0,0,3402.398179436219
5,x,8,0.005,normal,val,5600000,0.16621218181818181,932177,0.0035321492706485297,0.0005714998869884073,11,0.0009670666800362556,0.0001415110143138271,0.0002394586419293759,0.1656251818181818,0.000579577520668405,0.000980735292337526,0,3,160,96,160,1.0,0.0,932177,164.0,6214,0,0,0,3438.3974528812105
5,x,8,0.0075,m1,anqi,3000000,0.10571966666666666,317159,0.0002679374876930216,0.00023897090069247497,3,0.00021117843955605268,7.236266022175174e-05,6.394683881373336e-05,0.10569133333333332,0.0002329497540481918,0.00020585755592966425,0,3,144,80,128,1.0,0.0,317159,85.0,0,0,0,0,1797.3998620959464
