n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,prep_rate_SEM,N_samples,prep_rate_SD,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
3,x,4,0.001,m1,anqi,70000000,0.9592875714285715,67150130,4.336557630227017e-05,2.9039851882083895e-05,7,3.92001154031352e-05,1.7910385308820276e-06,2.417674765943022e-06,0.9592459714285714,3.0296841023461176e-05,4.089689125456014e-05,0,1,20,12,16,1.0,0.0,67150130,2912.0,0,0,0,0,13.21192953386344
3,x,4,0.001,m1,val,70000000,0.9592875714285715,67150130,0.00911914835267429,2.9039851882083895e-05,7,3.92001154031352e-05,1.358207867816138e-05,1.8334082892718315e-05,0.9505396857142857,3.085554264633254e-05,4.165106755619577e-05,0,1,20,12,16,1.0,0.0,67150130,2914.0,1218876,0,0,0,13.532934310962446
3,x,4,0.001,normal,anqi,60000000,0.94511295,56706777,0.009233323705813574,3.2733633292613046e-05,6,4.090851989504163e-05,2.715379597716385e-05,3.3935175879433657e-05,0.9363864166666667,4.889096584486762e-05,6.110097926110506e-05,0,1,24,16,24,1.0,0.0,56706777,523592.0,0,0,0,0,98.61406242591329
3,x,4,0.001,normal,val,60000000,0.94511295,56706777,0.009240915193791202,3.2733633292613046e-05,6,4.090851989504163e-05,2.1245714681014836e-05,2.6551612341450925e-05,0.9363792416666666,4.320524564886031e-05,5.3995309209852486e-05,0,1,24,16,24,1.0,0.0,56706777,5931.0,1036183,0,0,0,100.17423026415054
3,x,4,0.0025,m1,anqi,70000000,0.9023178714285714,63162251,0.0002577807014710824,5.0545361857757745e-05,7,6.822982520581465e-05,5.828487816380608e-06,7.867719021282138e-06,0.9020852714285714,5.230498428766689e-05,7.060509222158545e-05,0,1,20,12,16,1.0,0.0,63162251,16282.0,0,0,0,0,21.806592457112856
3,x,4,0.0025,m1,val,70000000,0.9023178714285714,63162251,0.022952024580531787,5.0545361857757745e-05,7,6.822982520581465e-05,2.1884457096018424e-05,2.9541240333534456e-05,0.88160785,5.859985994294031e-05,7.910237564909986e-05,0,1,20,12,16,1.0,0.0,63162251,16282.0,2866839,0,0,0,21.38429944892414
3,x,4,0.0025,normal,anqi,60000000,0.8702459666666668,52214758,0.023720975909544317,5.699565568165072e-05,6,7.122973162010469e-05,3.819037583686206e-05,4.7728027492565375e-05,0.8496028833333332,6.754984705569945e-05,8.441972320893278e-05,0,1,24,16,24,1.0,0.0,52214758,1238585.0,0,0,0,0,146.75909901305567
3,x,4,0.0025,normal,val,60000000,0.8702459666666668,52214758,0.023753419162933744,5.699565568165072e-05,6,7.122973162010469e-05,3.0897066864624723e-05,3.8613289983155236e-05,0.84957465,6.740040750020702e-05,8.423296266896096e-05,0,1,24,16,24,1.0,0.0,52214758,33688.0,2413182,0,0,0,149.67016762995627
3,x,4,0.005,m1,anqi,70000000,0.8173978571428571,57217850,0.00101382669100325,0.00010328432988602003,7,0.0001394207404124312,5.441605616212679e-06,7.345477139485273e-06,0.8165691571428572,0.00010207762810724775,0.00013779184611995636,0,1,20,12,16,1.0,0.0,57217850,58009.0,0,0,0,0,28.06898110907059
3,x,4,0.005,m1,val,70000000,0.8173978571428571,57217850,0.046383472624261,0.00010328432988602003,7,0.0001394207404124312,2.8371455405858786e-05,3.829786496778646e-05,0.7794841071428572,0.00010661503179197164,0.0001439167653789806,0,1,20,12,16,1.0,0.0,57217850,58009.0,5191907,0,0,0,26.983596877893433
