n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,prep_rate_SEM,N_samples,prep_rate_SD,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
6,x,2,0.005,m1,anqi,2000000,0.021955,43910,0.0,0.00015547592265786975,20,0.00035474972645662913,0.0,0.0,0.021955,0.00015547592265786975,0.00035474972645662913,0,4,352,352,320,1.0,0.0,43910,0.0,0,0,0,0,1975.6678010987816
6,x,2,0.005,m1,val,2000000,0.021955,43910,0.0,0.00015547592265786975,20,0.00035474972645662913,0.0,0.0,0.021955,0.00015547592265786975,0.00035474972645662913,0,4,352,352,320,1.0,0.0,43910,0.0,0,0,0,0,1950.2134324490326
6,x,2,0.005,normal,anqi,2000000,0.014534,29068,0.0,0.00016134026651769235,20,0.0003681304116749933,0.0,0.0,0.014534,0.00016134026651769235,0.0003681304116749933,0,4,384,384,384,1.0,0.0,29068,0.0,0,0,0,0,1803.3892920400249
6,x,2,0.005,normal,val,2000000,0.014534,29068,0.0,0.00016134026651769235,20,0.0003681304116749933,0.0,0.0,0.014534,0.00016134026651769235,0.0003681304116749933,0,4,384,384,384,1.0,0.0,29068,0.0,0,0,0,0,1837.011598222074
6,x,3,0.005,m1,anqi,2000000,0.045507,91014,0.0,0.00030599366914675586,20,0.0006981863723435983,0.0,0.0,0.045507,0.00030599366914675586,0.0006981863723435983,1,3,288,288,256,1.0,0.0,91014,0.0,0,0,0,0,2558.236510947114
6,x,3,0.005,m1,val,2000000,0.045507,91014,0.0,0.00030599366914675586,20,0.0006981863723435983,0.0,0.0,0.045507,0.00030599366914675586,0.0006981863723435983,1,3,288,288,256,1.0,0.0,91014,0.0,0,0,0,0,2543.402572785737
6,x,3,0.005,normal,anqi,2000000,0.030578499999999998,61157,0.0,0.00021910824870969992,20,0.0004999397332100201,0.0,0.0,0.030578499999999998,0.00021910824870969992,0.0004999397332100201,1,3,320,320,320,1.0,0.0,61157,0.0,0,0,0,0,2418.4909671922214
6,x,3,0.005,normal,val,2000000,0.030578499999999998,61157,0.0,0.00021910824870969992,20,0.0004999397332100201,0.0,0.0,0.030578499999999998,0.00021910824870969992,0.0004999397332100201,1,3,320,320,320,1.0,0.0,61157,0.0,0,0,0,0,2442.3073122618953
6,x,4,0.005,m1,anqi,2000000,0.0209405,41881,0.0,0.000270172874831536,20,0.000616453993673323,0.0,0.0,0.0209405,0.000270172874831536,0.000616453993673323,0,4,352,288,320,1.0,0.0,41881,0.0,0,0,0,0,2019.390501026879
6,x,4,0.005,m1,val,2000000,0.0209405,41881,0.0,0.000270172874831536,20,0.000616453993673323,0.0,0.0,0.0209405,0.000270172874831536,0.000616453993673323,0,4,352,288,320,1.0,0.0,41881,0.0,0,0,0,0,2020.4820079328492
