n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
6,x,2,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,352,320,1.0,0.0,1000,0.0,0,0,0,0,1.7114300790708512
6,x,2,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,352,320,1.0,0.0,1000,0.0,0,0,0,0,2.612427889835089
6,x,2,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,384,384,1.0,0.0,1000,0.0,0,0,0,0,1.9690889278426769
6,x,2,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,384,384,1.0,0.0,1000,0.0,0,0,0,0,1.0666764040943235
6,x,2,0.005,m1,anqi,2000000,0.021955,43910,0.0,0.0,20,0.0,0.00015547592265786975,0.00035474972645662913,0.0,0.0,0.0,0.0,0.0,0.0,0.021955,0.00015547592265786975,0.00035474972645662913,0,4,352,352,320,1.0,0.0,43910,0.0,0,0,0,0,1975.6678010987816
6,x,2,0.005,m1,val,2000000,0.021955,43910,0.0,0.0,20,0.0,0.00015547592265786975,0.00035474972645662913,0.0,0.0,0.0,0.0,0.0,0.0,0.021955,0.00015547592265786975,0.00035474972645662913,0,4,352,352,320,1.0,0.0,43910,0.0,0,0,0,0,1950.2134324490326
6,x,2,0.005,normal,anqi,2000000,0.014534,29068,0.0,0.0,20,0.0,0.00016134026651769235,0.0003681304116749933,0.0,0.0,0.0,0.0,0.0,0.0,0.014534,0.00016134026651769235,0.0003681304116749933,0,4,384,384,384,1.0,0.0,29068,0.0,0,0,0,0,1803.3892920400249
6,x,2,0.005,normal,val,2000000,0.014534,29068,0.0,0.0,20,0.0,0.00016134026651769235,0.0003681304116749933,0.0,0.0,0.0,0.0,0.0,0.0,0.014534,0.00016134026651769235,0.0003681304116749933,0,4,384,384,384,1.0,0.0,29068,0.0,0,0,0,0,1837.011598222074
6,x,3,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,288,256,1.0,0.0,1000,0.0,0,0,0,0,1.9485321228858083
6,x,3,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,288,256,1.0,0.0,1000,0.0,0,0,0,0,1.8794497670605776
6,x,3,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,320,320,1.0,0.0,1000,0.0,0,0,0,0,1.5831749879289418
6,x,3,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,320,320,1.0,0.0,1000,0.0,0,0,0,0,1.4094646379817275
6,x,3,0.005,m1,anqi,2000000,0.045507,91014,0.0,0.0,20,0.0,0.00030599366914675586,0.0006981863723435983,0.0,0.0,0.0,0.0,0.0,0.0,0.045507,0.00030599366914675586,0.0006981863723435983,1,3,288,288,256,1.0,0.0,91014,0.0,0,0,0,0,2558.236510947114
