n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,prep_rate_SEM,N_samples,prep_rate_SD,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,4,0.01,m1,anqi,10000000,0.3059916,3059916,0.00022549114101088507,0.0003084868429508388,10,0.0004977148224078107,1.4812945487236916e-05,2.3899309487541483e-05,0.3059226,0.0003077676022629186,0.0004965543944691912,0,2,56,40,48,1.0,0.0,3059916,690.0,0,0,0,0,2503.8196066960227
4,x,4,0.01,m1,val,10000000,0.3059916,3059916,0.006257180557088696,0.0003084868429508388,10,0.0004977148224078107,5.085616972712178e-05,8.205169867847379e-05,0.30407695,0.000304696184295109,0.0004915989473137605,0,2,56,40,48,1.0,0.0,3059916,690.0,36913,0,0,0,2506.83158984303
4,x,4,0.01,normal,anqi,10000000,0.2309716,2309716,0.00662688352001492,0.00035993131286461444,10,0.0005807156887075745,0.00014774575127649765,0.00023837402481962364,0.229441,0.0003650644037426811,0.0005889974533051889,0,2,64,48,64,1.0,0.0,2309716,15306.0,0,0,0,0,3060.67328858783
4,x,4,0.01,normal,val,10000000,0.2309716,2309716,0.0065922924342705705,0.00035993131286461444,10,0.0005807156887075745,9.087102542217099e-05,0.0001466119457393491,0.22944895,0.000353277591583603,0.0005699805284198554,0,2,64,48,64,1.0,0.0,2309716,793.0,28867,0,0,0,3115.616165169049
4,x,4,0.05,m1,anqi,4000000,0.00601425,24057,0.043745974794866395,0.0001115547535219065,4,0.00011383138114480256,0.0021170133876881763,0.0021602177425389555,0.005751,9.65552843366605e-05,9.852580034353112e-05,0,2,56,40,48,1.0,0.0,24057,1053.0,0,0,0,0,922.0229971639346
4,x,4,0.05,m1,val,4000000,0.00601425,24057,0.19543299618624932,0.0001115547535219065,4,0.00011383138114480256,0.0018319729139909262,0.0018693601163172716,0.004838874999999999,9.111310310999898e-05,9.297255419387652e-05,0,2,56,40,48,1.0,0.0,24057,1056.0,7291,0,0,0,892.7524562941398
4,x,4,0.05,normal,anqi,4000000,0.0031465,12586,0.27895471799247834,3.1931562233418117e-05,4,3.2583226768794e-05,0.00836010590650436,0.008530720312759551,0.00226875,3.328515334700048e-05,3.3964442190816815e-05,0,2,64,48,64,1.0,0.0,12586,3511.0,0,0,0,0,881.6369089977816
4,x,4,0.05,normal,val,4000000,0.0031465,12586,0.27810678068260064,3.1931562233418117e-05,4,3.2583226768794e-05,0.006037591563606638,0.0061608077179659574,0.002271375,2.300870469336913e-05,2.347827009527462e-05,0,2,64,48,64,1.0,0.0,12586,1219.0,4563,0,0,0,870.4390408392064
4,x,4,0.1,m1,anqi,2000000,0.0009245,1849,0.1145845033509304,6.860000000000007e-06,2,4.949747468305838e-06,0.037310925156314324,0.02692123284732001,0.0008185,2.8419999999999948e-05,2.050609665440984e-05,0,2,56,40,48,1.0,0.0,1849,212.0,0,0,0,0,414.13666977302637
4,x,4,0.1,m1,val,2000000,0.0009245,1849,0.4723638918529335,6.860000000000007e-06,2,4.949747468305838e-06,0.027765909899284867,0.02003414609755002,0.00048775,2.2050000000000028e-05,1.590990257669734e-05,0,2,56,40,48,1.0,0.0,1849,212.0,1323,0,0,0,423.95749712293036
4,x,4,0.1,normal,anqi,2000000,0.0006655000000000001,1331,0.49660953800298063,1.07800000000001e-05,2,7.778174593052097e-06,0.002263785394932898,0.0016334061264368558,0.000335,3.919999999999989e-06,2.8284271247461823e-06,0,2,64,48,64,1.0,0.0,1331,661.0,0,0,0,0,404.11632216291036
4,x,4,0.1,normal,val,2000000,0.0006655000000000001,1331,0.49585196224540484,1.07800000000001e-05,2,7.778174593052097e-06,0.0037486338797813644,0.0027047800373255514,0.00033549999999999997,2.9399999999999913e-06,2.1213203435596365e-06,0,2,64,48,64,1.0,0.0,1331,171.0,978,0,0,0,419.18137535988353
4,x,6,0.001,m1,anqi,239000000,0.8849670753138075,211507131,5.011573737867585e-07,3.944963957399197e-05,239,0.000311161544714383,9.782598532664006e-08,7.716086898677753e-07,0.8849666317991631,3.9447229873793595e-05,0.0003111425380505929,0,2,56,40,48,1.0,0.0,211507131,106.0,0,0,0,0,74320.95143507121
4,x,6,0.001,m1,val,239000000,0.8849670753138075,211507131,0.00010532032824880307,3.944963957399197e-05,239,0.000311161544714383,9.690303581366857e-07,7.64328866800927e-06,0.8848738702928871,3.9455501184607895e-05,0.0003112077785414461,0,2,56,40,48,1.0,0.0,211507131,113.0,44326,0,0,0,75539.609386954
4,x,6,0.001,normal,anqi,239000000,0.8586315188284519,205212933,0.00010742499136121096,4.339175854991649e-05,239,0.00034225525921324095,1.311075229184416e-06,1.0341189373469981e-05,0.858539280334728,4.3398412214586426e-05,0.0003423077404171015,0,2,64,48,64,1.0,0.0,205212933,22045.0,0,0,0,0,98459.93359706276
4,x,6,0.001,normal,val,239000000,0.8586315188284519,205212933,0.0001065065129852343,4.339175854991649e-05,239,0.00034225525921324095,9.942498101513898e-07,7.842208702019393e-06,0.8585400690376569,4.3414099222809136e-05,0.0003424314726935744,0,2,64,48,64,1.0,0.0,205212933,87.0,43539,0,0,0,99587.71011324524
4,x,6,0.0025,m1,anqi,125000000,0.73790432,92238040,6.9061001435628365e-06,7.496318031136826e-05,125,0.00042760909945355435,5.752830662284866e-07,3.2815613326311467e-06,0.737899224,7.49764214470066e-05,0.00042768463026831606,0,2,56,40,48,1.0,0.0,92238040,637.0,0,0,0,0,41033.766490089474
4,x,6,0.0025,m1,val,125000000,0.73790432,92238040,0.0006598041232341827,7.496318031136826e-05,125,0.00042760909945355435,3.2587870880485958e-06,1.8588952686416462e-05,0.7374174480000001,7.504781605811605e-05,0.0004280918833388975,0,2,56,40,48,1.0,0.0,92238040,640.0,120438,0,0,0,41955.596877287026
4,x,6,0.0025,normal,anqi,125000000,0.6847370479999999,85592131,0.0006669325385181986,8.816683212594069e-05,125,0.0005029260969245298,5.687994415163101e-06,3.244577083659146e-05,0.684280376,8.853370862964712e-05,0.000505018854071558,0,2,64,48,64,1.0,0.0,85592131,57084.0,0,0,0,0,49770.46287415631
4,x,6,0.0025,normal,val,125000000,0.6847370479999999,85592131,0.0006656181540584858,8.816683212594069e-05,125,0.0005029260969245298,4.341041794049368e-06,2.4762409552709256e-05,0.684281276,8.849606546146795e-05,0.0005048041278395756,0,2,64,48,64,1.0,0.0,85592131,618.0,112707,0,0,0,50840.585074067814
4,x,6,0.005,m1,anqi,3000000,0.5469533333333333,1640860,6.216260045096313e-05,0.0006454179443155211,3,0.0005703554447301749,9.476895018975026e-06,8.374726362684267e-06,0.5469193333333333,0.0006454645675102084,0.0005703966456189554,0,2,56,40,48,1.0,0.0,1640860,102.0,0,0,0,0,1000.6943388599902
