n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,2,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,56,48,1.0,0.0,1000,0.0,0,0,0,0,0.1006680950522422
4,x,2,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,56,48,1.0,0.0,1000,0.0,0,0,0,0,0.1096295181196183
4,x,2,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,64,64,1.0,0.0,1000,0.0,0,0,0,0,0.2172214221209287
4,x,2,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,64,64,1.0,0.0,1000,0.0,0,0,0,0,0.4278820001054555
4,x,3,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,40,40,32,1.0,0.0,1000,0.0,0,0,0,0,0.105276406975463
4,x,3,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,40,40,32,1.0,0.0,1000,0.0,0,0,0,0,0.1002285310532897
4,x,3,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,48,48,48,1.0,0.0,1000,0.0,0,0,0,0,0.2375810300000012
4,x,3,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,48,48,48,1.0,0.0,1000,0.0,0,0,0,0,0.2945789389777928
4,x,4,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,40,48,1.0,0.0,1000,0.0,0,0,0,0,0.2165319619234651
4,x,4,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,40,48,1.0,0.0,1000,0.0,0,0,0,0,0.2215640731155872
4,x,4,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,48,64,1.0,0.0,1000,0.0,0,0,0,0,0.3425748648587614
4,x,4,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,48,64,1.0,0.0,1000,0.0,0,0,0,0,0.2831680199597031
4,x,4,0.01,m1,anqi,10000000,0.3059916,3059916,0.00022549114101088507,0.00022549114101088507,10,0.0,0.0003084868429508395,0.0004977148224078118,1.4812945487236912e-05,2.389930948754148e-05,1.4812945487236912e-05,2.389930948754148e-05,0.0,0.0,0.3059226,0.00030776760226290754,0.0004965543944691733,0,2,56,40,48,1.0,0.0,3059916,690.0,0,0,0,0,2503.8196066960227
4,x,4,0.01,m1,val,10000000,0.3059916,3059916,0.006257180557088696,0.000225491955557525,10,0.012063377203062341,0.0003084868429508395,0.0004977148224078118,5.085616972712166e-05,8.20516986784736e-05,1.5273583600156395e-05,2.4642506229330965e-05,0.0001042312381363317,0.0001681674060460266,0.30407695,0.00030469618429512037,0.0004915989473137788,0,2,56,40,48,1.0,0.0,3059916,690.0,36913,0,0,0,2506.83158984303
4,x,4,0.01,normal,anqi,10000000,0.2309716,2309716,0.00662688352001492,0.00662688352001492,10,0.0,0.00035993131286460686,0.0005807156887075622,0.00014774575127649765,0.00023837402481962364,0.00014774575127649765,0.00023837402481962364,0.0,0.0,0.229441,0.0003650644037426818,0.0005889974533051901,0,2,64,48,64,1.0,0.0,2309716,15306.0,0,0,0,0,3060.67328858783
4,x,4,0.01,normal,val,10000000,0.2309716,2309716,0.0065922924342705705,0.00034335504703202394,10,0.012497874774477094,0.00035993131286460686,0.0005807156887075622,9.087102542217099e-05,0.0001466119457393491,2.169998051413854e-05,3.50108997989538e-05,0.00015747620602402367,0.00025407320832543026,0.22944895,0.00035327759158360647,0.0005699805284198609,0,2,64,48,64,1.0,0.0,2309716,793.0,28867,0,0,0,3115.616165169049
4,x,4,0.05,m1,anqi,4000000,0.00601425,24057,0.043745974794866395,0.043745974794866395,4,0.0,0.00011155475352190635,0.00011383138114480241,0.002117013387688177,0.0021602177425389564,0.002117013387688177,0.0021602177425389564,0.0,0.0,0.005751,9.655528433666061e-05,9.852580034353123e-05,0,2,56,40,48,1.0,0.0,24057,1053.0,0,0,0,0,922.0229971639346
4,x,4,0.05,m1,val,4000000,0.00601425,24057,0.19543299618624932,0.04386988929578978,4,0.3031262137809191,0.00011155475352190635,0.00011383138114480241,0.0018319729139909097,0.001869360116317255,0.0021926627168812607,0.0022374109355931234,0.004014812965919698,0.004096747924407855,0.004838874999999999,9.11131031099993e-05,9.297255419387684e-05,0,2,56,40,48,1.0,0.0,24057,1056.0,7291,0,0,0,892.7524562941398
4,x,4,0.05,normal,anqi,4000000,0.0031465,12586,0.27895471799247834,0.27895471799247834,4,0.0,3.1931562233418306e-05,3.258322676879419e-05,0.008360105906504333,0.008530720312759523,0.008360105906504333,0.008530720312759523,0.0,0.0,0.00226875,3.328515334700048e-05,3.3964442190816815e-05,0,2,64,48,64,1.0,0.0,12586,3511.0,0,0,0,0,881.6369089977816
4,x,4,0.05,normal,val,4000000,0.0031465,12586,0.27810678068260064,0.09684323521349944,4,0.36252709093820235,3.1931562233418306e-05,3.258322676879419e-05,0.006037591563606646,0.006160807717965965,0.002755539980073038,0.002811775489870447,0.007016645091756391,0.007159841930363664,0.002271375,2.3008704693369115e-05,2.3478270095274608e-05,0,2,64,48,64,1.0,0.0,12586,1219.0,4563,0,0,0,870.4390408392064
