n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
5,x,8,"['x', 'z', 'z', 'x', 'x']",1,normal,0,na,100000,2158,46,74,0,0.02158,0.02131603336422616,0,139.95300564495847
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.9,normal,0,na,100000,2575,44,65,0,0.02575,0.017087378640776696,0,142.0252092978917
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.7,normal,0,na,100000,7644,77,134,0,0.07644,0.010073260073260037,0,152.20439525297843
5,x,12,"['x', 'z', 'x', 'z', 'x']",1,normal,0,na,100000,2993,135,232,0,0.02993,0.04510524557300366,0,151.82593583711423
5,x,12,"['x', 'z', 'x', 'z', 'x']",0.7,normal,0,na,100000,11847,160,297,0,0.11847,0.013505528825863089,0,154.07176236691885
5,x,20,"['x', 'z', 'x', 'x', 'z']",0.9,normal,0,na,100000,3647,228,397,0,0.03647,0.06251713737318343,0,157.0180487378966
5,x,12,"['x', 'z', 'x', 'z', 'x']",0.9,normal,0,na,100000,4444,152,279,0,0.04444,0.03420342034203416,0,157.76834248704836
5,x,20,"['x', 'z', 'x', 'x', 'z']",0.7,normal,0,na,100000,6117,174,327,0,0.06117,0.02844531633153502,0,159.26505729090422
5,x,20,"['x', 'z', 'x', 'x', 'z']",1,normal,0,na,100000,4257,244,434,0,0.04257,0.057317359642941046,0,164.68517151591368
5,x,12,"['x', 'z', 'x', 'z', 'x']",0.5,normal,0,na,100000,15361,136,254,0,0.15361,0.008853590261050703,0,177.8185402690433
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.5,normal,0,na,100000,15813,70,117,0,0.15813,0.004426737494466537,0,182.84658840415068
5,x,20,"['x', 'z', 'x', 'x', 'z']",0.5,normal,0,na,100000,13722,152,291,0,0.13722,0.011077102463197819,0,188.47183495899662
5,x,12,"['x', 'z', 'x', 'z', 'x']",0.3,normal,0,na,100000,31003,122,229,0,0.31003,0.003935103054543143,0,193.8244377989322
5,x,20,"['x', 'z', 'x', 'x', 'z']",0.3,normal,0,na,100000,35449,296,569,0,0.35449,0.008350023978109355,0,216.48157608904876
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.3,normal,0,na,100000,34638,73,138,0,0.34638,0.002107511981061294,0,229.80393093498424
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.15,normal,0,na,100000,55402,17,34,0,0.55402,0.0003068481282264557,0,248.07180460798554
5,x,20,"['x', 'z', 'x', 'x', 'z']",0.15,normal,0,na,100000,56092,119,226,0,0.56092,0.0021215146544961705,0,253.68940194905736
5,x,12,"['x', 'z', 'x', 'z', 'x']",0.15,normal,0,na,100000,59437,66,123,0,0.59437,0.0011104194357050012,0,256.24342049797997
5,x,21,"['z', 'z', 'x', 'x', 'z']",0.5,normal,0,na,100000,56314,7,14,0,0.56314,0.00012430301523602694,0,269.0745550938882
5,x,12,"['x', 'z', 'x', 'z', 'x']",1,m1,0,na,100000,4047,166,315,0,0.04047,0.041018038052878625,0,153.01912647602148
5,x,20,"['x', 'z', 'x', 'x', 'z']",1,m1,0,na,100000,4582,280,493,0,0.04582,0.061108686163247494,0,161.75747656309977
5,x,8,"['x', 'z', 'z', 'x', 'x']",1,m1,0,na,100000,4571,154,265,0,0.04571,0.03369065849923425,0,165.47686645388603
5,x,12,"['x', 'z', 'x', 'z', 'x']",0.9,m1,0,na,100000,4240,154,278,0,0.0424,0.03632075471698115,0,160.16588573204353
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.9,m1,0,na,100000,4631,108,191,0,0.04631,0.023321096955301268,0,170.21850574598648
5,x,20,"['x', 'z', 'x', 'x', 'z']",0.9,m1,0,na,100000,4662,170,315,0,0.04662,0.036465036465036516,0,163.2266872059554
5,x,21,"['z', 'z', 'x', 'x', 'z']",0.7,normal,0,na,100000,48923,16,27,0,0.48923,0.0003270445393781518,0,272.1979880351573
5,x,12,"['x', 'z', 'x', 'z', 'x']",0.7,m1,0,na,100000,11338,185,348,0,0.11338,0.01631681072499558,0,134.08047681697644
5,x,12,"['x', 'z', 'x', 'z', 'x']",0.1,normal,0,na,100000,74626,35,70,0,0.74626,0.00046900544046313275,0,264.62493451917544
5,x,21,"['z', 'z', 'x', 'x', 'z']",0.9,normal,0,na,100000,44845,26,45,0,0.44845,0.0005797747797970931,0,271.84675818588585
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.7,m1,0,na,100000,9219,62,110,0,0.09219,0.006725241349387123,0,160.71128209889866
