n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.5,normal,0,na,1000000,182159,948,1739,0,0.182159,0.005204244643415956,0,299.5394921959378
5,x,8,"['x', 'z', 'z', 'x', 'x']",1,normal,0,na,1000000,13056,400,585,0,0.013056,0.030637254901960786,0,303.8629685868509
5,x,8,"['x', 'z', 'z', 'x', 'x']",1,m1,0,na,1000000,33303,468,780,0,0.033303,0.01405278803711374,0,326.8180741688702
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.9,m1,0,na,1000000,54269,593,934,0,0.054269,0.0109270485912768,0,365.1681093950756
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.7,m1,0,na,1000000,75413,564,970,0,0.075413,0.0074788166496492225,0,406.2230309131555
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.9,normal,0,na,1000000,24608,410,575,0,0.024608,0.016661248374512327,0,419.6102367688436
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.3,normal,0,na,1000000,369671,662,1287,0,0.369671,0.0017907815327683485,0,452.5300453079399
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.15,normal,0,na,1000000,578459,328,627,0,0.578459,0.000567023764864949,0,476.04722958500497
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.7,normal,0,na,1000000,78299,772,1297,0,0.078299,0.009859640608436915,0,494.41223114402965
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.1,normal,0,na,1000000,688111,102,199,0,0.688111,0.00014823189863266695,0,530.537728268886
