n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,6,0.0001,m2,val,200000,0.9921410603703439,197451,0.0,0.0,20,0.0,0.0004250543662289357,0.0009698474051234604,0.0,0.0,0.0,0.0,0.0,0.0,0.987255,0.0006380465896204708,0.0014558321910237597,0,2,56,40,48,0.9977269230769231,0.0001706162374076513,197451,0.0,0,985,0,0,104.60314340505283
4,x,6,0.00025,m2,val,200000,0.9803672293685549,193654,5.174380034250615e-06,0.0,20,1.034876006850123e-05,0.0006499189296300542,0.0014829213331803098,6.980057712073054e-06,1.5926411766394903e-05,0.0,0.0,1.3960115424146109e-05,3.1852823532789806e-05,0.968265,0.0008916356123793773,0.0020344467759591234,0,2,56,40,48,0.9943046153846155,0.00020093224821124154,193654,0.0,2,2468,0,0,109.39964636298828
4,x,6,0.0005,m2,val,200000,0.9602351094562209,187121,2.674148228580949e-05,0.0,20,5.348296457161898e-05,0.0009509352274631345,0.002169750827353871,1.613808990569817e-05,3.6822312302188044e-05,0.0,0.0,3.227617981139634e-05,7.364462460437609e-05,0.9355800000000001,0.0011015947043407413,0.0025135108597547757,0,2,56,40,48,0.9881615384615385,0.0002949963186696591,187121,0.0,10,5130,0,0,103.77150460984558
4,x,6,0.00075,m2,val,200000,0.9408827363812604,180912,6.634515458742687e-05,0.0,20,0.00013269030917485375,0.0011543263418517119,0.0026338287434684573,3.389965561495159e-05,7.734891262129e-05,0.0,0.0,6.779931122990318e-05,0.00015469782524258,0.9045,0.0012252372401852908,0.0027956262832842323,0,2,56,40,48,0.9821823076923076,0.0002448955379915629,180912,0.0,24,7721,0,0,114.54069416108541
4,x,6,0.001,m2,val,1800000,0.9228280035362825,1576185,7.32764792344058e-05,6.356907288321344e-07,18,0.00014528157701114734,0.0004210584999456387,0.0009114285324116223,5.513248713407836e-06,1.1934047606995988e-05,1.2459538285109837e-06,2.6970073505677263e-06,1.0952397346129648e-05,2.3707697246013735e-05,0.8755941666666667,0.0005562736819369409,0.0012041170184486313,0,2,56,40,48,0.976408717948718,0.000144010912341722,1576185,1.0,229,92006,0,0,469.26247710105963
4,x,6,0.0025,m2,val,1800000,0.8182181870327057,1292834,0.00048034059911386046,4.63773968135935e-06,18,0.0009514057188650024,0.0005662668969114076,0.0012257484574515916,2.2879531316759983e-05,4.952532166668662e-05,4.930021712440279e-06,1.0671587094683988e-05,4.249073054386893e-05,9.1975970525939e-05,0.7178961111111111,0.0006573851536446427,0.0014229841836535325,0,2,56,40,48,0.9436051282051283,0.00022144081016362108,1292834,6.0,1230,219940,0,0,466.7783339493908
4,x,6,0.005,m2,val,1800000,0.6709869738099481,934695,0.00199630889381517,4.381564382775302e-05,18,0.0039049864999748337,0.0007220246723725497,0.0015629037000570156,5.272968183561721e-05,0.00011413933345645117,1.6605693235573873e-05,3.594489273421796e-05,9.760239892572545e-05,0.00021127138206261756,0.5182383333333332,0.0006846233245154534,0.001481944271398027,0,2,56,40,48,0.8956448717948717,0.0002702220947358427,934695,41.0,3650,406985,0,0,455.6075921745505
4,x,6,0.0075,m2,val,1800000,0.551854327903428,679730,0.004552192655276437,0.00013532994423135825,18,0.008833725422090159,0.0008715093621600593,0.0018864801424008386,0.00013039638639918832,0.00028225766040332865,2.8130293158780983e-05,6.08911868857334e-05,0.00022719588530143383,0.0004917910749622192,0.3759086111111111,0.0007645046138588555,0.0016548563164530603,0,2,56,40,48,0.8542866666666666,0.00032446497491626035,679730,92.0,6005,568282,0,0,412.11907721543685
4,x,6,0.01,m2,val,1800000,0.45471429518136536,497623,0.008195864012417387,0.0003293686389448532,18,0.015732990746945067,0.0008964881772602274,0.0019405496001865543,0.0001895216482895983,0.0004102409470017147,5.638446922578413e-05,0.00012205053227496783,0.00031886894768363614,0.0006902277404599517,0.27419138888888894,0.000656610901014011,0.001421308226657192,0,2,56,40,48,0.8190674358974359,0.0003315007449940683,497623,164.0,7829,705637,0,0,392.72215651581064
4,x,7,0.0001,m2,val,200000,0.9946077785529912,198287,0.0,0.0,20,0.0,0.00033553894956402824,0.0007655998982898373,0.0,0.0,0.0,0.0,0.0,0.0,0.9914350000000001,0.00045906103481367893,0.0010474404894538609,1,1,40,24,32,0.9989366666666667,0.00010098063736581628,198287,0.0,0,638,0,0,156.94227611005772
