n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
3,x,4,0.0001,m2,val,400000,0.9973626611010029,398219,0.0007722254962414892,5.028916281262258e-06,40,0.001534393159920454,0.00017361221415133354,0.0005602143125950313,5.1587608492946425e-05,0.000166463614161997,6.879786716453955e-06,2.2199791673638275e-05,0.00010250258003478763,0.0003307567540343166,0.99477875,0.00026272473542200345,0.000847763838365969,0,1,20,12,16,0.9993933333333332,4.90251217653024e-05,398219,2.0,611,728,0,0,1.5772999331820738
3,x,4,0.00025,m2,val,400000,0.9932864098990413,395475,0.0019204989523725162,5.066112784672728e-06,40,0.003830865679175687,0.00024876727170546796,0.0008027256998931008,7.211286566858692e-05,0.00023269480011683236,6.9306732288630405e-06,2.236399298118433e-05,0.00014412671515794294,0.00046507009344634115,0.98678875,0.0003415698711229849,0.0011021824212640895,0,1,20,12,16,0.9984566666666665,7.11549843290924e-05,395475,2.0,1515,1852,0,0,1.8292387475958078
3,x,4,0.0005,m2,val,400000,0.9864370150411815,391000,0.0038272240073946827,2.048057616074495e-05,40,0.007613486862467876,0.0003742348125086506,0.001207586109442253,0.00010835344283300128,0.00034963639966646075,1.6391371189492967e-05,5.289190503271552e-05,0.00022013092203204096,0.0007103215276063168,0.97375875,0.0005086651404058489,0.0016413677653181918,0,1,20,12,16,0.99698,0.00011639794008416588,391000,8.0,2977,3624,0,0,2.1083835443714616
3,x,4,0.00075,m2,val,400000,0.9797872405846088,386620,0.0058454039469181315,3.104044784021006e-05,40,0.011628726998155843,0.0004115195570339815,0.0013278970427866806,0.00013261228656993352,0.00042791517477953873,1.9487405597320207e-05,6.288223201535299e-05,0.0002510030976888512,0.0008099402943413424,0.9609,0.000493916908822227,0.0015937779660693374,0,1,20,12,16,0.9954966666666667,0.00013160144267863866,386620,12.0,4496,5404,0,0,2.5957461692159978
3,x,4,0.001,m2,val,1000000,0.9726666068422626,955215,0.007781441558693369,3.873639571302696e-05,10,0.015485410325960685,0.0002969229265949475,0.0004790575191648052,0.00010688457999675531,0.0001724483262960303,1.1870429485956592e-05,1.9151833663288037e-05,0.00022025214221590723,0.0003553563412926491,0.9477819999999999,0.0002573387032255068,0.00041519205729934733,0,1,20,12,16,0.9940193333333334,6.075024214755291e-05,955215,37.0,14792,17942,0,0,2.649001020938158
3,x,4,0.0025,m2,val,1000000,0.9353915068638606,893716,0.0199923073612205,0.0002864560901876806,10,0.039411702542065635,0.0005234908483317316,0.0008446037831540961,0.0001816229843540912,0.0002930317887734968,2.684741863727745e-05,4.331581234176055e-05,0.00034044229085619025,0.0005492719647709573,0.8758485,0.0005479828221557343,0.0008841193044179086,0,1,20,12,16,0.9851486666666667,0.0001304530698643584,893716,256.0,35223,44554,0,0,3.819470208371058
3,x,4,0.005,m2,val,1000000,0.8793020640936213,803470,0.04133674013895054,0.0011786367919630752,10,0.08031620669397495,0.000790828265031426,0.0012759278344584679,0.0001821110896282413,0.0002938193012246474,6.815141850484602e-05,0.00010995597359523494,0.0003776753685204318,0.0006093440717693987,0.770257,0.0005927036975307795,0.0009562722764289696,0,1,20,12,16,0.9712529999999999,0.0001057980941273817,803470,947.0,64532,86241,0,0,3.9001689869910474
3,x,4,0.0075,m2,val,1000000,0.8303153057959622,726270,0.06402903548651474,0.0027359530540473445,10,0.12258616486493482,0.0009636487980251511,0.001554757686858697,0.00029048810819760115,0.0004686755383152292,0.00010421773746343268,0.00016814562396627876,0.0006054015926472026,0.0009767591489074521,0.6797675,0.0010508427987942763,0.0016954370953958958,0,1,20,12,16,0.9582303333333334,0.00016389987964655371,726270,1987.0,89031,125309,0,0,5.202926998725161
3,x,4,0.01,m2,val,1000000,0.7866239126921438,659014,0.08717780551355488,0.004676485634810585,10,0.16500263975748858,0.0010613217878244446,0.0017123439693302075,0.00045914082253695204,0.0007407810030509888,0.00017266552564148532,0.0002785797624578059,0.0008165697929703832,0.0013174593950400825,0.6015625,0.001157590935712805,0.0018676652834785784,0,1,20,12,16,0.9459246666666667,0.0002092439896152697,659014,3082.0,108739,162226,0,0,6.470012160949409
3,x,5,0.0001,m2,val,400000,1.0,400000,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,-1,4,4,0,1.0,0.0,400000,0.0,0,0,0,0,0.5434170563239584
