n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,6,0.1,m2,val,610000,0.9525560462869478,566318,0.00033368298957081024,3.5455112606687532e-06,61,0.0006602749566202831,0.0013176207365761432,0.005250483127965158,4.6645472744197946e-05,0.00018587387162392077,4.872724967196523e-06,1.9416938059096382e-05,9.334992224964475e-05,0.00037198275510010167,0.9280803278688525,0.001849519017156136,0.007370002706289238,0,2,56,40,48,0.9882875157629256,0.00046675541054068154,566318,2.0,374,15480,0,0,95.50871383480262
4,x,6,0.3,m2,val,610000,0.8641089817376046,489313,0.0014243830632835912,3.8819851670759045e-05,61,0.002771126423225664,0.003145168545131221,0.012532934495042307,0.00011197611569042024,0.00044620480677570956,1.8506812212583633e-05,7.374633881907991e-05,0.00021945123208590693,0.00087447393585524,0.8010098360655739,0.0036406197394816433,0.014507218949176465,0,2,56,40,48,0.9668955863808323,0.0008383483170806816,489313,19.0,1356,43753,0,0,238.80232508829795
4,x,6,0.5,m2,val,610000,0.7843982375687572,421877,0.00305726380507812,0.00016322482596798938,61,0.005788077958220261,0.004350471801657379,0.01733585254027326,0.00022935242684268486,0.0009139284272533081,3.269853429185081e-05,0.0001302978147222196,0.0004370293820771983,0.0017414839743521036,0.6894827868852459,0.00593085914831104,0.023633413643338937,0,2,56,40,48,0.9453288776796973,0.0019202457717482488,421877,69.0,2447,72257,0,0,242.22239158314187
4,x,6,0.8,m2,val,610000,0.677716826630115,337312,0.005857942409253332,0.00034741289476898396,61,0.011021059028968695,0.006797606502561268,0.02708724693039291,0.00032595857680039526,0.0012988866677623885,6.540766162838114e-05,0.00026063784083412035,0.000615632252062803,0.002453184488342444,0.5497213114754098,0.007148617643602341,0.028485963588839678,0,2,56,40,48,0.9149324085750316,0.0021746994430657082,337312,118.0,3728,112431,0,0,204.60724808077794
4,x,6,1.0,m2,val,610000,0.6144782478102935,292824,0.009084177655290048,0.0007099216400189123,61,0.01674851203054227,0.006868427501309293,0.027369455952086355,0.0005994047963909697,0.0023885209779334004,0.00011740621171309216,0.00046784276886816634,0.0010795781465574481,0.004301925953707253,0.475677868852459,0.007072313183163294,0.028181903952403813,0,2,56,40,48,0.8988844892812106,0.002504133774740778,292824,209.0,4903,133641,0,0,205.9914295830531
4,x,7,0.1,m2,val,610000,0.9812747133526669,586204,0.0005434139964542235,1.5362777484770632e-05,61,0.0010561024379389056,0.0006576477197109021,0.002620608617210624,5.5222138964184995e-05,0.00022005035354484597,1.2461553698658288e-05,4.9657064151142476e-05,0.00011075196296312192,0.00044132677695854527,0.9604680327868852,0.0011823378218909792,0.004711404892977653,1,1,40,24,32,0.9931081967213115,0.00024406178645032352,586204,9.0,619,12612,0,0,116.8880597022362
4,x,7,0.3,m2,val,610000,0.9443525938519323,543378,0.0019530886040577484,0.00010340385546263453,61,0.003699369497190228,0.0020710338944891393,0.008252699899604846,0.00011615987338497652,0.00046287633339712797,3.0745020114880415e-05,0.00012251340989183077,0.00021248377698195503,0.000846709872606498,0.8890450819672131,0.0031678569672643456,0.012623343801987241,1,1,40,24,32,0.9810803278688525,0.0005678656188429064,543378,56.0,2009,34623,0,0,195.97805442672689
4,x,7,0.5,m2,val,620000,0.9080619926777015,510511,0.004162705876935426,0.0002582379011123697,62,0.007808935951646113,0.003496336727935395,0.014046011696918364,0.0002557105930077503,0.0010272791953118649,4.937813930967148e-05,0.00019836931516755375,0.00046582063520677,0.001871364974232291,0.8199806451612903,0.0055055069441173575,0.022117553585921827,1,1,40,24,32,0.9688860215053764,0.0011299652243499006,510511,132.0,3982,57872,0,0,407.60298750468064
4,x,7,0.8,m2,val,620000,0.8632075794657765,456634,0.008974782269688052,0.000723636316244171,62,0.016502291906887765,0.004346073857447126,0.017459703966620183,0.0005637502570005503,0.002264782633978834,8.665390697476654e-05,0.0003481191560373463,0.001038556805582319,0.004172247175899863,0.7299137096774193,0.007067080349744366,0.028390942000082287,1,1,40,24,32,0.9509849462365592,0.0014941370002860609,456634,330.0,7515,91168,0,0,401.4366314361105
4,x,7,1.0,m2,val,620000,0.8302569350439797,423029,0.012632308896397722,0.0012371857867555216,62,0.0227902462192844,0.00471470483114894,0.018940623961279733,0.0007216152354155711,0.0028989816559536197,0.00014979475956417447,0.0006017781205581714,0.0012657329031299281,0.005084893288592287,0.6737072580645161,0.006746605207958797,0.027103480882814623,1,1,40,24,32,0.9405236559139785,0.0015013670292052615,423029,522.0,9617,110626,0,0,356.64107539202087
