n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,8,0.0001,m2,val,200000,0.9756095816500686,193679,0.0,0.0,20,0.0,0.0007692438587739324,0.0017551852647885316,0.0,0.0,0.0,0.0,0.0,0.0,0.9683949999999999,0.0008731267695984831,0.0019922151120377605,0,3,144,80,128,0.9960850000000001,0.00021693825406181641,193679,0.0,0,1479,0,0,366.6928374279523
5,x,8,0.00025,m2,val,200000,0.9393272888943109,184404,5.420644097574415e-06,0.0,20,1.084128819514883e-05,0.0010862296369963925,0.0024784523545906675,7.312258255802427e-06,1.668439441735538e-05,0.0,0.0,1.4624516511604853e-05,3.336878883471076e-05,0.922015,0.0011659875967562799,0.0026604362523149545,0,3,144,80,128,0.9902455882352941,0.00030456543704970146,184404,0.0,2,3685,0,0,328.88598343683407
5,x,8,0.0005,m2,val,200000,0.8826890618636917,170109,2.0584164907760642e-05,0.0,20,4.1168329815521285e-05,0.001075538631042658,0.0024540586647331113,1.5144090389005533e-05,3.455430159920164e-05,0.0,0.0,3.0288180778011066e-05,6.910860319840328e-05,0.8505274999999999,0.0011354446889122113,0.0025907464378559252,0,3,144,80,128,0.9807214705882352,0.00043838366496182614,170109,0.0,7,7283,0,0,341.5530597040197
5,x,8,0.00075,m2,val,200000,0.8290250355434405,156844,4.149759025670953e-05,0.0,20,8.299518051341906e-05,0.0012645477856398034,0.0028853212341708504,2.277805498888028e-05,5.1972734030984205e-05,0.0,0.0,4.555610997776056e-05,0.00010394546806196841,0.7841875,0.0013918592327115031,0.003175808019850633,0,3,144,80,128,0.9713879411764706,0.0004994836862082527,156844,0.0,13,10809,0,0,326.6764562171884
5,x,8,0.001,m2,val,10200000,0.7785058420113181,7379983,9.342690173140773e-05,1.3548626426704233e-07,102,0.0001865828309342814,0.00024066008514147527,0.001240075366506616,4.7508031266823e-06,2.4479979407711166e-05,2.6555307796340303e-07,1.3683441950452237e-06,9.539174843149456e-06,4.91535425695343e-05,0.7234601470588236,0.0002505241018877497,0.0012909027572418636,0,3,144,80,128,0.9626129411764706,7.926624021262865e-05,7379983,1.0,1377,720324,0,0,2790.3662187622394
5,x,8,0.0025,m2,val,10200000,0.5352953286990688,4550458,0.0005743361107598986,4.831972331322678e-06,102,0.001139008276857152,0.0003115266538009944,0.0016052372339257941,1.6371408402910177e-05,8.435873470057845e-05,2.2578178995151083e-06,1.163410358473221e-05,3.229033794064353e-05,0.0001663859323943417,0.44586710784313727,0.0002712268777243788,0.0013975801994866792,0,3,144,80,128,0.9118083044982699,0.00011135501148798863,4550458,22.0,5183,1699160,0,0,2526.601705896901
5,x,8,0.005,m2,val,10200000,0.2877776494797188,2046287,0.0024092596576999414,6.496321227380844e-05,102,0.004688592890852265,0.000315728450962699,0.0016268882906526469,4.8858119208328795e-05,0.0002517565388895917,1.3017560826585012e-05,6.707699992526738e-05,9.745174023433046e-05,0.0005021501692594892,0.20013299019607841,0.0002287796060753718,0.001178857531303443,0,3,144,80,128,0.8396534775086506,0.00014799168405966258,2046287,133.0,9595,3089343,0,0,2510.577616539318
5,x,8,0.0075,m2,val,10200000,0.15565610722041343,928855,0.00579360264717254,0.000307135133344904,102,0.01097293502765527,0.0003067092053983536,0.001580413844164174,0.00011461130492764672,0.0005905701225045357,4.023478786529435e-05,0.0002073221626221892,0.00021073602672532342,0.0010858824196955136,0.09053666666666667,0.00017705175583015783,0.0009123138175267121,0,3,144,80,128,0.780313892733564,0.00015420439554361315,928855,285.0,10192,4232619,0,0,2889.923701975262
5,x,8,0.01,m2,val,10200000,0.08480839602795952,426331,0.010856770598736184,0.0009269505312288571,102,0.019859640135014657,0.00025945025251304925,0.0013368975033238924,0.0002243175445621321,0.00115586538217679,9.417118569455589e-05,0.000485246099476316,0.0004163249817011197,0.002145242963598959,0.04134343137254902,0.00013006259081675865,0.000670187641964296,0,3,144,80,128,0.7315048269896194,0.0001671691669306198,426331,395.0,8466,5173007,0,0,2753.350684324745
5,x,11,0.0001,m2,val,200000,0.9843809236605615,194802,0.0,0.0,20,0.0,0.0005754790690367721,0.0013130717530556296,0.0,0.0,0.0,0.0,0.0,0.0,0.97401,0.000637796991295226,0.0014552626820213948,1,2,112,80,96,0.9951376923076923,0.00024266944979198793,194802,0.0,0,2107,0,0,389.51751685584895
