n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,8,0.0001,m2,val,170000,0.9997999741117631,169950,0.0,0.0,17,0.0,7.327522419638825e-05,0.00015414361688904273,0.0,0.0,0.0,0.0,0.0,0.0,0.9997058823529412,0.00010424399113897342,0.0002192902991336423,0,3,144,80,128,0.9999501730103805,2.4319665936593276e-05,169950,0.0,0,16,0,0,99.17074999865144
5,x,8,0.00025,m2,val,180000,0.99922759048958,179815,0.0,0.0,18,0.0,0.00017274317882792252,0.0003739220606722789,0.0,0.0,0.0,0.0,0.0,0.0,0.9989722222222223,0.00017488151399187773,0.00037855072790151067,0,3,144,80,128,0.999864705882353,3.8645539356978344e-05,179815,0.0,0,46,0,0,94.44240449694917
5,x,8,0.0005,m2,val,170000,0.9986876284244462,169701,0.0,0.0,17,0.0,0.00019675899880219558,0.0004139072116593016,0.0,0.0,0.0,0.0,0.0,0.0,0.9982411764705882,0.00026577107249620597,0.0005590827572120132,0,3,144,80,128,0.9997633217993079,7.914379783573128e-05,169701,0.0,0,76,0,0,110.7468913323246
5,x,8,0.00075,m2,val,180000,0.9980596504736715,179516,0.0,0.0,18,0.0,0.00019559616624709628,0.00042338992508391754,0.0,0.0,0.0,0.0,0.0,0.0,0.997311111111111,0.00022736667508293717,0.0004921607686744386,0,3,144,80,128,0.9996029411764705,5.5803389849969426e-05,179516,0.0,0,135,0,0,101.19968613702804
5,x,8,0.001,m2,val,980000,0.9975101767536074,976638,0.0,0.0,26,0.0,0.00019876405598498795,0.0005170927551368889,0.0,0.0,0.0,0.0,0.0,0.0,0.9966646153846154,0.00023404435616621383,0.000608875887315196,0,3,144,80,128,0.9995512217194571,5.0622871448058576e-05,976638,0.0,0,881,0,0,345.8507854321506
5,x,8,0.0025,m2,val,980000,0.9938091612946983,971918,0.0,0.0,26,0.0,0.0003693715842717198,0.0009609351612082556,0.0,0.0,0.0,0.0,0.0,0.0,0.9916542307692308,0.00043839629956759704,0.0011405057582561456,0,3,144,80,128,0.9988519909502263,8.235402912473389e-05,971918,0.0,0,2182,0,0,327.2105834730901
5,x,8,0.005,m2,val,980000,0.9873578947006395,962919,0.0,0.0,26,0.0,0.0007199282243622153,0.0018729224818413981,0.0,0.0,0.0,0.0,0.0,0.0,0.9828207692307692,0.0008749188735125116,0.0022761369432912825,0,3,144,80,128,0.9975669457013574,0.0001595218500920045,962919,0.0,0,4578,0,0,371.12501372629777
5,x,8,0.0075,m2,val,980000,0.980796898194946,955164,0.0,0.0,26,0.0,0.0011067369906323614,0.0028792211794129415,0.0,0.0,0.0,0.0,0.0,0.0,0.9739915384615384,0.0014067627926631127,0.003659750474890557,0,3,144,80,128,0.9963260859728507,0.00037189678623652763,955164,0.0,0,6604,0,0,340.959296975052
5,x,8,0.01,m2,val,980000,0.975199395946079,947242,5.963044141785489e-07,0.0,26,1.1926088283570977e-06,0.0009703652667485095,0.002524444607379244,6.472290407909018e-07,1.6837926065085452e-06,0.0,0.0,1.2944580815818036e-06,3.3675852130170904e-06,0.9668525,0.001073799368869533,0.0027935326201782478,0,3,144,80,128,0.9954690497737556,0.00027699163522278884,947242,0.0,3,8887,0,0,351.7693653299939
5,x,8,0.1,m2,val,100000,0.7806779863940144,70925,0.0002666442885754225,0.0,10,0.000533288577150845,0.012721318290610815,0.020524663590964276,0.00010162919634046513,0.00016396925367771374,0.0,0.0,0.00020325839268093025,0.0003279385073554275,0.70906,0.01684496695765369,0.027177787090032032,0,3,144,80,128,0.9516435294117647,0.009923233899041487,70925,0.0,38,9134,0,0,40.051161783747375
5,x,8,0.15,m2,val,100000,0.7005005645654251,61655,0.0004322424092825428,0.0,10,0.0008644848185650856,0.008831924893672823,0.014249489177319672,0.00016599372894424453,0.0002678154391675662,0.0,0.0,0.00033198745788848907,0.0005356308783351324,0.616285,0.012606583024753367,0.020339548913385457,0,3,144,80,128,0.9364547058823529,0.004114140825785447,61655,0.0,53,12003,0,0,50.44052482396364
5,x,8,0.3,m2,val,100000,0.47131719386838544,37004,0.001452392687389394,0.0,10,0.002904785374778788,0.02890831624562915,0.04664087890644678,0.0003411390249111995,0.0005503960803511788,0.0,0.0,0.000682278049822399,0.0011007921607023576,0.36950500000000003,0.02266250064744744,0.0365638364902931,0,3,144,80,128,0.8865205882352942,0.008786000698185286,37004,0.0,107,21435,0,0,43.367966750171036
5,x,8,0.5,m2,val,100000,0.2921498027071148,19992,0.004911508865426115,5.227391531625719e-05,10,0.009718469900219715,0.018573785208993117,0.02996707450569633,0.0012787356684001352,0.002063121039511341,0.00010245687401986407,0.00016530463461413377,0.0025728532240065307,0.00415105932304492,0.198965,0.016256661436811422,0.02622861086252528,0,3,144,80,128,0.8322135294117647,0.009788678970968379,19992,1.0,189,31693,0,0,39.95922846533358
5,x,8,0.7,m2,val,100000,0.1809623731852781,9966,0.011604374795304684,0.0014573605328250957,10,0.020294028524959176,0.017852826044292384,0.02880387396466226,0.0022021292358077467,0.00355293065673393,0.0010053247479408652,0.0016219979549121455,0.0039052551706280397,0.006300765909864339,0.09851,0.015178051243087094,0.024488373658625114,0,3,144,80,128,0.758625294117647,0.021462617618264068,9966,13.0,204,45593,0,0,23.80235766293481
5,x,8,0.9,m2,val,100000,0.1081500986109539,5194,0.01960379522524738,0.0030658673675142975,10,0.03307585571546617,0.014866487997544451,0.023985695346834777,0.0037186003431850466,0.005999615710381909,0.0015800571828366622,0.0025492752709555928,0.005219251367065594,0.008420776531058573,0.05095499999999999,0.008149393212312735,0.013148287805726728,0,3,144,80,128,0.7241447058823529,0.01127029079691027,5194,14.0,169,52106,0,0,19.011062175035477
5,x,8,1.0,m2,val,100000,0.08485742667984528,3655,0.019377164544571262,0.0027321299764340974,10,0.033290069136274324,0.01488746695146572,0.02401954293730362,0.004963001907723732,0.008007341867432554,0.0025382847927143248,0.004095286375074304,0.006873121492191766,0.011089142117541417,0.0358,0.009250609397343627,0.014924997673552771,0,3,144,80,128,0.6916229411764705,0.023601595804365955,3655,10.0,130,58249,0,0,19.642382682301104
5,x,11,0.001,m2,val,800000,0.9987579426530949,798497,0.0,0.0,8,0.0,0.00015584365487406263,0.00022489409217621559,0.0,0.0,0.0,0.0,0.0,0.0,0.99812125,0.00021446548090544361,0.00030948978750749637,1,2,112,80,96,0.9997057692307693,3.174220493231185e-05,798497,0.0,0,510,0,0,493.60524687008
5,x,11,0.0025,m2,val,800000,0.9967898713118313,796173,0.0,0.0,8,0.0,0.0003371793169095913,0.00048657506420942846,0.0,0.0,0.0,0.0,0.0,0.0,0.99521625,0.00044779118180238994,0.0006461962881796084,1,2,112,80,96,0.9992713461538462,6.690130547722643e-05,796173,0.0,0,1263,0,0,608.6300456058234
5,x,11,0.005,m2,val,800000,0.9935960318551397,792418,0.0,0.0,8,0.0,0.0006546813922484327,0.0009447543917867691,0.0,0.0,0.0,0.0,0.0,0.0,0.9905225,0.0010246491350701422,0.0014786456158061801,1,2,112,80,96,0.9985721153846154,0.00019842664228087372,792418,0.0,0,2475,0,0,451.5271991833579
5,x,11,0.0075,m2,val,800000,0.9906384803915536,788751,0.0,0.0,8,0.0,0.0009132309423616981,0.0013178608002721182,0.0,0.0,0.0,0.0,0.0,0.0,0.98593875,0.0014656743439454513,0.002115078097173414,1,2,112,80,96,0.99781,0.0002959666765185924,788751,0.0,0,3796,0,0,553.6663738018833
5,x,11,0.01,m2,val,800000,0.9872722045105801,785245,0.0,0.0,8,0.0,0.00127328454331695,0.0018374451733865955,0.0,0.0,0.0,0.0,0.0,0.0,0.98155625,0.0019525762219437103,0.002817714055755116,1,2,112,80,96,0.9973271153846154,0.0003316570304667116,785245,0.0,0,4633,0,0,600.5098985009827
5,x,13,0.001,m2,val,900000,0.9995063670520695,899025,0.0,0.0,9,0.0,7.230949279198017e-05,0.00011067779508976556,0.0,0.0,0.0,0.0,0.0,0.0,0.9989166666666667,0.0001512223234549421,0.00023146273998205422,2,1,80,48,64,0.9998033333333333,3.270294282072867e-05,899025,0.0,0,531,0,0,718.7990994621068
5,x,13,0.0025,m2,val,900000,0.9987382828887346,897649,0.0,0.0,9,0.0,0.00011010766368776894,0.0001685321382976055,0.0,0.0,0.0,0.0,0.0,0.0,0.9973877777777778,0.0001859355496992924,0.00028459522913157,2,1,80,48,64,0.9995492592592592,3.6486354252520916e-05,897649,0.0,0,1217,0,0,638.8474797089584
5,x,13,0.005,m2,val,900000,0.9977112663589117,895845,0.0,0.0,9,0.0,0.0002621753415222941,0.0004012887880443277,0.0,0.0,0.0,0.0,0.0,0.0,0.9953833333333333,0.0003928701453548166,0.0006013318551349234,2,1,80,48,64,0.9992222222222222,5.6559366822024184e-05,895845,0.0,0,2100,0,0,715.879021638073
5,x,13,0.0075,m2,val,900000,0.9962859240105639,893119,0.0,0.0,9,0.0,0.0005018290883798971,0.0007681057475202507,0.0,0.0,0.0,0.0,0.0,0.0,0.9923544444444445,0.0010376648351579985,0.001588262502792855,2,1,80,48,64,0.9986844444444445,0.00019015379870118094,893119,0.0,0,3552,0,0,694.2661723042838
5,x,13,0.01,m2,val,900000,0.9953250629201139,891484,0.0,0.0,9,0.0,0.00040566060162005316,0.0006209090841123263,0.0,0.0,0.0,0.0,0.0,0.0,0.9905377777777777,0.0007952691632241856,0.0012172487192206923,2,1,80,48,64,0.9983966666666666,0.00016811964875138748,891484,0.0,0,4329,0,0,704.6068935911171
5,x,25,0.0001,m2,val,180000,0.9999444444444444,179990,0.0,0.0,18,0.0,3.952602260949039e-05,8.555852638929628e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9999444444444444,3.952602260949039e-05,8.555852638929628e-05,3,0,48,16,32,1.0,0.0,179990,0.0,0,0,0,0,104.58471888490021
5,x,25,0.00025,m2,val,180000,0.9998611111111111,179975,0.0,0.0,18,0.0,7.622222222220753e-05,0.00016499158227682928,0.0,0.0,0.0,0.0,0.0,0.0,0.9998611111111111,7.622222222220753e-05,0.00016499158227682928,3,0,48,16,32,1.0,0.0,179975,0.0,0,0,0,0,105.52742671221495
