n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
3,x,5,z,0.005,normal,0,100000,100000,448,847,0,1.0,0.0044800000000000395,0,0.3034492440019676
3,x,5,z,0.005,normal,0,100000,100000,448,847,0,1.0,0.0044800000000000395,0,0.3034492440019676
3,x,5,x,0.005,normal,0,100000,100000,448,847,0,1.0,0.0044800000000000395,0,0.3034492440019676
3,x,5,z,0.01,normal,0,100000,100000,1577,2858,0,1.0,0.01576999999999995,0,1.109462460000941
3,x,5,z,0.01,normal,0,100000,100000,1577,2858,0,1.0,0.01576999999999995,0,1.109462460000941
3,x,5,x,0.01,normal,0,100000,100000,1577,2858,0,1.0,0.01576999999999995,0,1.109462460000941
3,x,3,z,0.005,normal,0,100000,85423,158,307,0,0.85423,0.0018496189550823994,0,2.1699615380020987
3,x,3,x,0.005,normal,0,100000,85423,158,307,0,0.85423,0.0018496189550823994,0,2.1699615380020987
3,x,3,x,0.005,normal,0,100000,85423,158,307,0,0.85423,0.0018496189550823994,0,2.1699615380020987
3,x,2,x,0.005,normal,0,100000,77533,68,133,0,0.77533,0.0008770459030348343,0,2.5659116040005756
3,x,2,x,0.005,normal,0,100000,77533,68,133,0,0.77533,0.0008770459030348343,0,2.5659116040005756
3,x,2,x,0.005,normal,0,100000,77533,68,133,0,0.77533,0.0008770459030348343,0,2.5659116040005756
3,x,7,z,0.01,normal,0,100000,79334,11168,19108,0,0.79334,0.14077192628633373,0,3.4494809659991006
3,x,7,x,0.01,normal,0,100000,79334,11168,19108,0,0.79334,0.14077192628633373,0,3.4494809659991006
3,x,7,z,0.01,normal,0,100000,79334,11168,19108,0,0.79334,0.14077192628633373,0,3.4494809659991006
3,x,3,z,0.01,normal,0,100000,73830,536,982,0,0.7383,0.00725992144114862,0,3.4782409360013844
3,x,3,x,0.01,normal,0,100000,73830,536,982,0,0.7383,0.00725992144114862,0,3.4782409360013844
3,x,3,x,0.01,normal,0,100000,73830,536,982,0,0.7383,0.00725992144114862,0,3.4782409360013844
3,x,2,x,0.001,normal,0,100000,95106,4,8,0,0.95106,4.205833491055522e-05,0,1.1507121859976905
3,x,2,x,0.001,normal,0,100000,95106,4,8,0,0.95106,4.205833491055522e-05,0,1.1507121859976905
3,x,2,x,0.001,normal,0,100000,95106,4,8,0,0.95106,4.205833491055522e-05,0,1.1507121859976905
3,x,3,z,0.001,normal,0,100000,96842,8,17,0,0.96842,8.260878544430472e-05,0,1.0955284600022424
3,x,3,x,0.001,normal,0,100000,96842,8,17,0,0.96842,8.260878544430472e-05,0,1.0955284600022424
3,x,3,x,0.001,normal,0,100000,96842,8,17,0,0.96842,8.260878544430472e-05,0,1.0955284600022424
3,x,5,z,0.001,normal,0,100000,100000,19,38,0,1.0,0.00019000000000002348,0,0.5260128020017873
3,x,5,z,0.001,normal,0,100000,100000,19,38,0,1.0,0.00019000000000002348,0,0.5260128020017873
3,x,5,x,0.001,normal,0,100000,100000,19,38,0,1.0,0.00019000000000002348,0,0.5260128020017873
3,x,2,x,0.01,normal,0,100000,60335,174,332,0,0.60335,0.0028838982348553532,0,4.472057399998448
3,x,2,x,0.01,normal,0,100000,60335,174,332,0,0.60335,0.0028838982348553532,0,4.472057399998448
3,x,2,x,0.01,normal,0,100000,60335,174,332,0,0.60335,0.0028838982348553532,0,4.472057399998448
3,x,4,x,0.001,normal,0,100000,94496,862,1708,0,0.94496,0.009122079241449366,0,1.1612559899986081
3,x,4,z,0.001,normal,0,100000,94496,862,1708,0,0.94496,0.009122079241449366,0,1.1612559899986081
3,x,4,x,0.001,normal,0,100000,94496,862,1708,0,0.94496,0.009122079241449366,0,1.1612559899986081
3,x,6,x,0.005,normal,0,100000,76103,3742,7200,0,0.76103,0.04917020353993928,0,4.589073276001727
3,x,6,x,0.005,normal,0,100000,76103,3742,7200,0,0.76103,0.04917020353993928,0,4.589073276001727
3,x,6,z,0.005,normal,0,100000,76103,3742,7200,0,0.76103,0.04917020353993928,0,4.589073276001727
3,x,5,z,0.0005,normal,0,100000,100000,4,7,0,1.0,4.0000000000040004e-05,0,0.14291409799989196
3,x,5,z,0.0005,normal,0,100000,100000,4,7,0,1.0,4.0000000000040004e-05,0,0.14291409799989196
3,x,5,x,0.0005,normal,0,100000,100000,4,7,0,1.0,4.0000000000040004e-05,0,0.14291409799989196
3,x,2,x,0.0005,normal,0,100000,97566,1,2,0,0.97566,1.0249472152223937e-05,0,0.7184531279999646
3,x,2,x,0.0005,normal,0,100000,97566,1,2,0,0.97566,1.0249472152223937e-05,0,0.7184531279999646
3,x,2,x,0.0005,normal,0,100000,97566,1,2,0,0.97566,1.0249472152223937e-05,0,0.7184531279999646
3,x,3,z,0.0005,normal,0,100000,98458,1,2,0,0.98458,1.0156615003364955e-05,0,0.7379194980021566
3,x,3,x,0.0005,normal,0,100000,98458,1,2,0,0.98458,1.0156615003364955e-05,0,0.7379194980021566
3,x,3,x,0.0005,normal,0,100000,98458,1,2,0,0.98458,1.0156615003364955e-05,0,0.7379194980021566
3,x,4,x,0.0005,normal,0,100000,97331,438,869,0,0.97331,0.004500107879298443,0,0.8269830860008369
3,x,4,z,0.0005,normal,0,100000,97331,438,869,0,0.97331,0.004500107879298443,0,0.8269830860008369
