n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,"['x', 'x', 'x', 'x']",0.001,m1,0,1000000,888999,0,0,0,0.888999,0.0,0,14.467326087999027
4,x,3,"['z', 'x', 'x', 'x']",0.0001,normal,0,1000000,989653,0,0,0,0.989653,0.0,0,21.95632477700019
4,x,5,"['z', 'z', 'x', 'x']",0.001,m1,0,1000000,956573,0,0,0,0.956573,0.0,0,2.717066054001407
4,x,2,"['x', 'x', 'x', 'x']",0.0005,m1,0,1000000,942568,0,0,0,0.942568,0.0,0,3.6546637569990708
4,x,3,"['z', 'x', 'x', 'x']",0.001,m1,0,1000000,922208,0,0,0,0.922208,0.0,0,12.32447141800003
4,x,5,"['z', 'z', 'x', 'x']",0.001,normal,0,1000000,937325,0,0,0,0.937325,0.0,0,41.31776048900065
4,x,3,"['z', 'x', 'x', 'x']",0.0005,m1,0,1000000,959959,0,0,0,0.959959,0.0,0,3.270755139999892
4,x,2,"['x', 'x', 'x', 'x']",0.0001,m1,0,1000000,988251,0,0,0,0.988251,0.0,0,1.821649684001386
4,x,3,"['z', 'x', 'x', 'x']",0.0001,m1,0,1000000,991853,0,0,0,0.991853,0.0,0,1.725890198000343
4,x,5,"['z', 'z', 'x', 'x']",0.0005,m1,0,1000000,977822,0,0,0,0.977822,0.0,0,6.397281865001787
4,x,5,"['z', 'z', 'x', 'x']",0.0001,m1,0,1000000,995523,0,0,0,0.995523,0.0,0,1.1985941390012158
4,x,5,"['z', 'z', 'x', 'x']",0.0005,normal,0,1000000,967937,0,0,0,0.967937,0.0,0,58.681188354999904
4,x,2,"['x', 'x', 'x', 'x']",0.0001,normal,0,1000000,986080,0,0,0,0.98608,0.0,0,56.46472207000079
4,x,5,"['z', 'z', 'x', 'x']",0.0001,normal,0,1000000,993332,0,0,0,0.993332,0.0,0,58.15039726100076
4,x,2,"['x', 'x', 'x', 'x']",0.0005,normal,0,1000000,932704,0,0,0,0.932704,0.0,0,58.32674558800136
4,x,3,"['z', 'x', 'x', 'x']",0.0005,normal,0,1000000,950089,0,0,0,0.950089,0.0,0,66.10936209700048
4,x,2,"['x', 'x', 'x', 'x']",0.001,normal,0,1000000,870455,0,0,0,0.870455,0.0,0,75.57635316300002
4,x,3,"['z', 'x', 'x', 'x']",0.001,normal,0,1000000,902953,0,0,0,0.902953,0.0,0,80.23935239799903
