n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,"['x', 'x', 'x', 'x']",0.001,m1,0,1000000,888795,0,0,0,0.888795,0.0,0,13.481746072997339
4,x,5,"['z', 'z', 'x', 'x']",0.0001,normal,0,1000000,993518,0,0,0,0.993518,0.0,0,20.36831082400022
4,x,2,"['x', 'x', 'x', 'x']",0.0001,normal,0,1000000,986337,0,0,0,0.986337,0.0,0,19.411188643003698
4,x,5,"['z', 'z', 'x', 'x']",0.001,m1,0,1000000,956783,0,1,0,0.956783,0.0,0,2.6533828419997008
4,x,2,"['x', 'x', 'x', 'x']",0.0005,m1,0,1000000,942834,0,0,0,0.942834,0.0,0,3.52953449600318
4,x,3,"['z', 'x', 'x', 'x']",0.0005,m1,0,1000000,960242,0,0,0,0.960242,0.0,0,3.270577910996508
4,x,5,"['z', 'z', 'x', 'x']",0.0005,m1,0,1000000,978036,0,0,0,0.978036,0.0,0,2.7655334750015754
4,x,3,"['z', 'x', 'x', 'x']",0.001,m1,0,1000000,922294,0,0,0,0.922294,0.0,0,11.912469443996088
4,x,2,"['x', 'x', 'x', 'x']",0.0001,m1,0,1000000,988180,0,0,0,0.98818,0.0,0,1.8332296829976258
4,x,3,"['z', 'x', 'x', 'x']",0.0001,m1,0,1000000,991900,0,0,0,0.9919,0.0,0,1.6988996990039595
4,x,5,"['z', 'z', 'x', 'x']",0.0001,m1,0,1000000,995571,0,0,0,0.995571,0.0,0,3.4328315559978364
4,x,3,"['z', 'x', 'x', 'x']",0.0001,normal,0,1000000,989965,0,0,0,0.989965,0.0,0,56.32541455399769
4,x,2,"['x', 'x', 'x', 'x']",0.0005,normal,0,1000000,933329,0,0,0,0.933329,0.0,0,61.12486168000032
4,x,5,"['z', 'z', 'x', 'x']",0.001,normal,0,1000000,937741,0,0,0,0.937741,0.0,0,65.3161041850035
4,x,5,"['z', 'z', 'x', 'x']",0.0005,normal,0,1000000,968381,0,0,0,0.968381,0.0,0,69.08797241999855
4,x,3,"['z', 'x', 'x', 'x']",0.001,normal,0,1000000,903426,0,0,0,0.903426,0.0,0,68.32646401900274
4,x,3,"['z', 'x', 'x', 'x']",0.0005,normal,0,1000000,950642,0,0,0,0.950642,0.0,0,72.83908777900069
4,x,2,"['x', 'x', 'x', 'x']",0.001,normal,0,1000000,870808,0,0,0,0.870808,0.0,0,76.67016922500625
