n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,6,x,0.01,normal,0,100000,23239,248,469,0,0.23239,0.010671715650415248,0,27.986741147004068
4,x,6,x,0.01,normal,0,100000,23239,248,469,0,0.23239,0.010671715650415248,0,27.986741147004068
4,x,6,z,0.01,normal,0,100000,23239,248,469,0,0.23239,0.010671715650415248,0,27.986741147004068
4,x,6,x,0.01,normal,0,100000,23239,248,469,0,0.23239,0.010671715650415248,0,27.986741147004068
4,x,8,x,0.01,normal,0,100000,29217,6396,11361,0,0.29217,0.21891364616490394,0,29.42195601199637
4,x,8,z,0.01,normal,0,100000,29217,6396,11361,0,0.29217,0.21891364616490394,0,29.42195601199637
4,x,8,z,0.01,normal,0,100000,29217,6396,11361,0,0.29217,0.21891364616490394,0,29.42195601199637
4,x,8,x,0.01,normal,0,100000,29217,6396,11361,0,0.29217,0.21891364616490394,0,29.42195601199637
4,x,3,z,0.01,normal,0,100000,36844,4,7,0,0.36844,0.000108565845185149,0,30.086993587989127
4,x,3,x,0.01,normal,0,100000,36844,4,7,0,0.36844,0.000108565845185149,0,30.086993587989127
4,x,3,x,0.01,normal,0,100000,36844,4,7,0,0.36844,0.000108565845185149,0,30.086993587989127
4,x,3,x,0.01,normal,0,100000,36844,4,7,0,0.36844,0.000108565845185149,0,30.086993587989127
4,x,4,x,0.01,normal,0,100000,23080,135,254,0,0.2308,0.005849220103986141,0,41.42524771898752
4,x,4,z,0.01,normal,0,100000,23080,135,254,0,0.2308,0.005849220103986141,0,41.42524771898752
4,x,4,x,0.01,normal,0,100000,23080,135,254,0,0.2308,0.005849220103986141,0,41.42524771898752
4,x,4,x,0.01,normal,0,100000,23080,135,254,0,0.2308,0.005849220103986141,0,41.42524771898752
4,x,2,x,0.01,normal,0,100000,25472,0,0,0,0.25472,0.0,0,41.735134597023716
4,x,2,x,0.01,normal,0,100000,25472,0,0,0,0.25472,0.0,0,41.735134597023716
4,x,2,x,0.01,normal,0,100000,25472,0,0,0,0.25472,0.0,0,41.735134597023716
4,x,2,x,0.01,normal,0,100000,25472,0,0,0,0.25472,0.0,0,41.735134597023716
4,x,11,z,0.01,normal,0,100000,35204,904,1623,0,0.35204,0.02567890012498575,0,42.63122473700787
4,x,11,x,0.01,normal,0,100000,35204,904,1623,0,0.35204,0.02567890012498575,0,42.63122473700787
4,x,11,x,0.01,normal,0,100000,35204,904,1623,0,0.35204,0.02567890012498575,0,42.63122473700787
4,x,11,z,0.01,normal,0,100000,35204,904,1623,0,0.35204,0.02567890012498575,0,42.63122473700787
4,x,10,x,0.01,normal,0,100000,24801,378,699,0,0.24801,0.015241320914479273,0,49.05549359199358
4,x,10,x,0.01,normal,0,100000,24801,378,699,0,0.24801,0.015241320914479273,0,49.05549359199358
4,x,10,x,0.01,normal,0,100000,24801,378,699,0,0.24801,0.015241320914479273,0,49.05549359199358
4,x,10,z,0.01,normal,0,100000,24801,378,699,0,0.24801,0.015241320914479273,0,49.05549359199358
4,x,13,z,0.01,normal,0,100000,62816,3361,5544,0,0.62816,0.05350547631176772,0,26.203820425987942
4,x,13,z,0.01,normal,0,100000,62816,3361,5544,0,0.62816,0.05350547631176772,0,26.203820425987942
4,x,13,x,0.01,normal,0,100000,62816,3361,5544,0,0.62816,0.05350547631176772,0,26.203820425987942
4,x,13,z,0.01,normal,0,100000,62816,3361,5544,0,0.62816,0.05350547631176772,0,26.203820425987942
4,x,2,x,0.005,normal,0,100000,50185,0,0,0,0.50185,0.0,0,17.619721822993597
