n,lstate,i,p_error,sim_type,N_samples,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,prep_rate_SEM,prep_rate_SD,LER,LER_SEM,LER_SD,detect_normal,decoding_normal
4,x,2,0.0001,m1,747,0,769900000,760843612,0.0,0,0,0.9882341709504685,1.1768644343016871e-05,0.00016410834582187883,0.0,0.0,0.0,2.047767397947609,1639.8004616312746
4,x,2,0.0001,normal,747,0,769900000,759297536,0.0,0,0,0.9862308692101741,1.1678799005721563e-05,0.00016285549381500427,0.0,0.0,0.0,14.848790252115576,31886.422482659094
4,x,2,0.0005,m1,747,0,769900000,725672884,0.0,0,0,0.9425563457831326,2.3726981225740145e-05,0.00033086186707761636,0.0,0.0,0.0,3.002606811001897,3442.161929685056
4,x,2,0.0005,normal,748,0,770000000,718452120,0.0,0,0,0.9330504006684491,2.5004984859522483e-05,0.00034891635225323814,0.0,0.0,0.0,93.44471625518054,42971.08681187
4,x,2,0.001,m1,782,0,919900000,817278704,0.0,0,0,0.8884224831202046,2.937438520102477e-05,0.000419098484963652,0.0,0.0,0.0,5.826127861626446,8286.983451219396
4,x,2,0.001,normal,783,0,920000000,800996170,0.0,1,0,0.8706569399744571,3.329922855039545e-05,0.00047539978601781967,7.335622473011016e-10,1.437782004710158e-09,2.052663941883914e-08,72.08889524219558,57222.258507803344
4,x,2,0.005,m1,250,0,757900000,420388784,2.0,124,0,0.554681474,0.0001126849085435998,0.0009090330839937312,4.915405828799174e-07,2.4907418234166744e-07,2.009290108530001e-06,44.33491790527478,19366.308917354498
4,x,2,0.005,normal,272,0,842000000,422581629,0.0,136,0,0.5019228465073529,0.0001106270710456746,0.0009308716305592359,6.127901174340098e-07,2.7914323632177033e-07,2.3488511184314515e-06,207.8804706661031,91225.16118353592
4,x,2,0.01,m1,156,0,158900000,49155919,3.0,290,0,0.3094105698717948,0.0001771715918186117,0.001129016567632947,8.957134585405699e-06,2.0110245703347244e-06,1.2815147363745259e-05,98.79311243677512,11095.218594016867
4,x,2,0.01,normal,174,0,191100000,48516901,6.0,277,0,0.25389797011494253,0.0001416036839499869,0.0009530004481271825,1.0744880816761267e-05,2.463028978723294e-06,1.657631817899998e-05,320.8766591362655,36496.58052026575
4,x,3,0.0001,m1,747,0,769900000,763646708,0.0,0,0,0.991876606291834,9.278444876880838e-06,0.00012938365678863455,0.0,0.0,0.0,1.5442187767475843,1485.4797588207393
4,x,3,0.0001,normal,747,0,769900000,762099075,0.0,0,0,0.9898661299866132,1.0470364671243087e-05,0.00014600443145935588,0.0,0.0,0.0,15.052663489244878,33612.674383452955
4,x,3,0.0005,m1,747,0,769900000,739140757,0.0,1,0,0.9600445298527442,2.064708203572842e-05,0.0002879140859535417,6.969466134642712e-10,1.366015362389972e-09,1.9048457490527404e-08,2.392997558694333,3157.668563956904
