n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,"['x', 'x', 'x', 'x']",0.0001,m1,0,105000000,103766896,0.0,0,0,0.9882561523809524,0.0,2.047767397947609,22.42222785623744
4,x,2,"['x', 'x', 'x', 'x']",0.0001,normal,0,105000000,103555449,0.0,0,0,0.9862423714285714,0.0,14.848790252115576,310.7604833371006
4,x,2,"['x', 'x', 'x', 'x']",0.0005,m1,0,105000000,98968595,0.0,0,0,0.9425580476190476,0.0,3.002606811001897,40.082127625122666
4,x,2,"['x', 'x', 'x', 'x']",0.0005,normal,0,105000000,97970291,0.0,0,0,0.9330503904761904,0.0,93.44471625518054,903.052574255038
4,x,2,"['x', 'x', 'x', 'x']",0.001,m1,0,255000000,226550176,0.0,0,0,0.888432062745098,0.0,5.826127861626446,855.2366466984131
4,x,2,"['x', 'x', 'x', 'x']",0.001,normal,0,255000000,222012275,0.0,0,0,0.8706363725490196,0.0,72.08889524219558,7992.191664547216
4,x,2,"['x', 'x', 'x', 'x']",0.005,m1,0,750000000,416006984,2.0,113,0,0.5546759786666666,1.394207362634085e-07,44.33491790527478,18497.01230437953
4,x,2,"['x', 'x', 'x', 'x']",0.005,normal,0,834000000,418565380,0.0,122,0,0.5018769544364509,1.4573589435418668e-07,207.8804706661031,88003.64335284983
4,x,2,"['x', 'x', 'x', 'x']",0.01,m1,0,151000000,46711424,2.0,217,0,0.30934717880794704,2.3548843212315685e-06,98.79311243677512,9623.137144352859
4,x,2,"['x', 'x', 'x', 'x']",0.01,normal,0,183000000,46460376,3.0,198,0,0.2538818360655738,2.1954191675073833e-06,320.8766591362655,33057.33092737483
4,x,3,"['z', 'x', 'x', 'x']",0.0001,m1,0,105000000,104147554,0.0,0,0,0.9918814666666667,0.0,1.5442187767475843,32.699313015677035
4,x,3,"['z', 'x', 'x', 'x']",0.0001,normal,0,105000000,103937422,0.0,0,0,0.9898802095238095,0.0,15.052663489244878,361.33472809009254
4,x,3,"['z', 'x', 'x', 'x']",0.0005,m1,0,105000000,100804394,0.0,0,0,0.9600418476190477,0.0,2.392997558694333,39.621542451903224
4,x,3,"['z', 'x', 'x', 'x']",0.0005,normal,0,105000000,99787084,0.0,0,0,0.950353180952381,0.0,40.80304932920262,877.2913334812038
4,x,3,"['z', 'x', 'x', 'x']",0.001,m1,0,255000000,235036282,0.0,0,0,0.9217109098039216,0.0,4.640975493006408,689.1006161587866
4,x,3,"['z', 'x', 'x', 'x']",0.001,normal,0,255000000,230326917,0.0,0,0,0.9032428117647059,0.0,75.87616891320795,7962.541074624016
4,x,3,"['z', 'x', 'x', 'x']",0.005,m1,0,750000000,499794016,0.0,265,0,0.6663920213333333,2.641088043759211e-07,27.675632807891816,14173.981757753307
4,x,3,"['z', 'x', 'x', 'x']",0.005,normal,0,834000000,502895246,22.0,531,0,0.6029919016786571,5.726838785825389e-07,236.15081583801657,89900.99400560647
4,x,3,"['z', 'x', 'x', 'x']",0.01,m1,0,151000000,67365581,8.0,598,0,0.44612967549668875,4.5572233690079805e-06,69.81479557417333,7931.641273607084
4,x,3,"['z', 'x', 'x', 'x']",0.01,normal,0,183000000,67051493,78.0,1227,0,0.36640160109289616,1.0320426422123069e-05,362.9285886227153,36144.247909741876
4,x,4,"['x', 'z', 'x', 'x']",0.0001,m1,0,105000000,103744082,0.0,42,0,0.9880388761904761,2.0242118485370568e-07,15.352423401083795,419.25769095495343
4,x,4,"['x', 'z', 'x', 'x']",0.0001,normal,0,105000000,103428653,0.0,49,0,0.9850347904761905,2.3204401588793774e-07,523.3268667091615,9956.531956512015
4,x,4,"['x', 'z', 'x', 'x']",0.0005,m1,0,105000000,98860944,0.0,1021,0,0.9415328,5.158761178732018e-06,44.68321815924719,1024.8647235068493
4,x,4,"['x', 'z', 'x', 'x']",0.0005,normal,0,105000000,97373130,0.0,1028,0,0.9273631428571428,5.278663631332381e-06,527.3433895618655,10177.173067875672
4,x,4,"['x', 'z', 'x', 'x']",0.001,m1,0,55000000,48767558,8.0,1993,0,0.8866828727272728,2.0587456931921832e-05,66.91125023271888,837.7696264064871
4,x,4,"['x', 'z', 'x', 'x']",0.001,normal,0,55000000,47316649,2.0,1967,0,0.8603027090909091,2.083833113371997e-05,540.2880013687536,5823.4277676153
4,x,4,"['x', 'z', 'x', 'x']",0.005,m1,0,35000000,19258874,108.0,20154,0,0.5502535428571429,0.0005288471174379146,210.5591811342165,973.9419083618559
4,x,4,"['x', 'z', 'x', 'x']",0.005,normal,0,35000000,16626415,222.0,17588,0,0.4750404285714286,0.0005422696353964459,494.8313205973245,3677.7974353539757
4,x,4,"['x', 'z', 'x', 'x']",0.01,m1,0,25000000,7657174,475.0,33064,0,0.30628696,0.0022210543994429276,310.0642046011053,834.651995128952
4,x,4,"['x', 'z', 'x', 'x']",0.01,normal,0,25000000,5770160,1074.0,26572,0,0.2308064,0.002488665825557697,481.4540725499392,1895.090453254059
4,x,5,"['z', 'z', 'x', 'x']",0.0001,m1,0,105000000,104531387,0.0,0,0,0.995537019047619,0.0,0.997900917660445,24.489106744527817
4,x,5,"['z', 'z', 'x', 'x']",0.0001,normal,0,105000000,104320568,0.0,0,0,0.993529219047619,0.0,13.108147181104869,364.47473975270987
4,x,5,"['z', 'z', 'x', 'x']",0.0005,m1,0,105000000,102680418,0.0,0,0,0.9779087428571429,0.0,1.3431222150102258,34.299986807629466
4,x,5,"['z', 'z', 'x', 'x']",0.0005,normal,0,105000000,101647873,0.0,0,0,0.968074980952381,0.0,36.05707584694028,765.5700950403698
4,x,5,"['z', 'z', 'x', 'x']",0.001,m1,0,255000000,243875986,0.0,0,0,0.9563764156862745,0.0,2.1258829766884446,406.54500060267674
4,x,5,"['z', 'z', 'x', 'x']",0.001,normal,0,255000000,239046640,0.0,2,0,0.9374378039215686,4.183284065402467e-09,57.26324455207214,6454.404567581903
4,x,5,"['z', 'z', 'x', 'x']",0.005,m1,0,750000000,602701270,14.0,1325,0,0.8036016933333333,1.1216170160052924e-06,13.527002392802387,7046.500922475327
4,x,5,"['z', 'z', 'x', 'x']",0.005,normal,0,750000000,548209806,97.0,4367,0,0.730946408,4.158991639781066e-06,177.33351277699694,66176.2605091414
4,x,5,"['z', 'z', 'x', 'x']",0.01,m1,0,127000000,82911553,66.0,2964,0,0.652846874015748,1.8670498187387708e-05,23.281860786955804,3220.279874570704
4,x,5,"['z', 'z', 'x', 'x']",0.01,normal,0,127000000,69495992,379.0,8774,0,0.5472125354330709,6.85794944836531e-05,303.4024525987916,19455.81466972889
4,x,6,"['x', 'x', 'z', 'x']",0.0001,m1,0,105000000,103721550,0.0,71,0,0.9878242857142857,3.4708312785530107e-07,148.04332602210343,1911.7389854663052
4,x,6,"['x', 'x', 'z', 'x']",0.0001,normal,0,105000000,103405698,0.0,86,0,0.9848161714285715,4.158378196915222e-07,595.2727699070238,11875.15256241709
4,x,6,"['x', 'x', 'z', 'x']",0.0005,m1,0,105000000,98762644,6.0,1752,0,0.9405966095238095,8.930502103609134e-06,162.57185133872554,2328.70549267577
4,x,6,"['x', 'x', 'z', 'x']",0.0005,normal,0,105000000,97276805,3.0,1806,0,0.9264457619047619,9.31362825906957e-06,597.1346607510932,11661.44363483414
4,x,6,"['x', 'x', 'z', 'x']",0.001,m1,0,55000000,48673698,4.0,3556,0,0.8849763272727272,3.661114879744703e-05,202.2719522328116,1603.4611824508756
4,x,6,"['x', 'x', 'z', 'x']",0.001,normal,0,55000000,47226119,8.0,3297,0,0.8586567090909091,3.5065341702120386e-05,1299.2005306109786,6408.908627123106
4,x,6,"['x', 'x', 'z', 'x']",0.005,m1,0,35000000,19154549,268.0,35667,0,0.5472728285714286,0.000945049658960908,774.3190049491823,1618.2105301395059
4,x,6,"['x', 'x', 'z', 'x']",0.005,normal,0,35000000,16549225,301.0,31299,0,0.472835,0.0009637913557885642,545.5417096642777,3796.405144931283
4,x,6,"['x', 'x', 'z', 'x']",0.01,m1,0,25000000,7660087,1056.0,60260,0,0.30640348,0.004071233133514019,943.6393186519854,1185.1901721516624
4,x,6,"['x', 'x', 'z', 'x']",0.01,normal,0,25000000,5791211,1140.0,47532,0,0.23164844,0.004300654906201829,423.40503273019567,1981.907086707186
4,x,7,"['z', 'x', 'z', 'x']",0.0001,m1,0,5000000,4958623,0.0,12,0,0.9917246,1.2100133444305002e-06,14.092699985019864,2.5910459677688777
4,x,7,"['z', 'x', 'z', 'x']",0.0001,normal,0,5000000,4943702,0.0,15,0,0.9887404,1.6182205157187873e-06,575.5789481373504,184.91851747687903
4,x,7,"['z', 'x', 'z', 'x']",0.0005,m1,0,5000000,4795799,0.0,194,0,0.9591598,2.0226035328002695e-05,85.03885613800958,8.916261586826295
4,x,7,"['z', 'x', 'z', 'x']",0.0005,normal,0,5000000,4723709,4.0,363,0,0.9447418,3.9375837927357506e-05,582.6888915360905,158.68663900485262
4,x,7,"['z', 'x', 'z', 'x']",0.001,m1,0,5000000,4601416,8.0,741,0,0.9202832,8.214862555352527e-05,63.21975257014856,4.474753426853567
4,x,7,"['z', 'x', 'z', 'x']",0.001,normal,0,5000000,4466273,10.0,1229,0,0.8932546,0.00013971380611977816,800.6461556171998,-53.68653874704614
4,x,7,"['z', 'x', 'z', 'x']",0.005,m1,0,5000000,3342143,262.0,14389,0,0.6684286,0.002230903943966491,188.0606329110451,5.650135994888842
4,x,7,"['z', 'x', 'z', 'x']",0.005,normal,0,5000000,2912319,762.0,21840,0,0.5824638,0.004011236406451354,1380.9030737690628,212.91783499205485
4,x,7,"['z', 'x', 'z', 'x']",0.01,m1,0,5000000,2304051,1495.0,41264,0,0.4608102,0.009603520060970873,295.5866680890322,24.25168635509908
4,x,7,"['z', 'x', 'z', 'x']",0.01,normal,0,5000000,1801465,3909.0,55766,0,0.360293,0.017647858826011054,588.3423881330527,73.40725523792207
4,x,8,"['x', 'z', 'z', 'x']",0.0001,m1,0,5000000,4943237,10.0,9988,0,0.9886474,0.0010122921478375405,294.9415054009296,87.0026616700925
4,x,8,"['x', 'z', 'z', 'x']",0.0001,normal,0,5000000,4928702,21.0,10098,0,0.9857404,0.001028668399915434,587.4139465838671,918.1702788309194
4,x,8,"['x', 'z', 'z', 'x']",0.0005,m1,0,5000000,4723067,125.0,48904,0,0.9446134,0.005203610281200754,158.35299576586112,32.55602419329807
4,x,8,"['x', 'z', 'z', 'x']",0.0005,normal,0,5000000,4652647,478.0,48405,0,0.9305294,0.005304507305196375,1331.12947901804,285.26588732469827
4,x,8,"['x', 'z', 'z', 'x']",0.001,m1,0,5000000,4464156,484.0,93080,0,0.8928312,0.010533682066666128,194.8895211839117,24.022640517912805
4,x,8,"['x', 'z', 'z', 'x']",0.001,normal,0,5000000,4334950,1686.0,92885,0,0.86699,0.011102319519256278,571.4189947107807,173.67804570728913
4,x,8,"['x', 'z', 'z', 'x']",0.005,m1,0,5000000,2904281,8034.0,340312,0,0.5808562,0.06135425601035162,780.2364793499,-229.45228544948623
4,x,8,"['x', 'z', 'z', 'x']",0.005,normal,0,5000000,2559675,22243.0,327396,0,0.511935,0.07264242530790042,695.6399038909003,26.331296085380018
