n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,"['x', 'x', 'x', 'x']",0.0001,m1,0,105000000,103766896,0,0,0,0.9882561523809524,0.0,2.047767397947609,22.42222785623744
4,x,2,"['x', 'x', 'x', 'x']",0.0001,normal,0,105000000,103555449,0,0,0,0.9862423714285714,0.0,14.848790252115576,310.7604833371006
4,x,2,"['x', 'x', 'x', 'x']",0.0005,m1,0,105000000,98968595,0,0,0,0.9425580476190476,0.0,3.002606811001897,40.082127625122666
4,x,2,"['x', 'x', 'x', 'x']",0.0005,normal,0,105000000,97970291,0,0,0,0.9330503904761904,0.0,93.44471625518054,903.052574255038
4,x,2,"['x', 'x', 'x', 'x']",0.001,m1,0,55000000,48865875,0,0,0,0.8884704545454546,0.0,5.826127861626446,39.30797568242997
4,x,2,"['x', 'x', 'x', 'x']",0.001,normal,0,55000000,47887780,0,0,0,0.8706869090909091,0.0,72.08889524219558,959.8553627831861
4,x,2,"['x', 'x', 'x', 'x']",0.005,m1,0,35000000,19412586,3,6,0,0.5546453142857143,1.545389161444024e-07,44.33491790527478,178.67372978152707
4,x,2,"['x', 'x', 'x', 'x']",0.005,normal,0,35000000,17568126,1,3,0,0.5019464571428571,5.6921267527339e-08,207.8804706661031,1505.268866642844
4,x,2,"['x', 'x', 'x', 'x']",0.01,m1,0,127000000,39285057,94,188,0,0.309331157480315,2.3927673058995436e-06,98.79311243677512,8372.527466606869
4,x,2,"['x', 'x', 'x', 'x']",0.01,normal,0,127000000,32241795,62,130,0,0.2538724015748032,1.92296985946347e-06,320.8766591362655,20575.404135508812
4,x,3,"['z', 'x', 'x', 'x']",0.0001,m1,0,105000000,104147554,0,0,0,0.9918814666666667,0.0,1.5442187767475843,32.699313015677035
4,x,3,"['z', 'x', 'x', 'x']",0.0001,normal,0,105000000,103937422,0,0,0,0.9898802095238095,0.0,15.052663489244878,361.33472809009254
4,x,3,"['z', 'x', 'x', 'x']",0.0005,m1,0,105000000,100804394,0,0,0,0.9600418476190477,0.0,2.392997558694333,39.621542451903224
4,x,3,"['z', 'x', 'x', 'x']",0.0005,normal,0,105000000,99787084,0,0,0,0.950353180952381,0.0,40.80304932920262,877.2913334812038
4,x,3,"['z', 'x', 'x', 'x']",0.001,m1,0,55000000,50697098,0,0,0,0.9217654181818182,0.0,4.640975493006408,48.95107374479994
4,x,3,"['z', 'x', 'x', 'x']",0.001,normal,0,55000000,49680415,0,0,0,0.9032802727272727,0.0,75.87616891320795,856.5099418540485
4,x,3,"['z', 'x', 'x', 'x']",0.005,m1,0,35000000,23323223,5,9,0,0.6663778,2.1437860453505931e-07,27.675632807891816,188.57377117034048
4,x,3,"['z', 'x', 'x', 'x']",0.005,normal,0,35000000,21103968,11,21,0,0.6029705142857142,5.212289935238719e-07,236.15081583801657,1545.2064684764482
4,x,3,"['z', 'x', 'x', 'x']",0.01,m1,0,127000000,56656858,260,506,0,0.44611699212598427,4.589029628151988e-06,69.81479557417333,6774.202745637121
4,x,3,"['z', 'x', 'x', 'x']",0.01,normal,0,127000000,46532697,487,863,0,0.36639918897637797,1.0465759162852735e-05,362.9285886227153,21844.678091460944
4,x,4,"['x', 'z', 'x', 'x']",0.0001,m1,0,105000000,103744082,22,42,0,0.9880388761904761,2.1206028889435834e-07,15.352423401083795,419.25769095495343
4,x,4,"['x', 'z', 'x', 'x']",0.0001,normal,0,105000000,103428653,25,49,0,0.9850347904761905,2.4171251654993517e-07,523.3268667091615,9956.531956512015
