n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,"['x', 'x', 'x', 'x']",0.001,m1,0,1000000,888320,0,0,0,0.88832,0.0,0,5.511617043004662
4,x,3,"['z', 'x', 'x', 'x']",0.001,m1,0,1000000,921511,0,0,0,0.921511,0.0,0,4.278337463001662
4,x,5,"['z', 'z', 'x', 'x']",0.001,m1,0,1000000,956346,0,0,0,0.956346,0.0,0,2.733093483002449
4,x,5,"['z', 'z', 'x', 'x']",0.0001,normal,0,1000000,993550,0,0,0,0.99355,0.0,0,21.511646895000013
4,x,2,"['x', 'x', 'x', 'x']",0.0005,m1,0,1000000,942603,0,0,0,0.942603,0.0,0,3.6238201819942333
4,x,3,"['z', 'x', 'x', 'x']",0.0005,m1,0,1000000,959802,0,0,0,0.959802,0.0,0,3.221388420002768
4,x,5,"['z', 'z', 'x', 'x']",0.0005,m1,0,1000000,977838,0,0,0,0.977838,0.0,0,2.221394578999025
4,x,2,"['x', 'x', 'x', 'x']",0.0001,m1,0,1000000,988145,0,0,0,0.988145,0.0,0,1.8582212080000318
4,x,3,"['z', 'x', 'x', 'x']",0.0001,m1,0,1000000,991893,0,0,0,0.991893,0.0,0,1.6991180070035625
4,x,5,"['z', 'z', 'x', 'x']",0.0001,m1,0,1000000,995578,0,0,0,0.995578,0.0,0,1.2904216409951914
4,x,2,"['x', 'x', 'x', 'x']",0.0001,normal,0,1000000,986355,0,0,0,0.986355,0.0,0,55.79543392400228
4,x,3,"['z', 'x', 'x', 'x']",0.0001,normal,0,1000000,989867,0,0,0,0.989867,0.0,0,58.39862448700296
4,x,3,"['z', 'x', 'x', 'x']",0.0005,normal,0,1000000,950203,0,0,0,0.950203,0.0,0,64.46932836400083
4,x,2,"['x', 'x', 'x', 'x']",0.001,normal,0,1000000,870601,0,0,0,0.870601,0.0,0,64.68637719900289
4,x,5,"['z', 'z', 'x', 'x']",0.001,normal,0,1000000,937226,0,0,0,0.937226,0.0,0,67.05399887199746
4,x,2,"['x', 'x', 'x', 'x']",0.0005,normal,0,1000000,932803,0,0,0,0.932803,0.0,0,69.79161073599971
4,x,5,"['z', 'z', 'x', 'x']",0.0005,normal,0,1000000,968032,0,0,0,0.968032,0.0,0,73.13689055900613
4,x,3,"['z', 'x', 'x', 'x']",0.001,normal,0,1000000,903036,0,0,0,0.903036,0.0,0,80.51283842299745
