n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,"['x', 'x', 'x', 'x']",0.001,m1,0,1000000,888411,0,0,0,0.888411,0.0,0,14.701915219999137
4,x,5,"['z', 'z', 'x', 'x']",0.0001,normal,0,1000000,993489,0,0,0,0.993489,0.0,0,21.26573005499995
4,x,5,"['z', 'z', 'x', 'x']",0.001,m1,0,1000000,956155,0,0,0,0.956155,0.0,0,2.6822944520008605
4,x,5,"['z', 'z', 'x', 'x']",0.0005,normal,0,1000000,968081,0,0,0,0.968081,0.0,0,30.625984338999842
4,x,2,"['x', 'x', 'x', 'x']",0.0005,m1,0,1000000,942757,0,0,0,0.942757,0.0,0,3.6195880960003706
4,x,3,"['z', 'x', 'x', 'x']",0.0005,m1,0,1000000,959850,0,0,0,0.95985,0.0,0,3.2244909319997532
4,x,3,"['z', 'x', 'x', 'x']",0.001,m1,0,1000000,921778,0,0,0,0.921778,0.0,0,12.275536987999658
4,x,5,"['z', 'z', 'x', 'x']",0.0005,m1,0,1000000,977804,0,0,0,0.977804,0.0,0,2.2435467380000773
4,x,2,"['x', 'x', 'x', 'x']",0.0001,m1,0,1000000,988207,0,0,0,0.988207,0.0,0,1.865323611000349
4,x,5,"['z', 'z', 'x', 'x']",0.0001,m1,0,1000000,995467,0,0,0,0.995467,0.0,0,1.299954351999986
4,x,3,"['z', 'x', 'x', 'x']",0.0001,m1,0,1000000,991831,0,0,0,0.991831,0.0,0,3.8257191569991846
4,x,2,"['x', 'x', 'x', 'x']",0.0005,normal,0,1000000,933631,0,0,0,0.933631,0.0,0,55.924589826001466
4,x,2,"['x', 'x', 'x', 'x']",0.0001,normal,0,1000000,986283,0,0,0,0.986283,0.0,0,56.21988377100024
4,x,3,"['z', 'x', 'x', 'x']",0.0001,normal,0,1000000,989836,0,0,0,0.989836,0.0,0,59.726428554999075
4,x,2,"['x', 'x', 'x', 'x']",0.001,normal,0,1000000,870458,0,0,0,0.870458,0.0,0,69.00678712899935
4,x,3,"['z', 'x', 'x', 'x']",0.001,normal,0,1000000,903376,0,0,0,0.903376,0.0,0,75.8960455209999
4,x,5,"['z', 'z', 'x', 'x']",0.001,normal,0,1000000,937784,0,0,0,0.937784,0.0,0,77.58644562799964
4,x,3,"['z', 'x', 'x', 'x']",0.0005,normal,0,1000000,950668,0,0,0,0.950668,0.0,0,77.7904729840011
