n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,"['x', 'x', 'x', 'x']",0.001,m1,0,1000000,888142,0,0,0,0.888142,0.0,0,14.636361926997779
4,x,2,"['x', 'x', 'x', 'x']",0.0005,normal,0,1000000,932848,0,0,0,0.932848,0.0,0,31.829726482996193
4,x,3,"['z', 'x', 'x', 'x']",0.001,m1,0,1000000,921499,0,0,0,0.921499,0.0,0,12.296123517000524
4,x,5,"['z', 'z', 'x', 'x']",0.001,m1,0,1000000,956188,0,0,0,0.956188,0.0,0,2.7648802699986845
4,x,3,"['z', 'x', 'x', 'x']",0.0001,normal,0,1000000,989936,0,0,0,0.989936,0.0,0,36.194505409002886
4,x,5,"['z', 'z', 'x', 'x']",0.0005,m1,0,1000000,977884,0,0,0,0.977884,0.0,0,2.238177175000601
4,x,3,"['z', 'x', 'x', 'x']",0.0005,m1,0,1000000,959854,0,0,0,0.959854,0.0,0,3.2446702430024743
4,x,3,"['z', 'x', 'x', 'x']",0.0001,m1,0,1000000,991886,0,0,0,0.991886,0.0,0,1.6876040029965225
4,x,2,"['x', 'x', 'x', 'x']",0.0001,m1,0,1000000,988355,0,0,0,0.988355,0.0,0,1.8341429550055182
4,x,2,"['x', 'x', 'x', 'x']",0.0005,m1,0,1000000,942435,0,0,0,0.942435,0.0,0,10.39428963699902
4,x,5,"['z', 'z', 'x', 'x']",0.0001,m1,0,1000000,995443,0,0,0,0.995443,0.0,0,1.2613583789934637
4,x,5,"['z', 'z', 'x', 'x']",0.0001,normal,0,1000000,993531,0,0,0,0.993531,0.0,0,54.46085377300187
4,x,2,"['x', 'x', 'x', 'x']",0.001,normal,0,1000000,869886,0,0,0,0.869886,0.0,0,59.51901977799571
4,x,2,"['x', 'x', 'x', 'x']",0.0001,normal,0,1000000,986274,0,0,0,0.986274,0.0,0,56.56349211300403
4,x,3,"['z', 'x', 'x', 'x']",0.0005,normal,0,1000000,950052,0,0,0,0.950052,0.0,0,66.64660625700344
4,x,5,"['z', 'z', 'x', 'x']",0.001,normal,0,1000000,937043,0,0,0,0.937043,0.0,0,71.56768637200003
4,x,5,"['z', 'z', 'x', 'x']",0.0005,normal,0,1000000,967616,0,0,0,0.967616,0.0,0,74.02322331500181
4,x,3,"['z', 'x', 'x', 'x']",0.001,normal,0,1000000,902587,0,0,0,0.902587,0.0,0,80.1589348750058
