n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,"['x', 'x', 'x', 'x']",0.001,m1,0,1000000,888522,0,0,0,0.888522,0.0,0,5.035638730999381
4,x,3,"['z', 'x', 'x', 'x']",0.001,m1,0,1000000,921938,0,0,0,0.921938,0.0,0,4.297186515000249
4,x,5,"['z', 'z', 'x', 'x']",0.001,m1,0,1000000,956481,0,0,0,0.956481,0.0,0,2.6950772209993374
4,x,2,"['x', 'x', 'x', 'x']",0.0005,m1,0,1000000,942532,0,0,0,0.942532,0.0,0,6.45135526499962
4,x,3,"['z', 'x', 'x', 'x']",0.0001,normal,0,1000000,989913,0,0,0,0.989913,0.0,0,34.858104939999976
4,x,5,"['z', 'z', 'x', 'x']",0.0005,m1,0,1000000,977662,0,0,0,0.977662,0.0,0,2.193135278999762
4,x,3,"['z', 'x', 'x', 'x']",0.0005,m1,0,1000000,959687,0,0,0,0.959687,0.0,0,9.213087934000214
4,x,3,"['z', 'x', 'x', 'x']",0.001,normal,0,1000000,903765,0,0,0,0.903765,0.0,0,45.58878842700051
4,x,2,"['x', 'x', 'x', 'x']",0.0001,m1,0,1000000,988238,0,0,0,0.988238,0.0,0,1.843660151000222
4,x,5,"['z', 'z', 'x', 'x']",0.0001,m1,0,1000000,995561,0,0,0,0.995561,0.0,0,1.3049762450000344
4,x,3,"['z', 'x', 'x', 'x']",0.0001,m1,0,1000000,991858,0,0,0,0.991858,0.0,0,2.241432502999487
4,x,5,"['z', 'z', 'x', 'x']",0.0001,normal,0,1000000,993567,0,0,0,0.993567,0.0,0,51.4177256160001
4,x,2,"['x', 'x', 'x', 'x']",0.0001,normal,0,1000000,986263,0,0,0,0.986263,0.0,0,50.03783873700013
4,x,3,"['z', 'x', 'x', 'x']",0.0005,normal,0,1000000,950376,0,0,0,0.950376,0.0,0,62.79791784099962
4,x,5,"['z', 'z', 'x', 'x']",0.0005,normal,0,1000000,967992,0,0,0,0.967992,0.0,0,69.21512791000077
4,x,5,"['z', 'z', 'x', 'x']",0.001,normal,0,1000000,937862,0,0,0,0.937862,0.0,0,70.16075867000018
4,x,2,"['x', 'x', 'x', 'x']",0.0005,normal,0,1000000,933211,0,0,0,0.933211,0.0,0,72.43848275799974
4,x,2,"['x', 'x', 'x', 'x']",0.001,normal,0,1000000,871246,0,0,0,0.871246,0.0,0,78.85192889399968
