n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,10,x,0.01,normal,0,100000,24871,384,719,0,0.24871,0.015439668690442665,0,17.314307022985304
4,x,10,x,0.01,normal,0,100000,24871,384,719,0,0.24871,0.015439668690442665,0,17.314307022985304
4,x,10,x,0.01,normal,0,100000,24871,384,719,0,0.24871,0.015439668690442665,0,17.314307022985304
4,x,10,z,0.01,normal,0,100000,24871,384,719,0,0.24871,0.015439668690442665,0,17.314307022985304
4,x,11,z,0.01,normal,0,100000,35371,905,1622,0,0.35371,0.02558593197817416,0,26.483266465977067
4,x,11,x,0.01,normal,0,100000,35371,905,1622,0,0.35371,0.02558593197817416,0,26.483266465977067
4,x,11,x,0.01,normal,0,100000,35371,905,1622,0,0.35371,0.02558593197817416,0,26.483266465977067
4,x,11,z,0.01,normal,0,100000,35371,905,1622,0,0.35371,0.02558593197817416,0,26.483266465977067
4,x,12,x,0.01,normal,0,100000,25718,4848,8871,0,0.25718,0.18850610467376938,0,17.70464904399705
4,x,12,z,0.01,normal,0,100000,25718,4848,8871,0,0.25718,0.18850610467376938,0,17.70464904399705
4,x,12,x,0.01,normal,0,100000,25718,4848,8871,0,0.25718,0.18850610467376938,0,17.70464904399705
4,x,12,z,0.01,normal,0,100000,25718,4848,8871,0,0.25718,0.18850610467376938,0,17.70464904399705
4,x,2,x,0.01,normal,0,100000,25405,1,2,0,0.25405,3.936233024992575e-05,0,47.39140460101771
4,x,2,x,0.01,normal,0,100000,25405,1,2,0,0.25405,3.936233024992575e-05,0,47.39140460101771
4,x,2,x,0.01,normal,0,100000,25405,1,2,0,0.25405,3.936233024992575e-05,0,47.39140460101771
4,x,2,x,0.01,normal,0,100000,25405,1,2,0,0.25405,3.936233024992575e-05,0,47.39140460101771
4,x,6,x,0.01,normal,0,100000,23151,246,470,0,0.23151,0.010625890890242351,0,48.72342564899009
4,x,6,x,0.01,normal,0,100000,23151,246,470,0,0.23151,0.010625890890242351,0,48.72342564899009
4,x,6,z,0.01,normal,0,100000,23151,246,470,0,0.23151,0.010625890890242351,0,48.72342564899009
4,x,6,x,0.01,normal,0,100000,23151,246,470,0,0.23151,0.010625890890242351,0,48.72342564899009
4,x,3,z,0.01,normal,0,100000,36687,1,2,0,0.36687,2.725761168809182e-05,0,49.30123682299745
4,x,3,x,0.01,normal,0,100000,36687,1,2,0,0.36687,2.725761168809182e-05,0,49.30123682299745
4,x,3,x,0.01,normal,0,100000,36687,1,2,0,0.36687,2.725761168809182e-05,0,49.30123682299745
4,x,3,x,0.01,normal,0,100000,36687,1,2,0,0.36687,2.725761168809182e-05,0,49.30123682299745
4,x,4,x,0.01,normal,0,100000,23143,165,298,0,0.23143,0.007129585619841894,0,50.083688473008806
4,x,4,z,0.01,normal,0,100000,23143,165,298,0,0.23143,0.007129585619841894,0,50.083688473008806
4,x,4,x,0.01,normal,0,100000,23143,165,298,0,0.23143,0.007129585619841894,0,50.083688473008806
