n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,"['x', 'x', 'x', 'x']",0.001,m1,0,1000000,888285,0,0,0,0.888285,0.0,0,14.50852386600127
4,x,3,"['z', 'x', 'x', 'x']",0.0001,normal,0,1000000,989942,0,0,0,0.989942,0.0,0,21.964084733001073
4,x,5,"['z', 'z', 'x', 'x']",0.001,m1,0,1000000,956271,0,0,0,0.956271,0.0,0,2.6909442440010025
4,x,2,"['x', 'x', 'x', 'x']",0.0005,m1,0,1000000,942618,0,0,0,0.942618,0.0,0,3.593631589001234
4,x,3,"['z', 'x', 'x', 'x']",0.001,m1,0,1000000,921690,0,0,0,0.92169,0.0,0,12.24688149100075
4,x,3,"['z', 'x', 'x', 'x']",0.0005,m1,0,1000000,960069,0,0,0,0.960069,0.0,0,3.2690124699984153
4,x,3,"['z', 'x', 'x', 'x']",0.001,normal,0,1000000,903687,0,0,0,0.903687,0.0,0,46.2713672509999
4,x,2,"['x', 'x', 'x', 'x']",0.0001,m1,0,1000000,988273,0,0,0,0.988273,0.0,0,1.857498556999417
4,x,5,"['z', 'z', 'x', 'x']",0.0005,m1,0,1000000,977934,0,0,0,0.977934,0.0,0,6.401256376000674
4,x,5,"['z', 'z', 'x', 'x']",0.0001,m1,0,1000000,995599,0,0,0,0.995599,0.0,0,1.2497802739999315
4,x,3,"['z', 'x', 'x', 'x']",0.0001,m1,0,1000000,991895,0,0,0,0.991895,0.0,0,4.56087974699949
4,x,5,"['z', 'z', 'x', 'x']",0.0001,normal,0,1000000,993555,0,0,0,0.993555,0.0,0,58.58197808099976
4,x,2,"['x', 'x', 'x', 'x']",0.0001,normal,0,1000000,986246,0,0,0,0.986246,0.0,0,56.6767147319988
4,x,3,"['z', 'x', 'x', 'x']",0.0005,normal,0,1000000,949996,0,0,0,0.949996,0.0,0,62.2836977930001
4,x,5,"['z', 'z', 'x', 'x']",0.0005,normal,0,1000000,967825,0,0,0,0.967825,0.0,0,64.04642758199952
4,x,2,"['x', 'x', 'x', 'x']",0.0005,normal,0,1000000,932833,0,0,0,0.932833,0.0,0,68.32089763800104
4,x,2,"['x', 'x', 'x', 'x']",0.001,normal,0,1000000,870976,0,0,0,0.870976,0.0,0,74.8194474640004
4,x,5,"['z', 'z', 'x', 'x']",0.001,normal,0,1000000,937686,0,0,0,0.937686,0.0,0,78.61141262900128
