n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,"['x', 'x', 'x', 'x']",0.001,m1,0,1000000,888171,0,0,0,0.888171,0.0,0,5.421033624999836
4,x,3,"['z', 'x', 'x', 'x']",0.001,m1,0,1000000,921938,0,0,0,0.921938,0.0,0,10.277074931000243
4,x,5,"['z', 'z', 'x', 'x']",0.0001,normal,0,1000000,993534,0,0,0,0.993534,0.0,0,21.362400966001587
4,x,2,"['x', 'x', 'x', 'x']",0.0005,m1,0,1000000,942399,0,0,0,0.942399,0.0,0,3.5932890380008757
4,x,5,"['z', 'z', 'x', 'x']",0.001,m1,0,1000000,956429,0,0,0,0.956429,0.0,0,7.739273478999166
4,x,3,"['z', 'x', 'x', 'x']",0.0005,m1,0,1000000,959819,0,0,0,0.959819,0.0,0,3.2495282780000707
4,x,2,"['x', 'x', 'x', 'x']",0.0001,m1,0,1000000,988064,0,0,0,0.988064,0.0,0,1.8526358680010162
4,x,5,"['z', 'z', 'x', 'x']",0.0005,m1,0,1000000,977628,0,0,0,0.977628,0.0,0,6.385188473001108
4,x,3,"['z', 'x', 'x', 'x']",0.0001,m1,0,1000000,991681,0,0,0,0.991681,0.0,0,1.730106479000824
4,x,5,"['z', 'z', 'x', 'x']",0.0001,m1,0,1000000,995282,0,0,0,0.995282,0.0,0,1.2564434340001753
4,x,3,"['z', 'x', 'x', 'x']",0.001,normal,0,1000000,903368,0,0,0,0.903368,0.0,0,51.57482709299984
4,x,3,"['z', 'x', 'x', 'x']",0.0001,normal,0,1000000,989907,0,0,0,0.989907,0.0,0,51.60892931099988
4,x,2,"['x', 'x', 'x', 'x']",0.0001,normal,0,1000000,986334,0,0,0,0.986334,0.0,0,56.08298613799889
4,x,2,"['x', 'x', 'x', 'x']",0.0005,normal,0,1000000,932729,0,0,0,0.932729,0.0,0,60.13248676799958
4,x,5,"['z', 'z', 'x', 'x']",0.0005,normal,0,1000000,967861,0,0,0,0.967861,0.0,0,63.47762089999924
4,x,3,"['z', 'x', 'x', 'x']",0.0005,normal,0,1000000,950157,0,0,0,0.950157,0.0,0,69.85670697599926
4,x,2,"['x', 'x', 'x', 'x']",0.001,normal,0,1000000,870791,0,0,0,0.870791,0.0,0,73.8775955380006
4,x,5,"['z', 'z', 'x', 'x']",0.001,normal,0,1000000,937713,0,0,0,0.937713,0.0,0,80.00576977200035
