n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,"['x', 'x', 'x', 'x']",0.001,m1,0,1000000,888495,0,0,0,0.888495,0.0,0,5.545202463999885
4,x,3,"['z', 'x', 'x', 'x']",0.001,m1,0,1000000,921846,0,0,0,0.921846,0.0,0,4.306308387000172
4,x,5,"['z', 'z', 'x', 'x']",0.001,m1,0,1000000,956506,0,0,0,0.956506,0.0,0,2.7027179780016013
4,x,5,"['z', 'z', 'x', 'x']",0.0001,normal,0,1000000,993528,0,0,0,0.993528,0.0,0,21.540898406998167
4,x,2,"['x', 'x', 'x', 'x']",0.0005,m1,0,1000000,942551,0,0,0,0.942551,0.0,0,3.634932117001881
4,x,3,"['z', 'x', 'x', 'x']",0.0005,m1,0,1000000,960131,0,0,0,0.960131,0.0,0,3.2593088899993745
4,x,5,"['z', 'z', 'x', 'x']",0.0005,m1,0,1000000,977922,0,0,0,0.977922,0.0,0,2.2266893859996344
4,x,2,"['x', 'x', 'x', 'x']",0.0001,m1,0,1000000,988298,0,0,0,0.988298,0.0,0,1.808371631999762
4,x,3,"['z', 'x', 'x', 'x']",0.0001,m1,0,1000000,991905,0,0,0,0.991905,0.0,0,1.7207362970002578
4,x,5,"['z', 'z', 'x', 'x']",0.0001,m1,0,1000000,995552,0,0,0,0.995552,0.0,0,1.2667427649976162
4,x,2,"['x', 'x', 'x', 'x']",0.0001,normal,0,1000000,986309,0,0,0,0.986309,0.0,0,41.782619874000375
4,x,5,"['z', 'z', 'x', 'x']",0.0005,normal,0,1000000,968358,0,0,0,0.968358,0.0,0,53.22932648600181
4,x,3,"['z', 'x', 'x', 'x']",0.0001,normal,0,1000000,989813,0,0,0,0.989813,0.0,0,53.836552800999925
4,x,2,"['x', 'x', 'x', 'x']",0.0005,normal,0,1000000,933521,0,0,0,0.933521,0.0,0,61.99943609700131
4,x,3,"['z', 'x', 'x', 'x']",0.001,normal,0,1000000,902653,0,0,0,0.902653,0.0,0,66.73161768799764
4,x,3,"['z', 'x', 'x', 'x']",0.0005,normal,0,1000000,950755,0,0,0,0.950755,0.0,0,71.806250955
4,x,5,"['z', 'z', 'x', 'x']",0.001,normal,0,1000000,936855,0,0,0,0.936855,0.0,0,76.93251945600059
4,x,2,"['x', 'x', 'x', 'x']",0.001,normal,0,1000000,869659,0,0,0,0.869659,0.0,0,81.50637332599945
